Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NZ_CP182230.1_0-3303070:0-3303070_frag_104884_114419	9535	No		11	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0454984381794929	0.2408036860790089											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182230.1_0-3303070:0-3303070_frag_680022_689487	9465	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.036761961877346	0.255136339602689											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182230.1_0-3303070:0-3303070_frag_947494_956838	9344	No		12	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0150409955531358	0.314374197446937											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182230.1_0-3303070:0-3303070_frag_1864808_1869910	5102	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0267804022878408	0.275436211194199											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182230.1_0-3303070:0-3303070_frag_2535151_2541553	6402	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0063978782854974	0.3749150237933378											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182230.1_0-3303070:0-3303070_frag_2565226_2573966	8740	No		10	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0135108288377523	0.3215688496109978											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182230.1_3322080-4211629:0-872066_frag_117067_126572	9505	No		10	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0237438268959522	0.2833484402145177											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182230.1_3322080-4211629:0-872066_frag_429998_438692	8694	No		8	0	8	Low-quality	Genome-fragment	4.34	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0819462388753891	0.202073419442556											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182230.1_3322080-4211629:0-872066_frag_499379_506464	7085	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0376461185514926	0.2534368154694463											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182230.1_4453956-6694668:0-2240712_frag_154093_163966	9873	No		12	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0173341613262891	0.3045924918800514											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182230.1_4453956-6694668:0-2240712_frag_233713_243232	9519	No		10	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0191637258976697	0.2976622101367173											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182230.1_4453956-6694668:0-2240712_frag_750871_756147	5276	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3101578950881958	0.1167761915552534											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CP182230.1_4453956-6694668:0-2240712_frag_771927_777149	5222	No		3	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0520219206809997	0.2316829065639398											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182230.1_4453956-6694668:0-2240712_frag_1157583_1164281	6698	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0906719118356704	0.1956718785406752											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182230.1_4453956-6694668:0-2240712_frag_1227341_1236273	8932	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1091231554746627	0.1843039504494297											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182230.1_4453956-6694668:0-2240712_frag_1286320_1292107	5787	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0020820361096411	0.456888737820077											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182250.1_0-1701522:0-1701522_frag_419462_427147	7685	No		6	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0183130912482738	0.3006647027721127											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182250.1_0-1701522:0-1701522_frag_817550_823535	5985	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0204628631472587	0.2929790769695596											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182250.1_0-1701522:0-1701522_frag_1300162_1308280	8118	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0426416471600532	0.2453168668328423											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182250.1_1733569-6972518:0-5238949_frag_493683_499601	5918	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0612446069717407	0.2216368305763275											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182250.1_1733569-6972518:0-5238949_frag_1063437_1070309	6872	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0007782366592437	0.5260404864415741											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182250.1_1733569-6972518:0-5238949_frag_1119033_1127304	8271	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0349310189485549	0.2585165042676939											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182250.1_1733569-6972518:0-5238949_frag_2034806_2042608	7802	No		12	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0280784703791141	0.2723393005514011											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182250.1_1733569-6972518:0-5238949_frag_2505468_2510722	5254	No		5	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.020624428987503	0.292318150917743											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182250.1_1733569-6972518:0-5238949_frag_2906028_2912599	6571	No		5	0	2	Not-determined	Genome-fragment			0.0	1.05	no viral genes detected																					0.541710376739502	0.0501359619306594											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182250.1_1733569-6972518:0-5238949_frag_3153643_3158995	5352	No		8	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.047	0.0	0.667	0.0	0.007	0.667	NCLDV	0.0	16.7	0.0	2-5350	1-6						0.0234741289168596	0.2840282498678148											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182250.1_1733569-6972518:0-5238949_frag_4157663_4166693	9030	No		9	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0331654474139213	0.2615945313090113											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182250.1_1733569-6972518:0-5238949_frag_4283177_4292845	9668	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.029323361814022	0.2692423899086034											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182250.1_1733569-6972518:0-5238949_frag_4639138_4647522	8384	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0101787764579057	0.3426429488632072											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182250.1_1733569-6972518:0-5238949_frag_4919472_4927912	8440	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0149758756160736	0.3146952186721051											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182250.1_1733569-6972518:0-5238949_frag_4942210_4948577	6367	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0216905269771814	0.289051287861621											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182250.1_1733569-6972518:0-5238949_frag_5155802_5164860	9058	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0129795037209987	0.324363622630108											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182486.1_0-2882437:0-2882437_frag_248728_258152	9424	No		10	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0352938957512378	0.2577989274114359											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182486.1_0-2882437:0-2882437_frag_2021996_2030615	8619	No		5	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0253488793969154	0.2789863282725281											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182486.1_0-2882437:0-2882437_frag_2296201_2305540	9339	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0271650813519954	0.2744542639172143											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182486.1_0-2882437:0-2882437_frag_2524117_2532796	8679	No		9	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0321435220539569	0.263256288239293											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182581.1_0-4903370:285575-1472548_frag_209349_218720	9371	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1612007021903991	0.1603973109751491											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182581.1_0-4903370:285575-1472548_frag_458521_468459	9938	No		11	1	6	Low-quality	Genome-fragment	5.96	HMM-based (lower-bound)	0.0	1.0																						0.0893687158823013	0.1964272225998942											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CP182581.1_0-4903370:285575-1472548_frag_718947_727634	8687	No		10	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.015608487650752	0.3120326308633582											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182581.1_0-4903370:285575-1472548_frag_1175691_1184353	8662	No		12	1	0	Low-quality	Genome-fragment	19.72	AAI-based (high-confidence)	0.0	1.0				full	0.833	0.433	0.56	0.415	0.76	0.833	dsDNAphage	0.0	25.0	0.0	3-8660	1-12	lytic				1.0	0.7908798456192017	0.0260971372460155	No terminal repeats			12.0	11.0	3.0	9.7632	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9339		0			0.0	2.0	1.5	0.5	3.5	0.5	0.0	8.0
NZ_CP182581.1_0-4903370:1557486-4516568_frag_0_7947	7947	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.052513837814331	0.2310597477150842											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182581.1_0-4903370:1557486-4516568_frag_1059369_1064869	5500	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0523198582231998	0.2313241181358108											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182581.1_0-4903370:1557486-4516568_frag_1160482_1166711	6229	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0166756883263587	0.3075572173124858											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182581.1_0-4903370:1557486-4516568_frag_1553285_1563147	9862	No		10	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.210296094417572	0.1436664400634489											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182581.1_0-4903370:1557486-4516568_frag_2456001_2465576	9575	No		10	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1299099177122116	0.1738990860336883											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182882.1_0-2352861:193058-597544_frag_259180_265387	6207	No		7	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0363152846693992	0.255853916458947											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182882.1_0-2352861:902684-1482125_frag_29255_37892	8637	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3155913352966308	0.1153410378427373											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182882.1_0-2352861:1642191-1834914_frag_111156_118210	7054	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2245708703994751	0.139134375708135											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182882.1_0-2352861:1933335-2234617_frag_224869_233306	8437	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0262568518519401	0.2766258780874688											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182943.1_0-3744075:0-550684_frag_54427_63014	8587	No		5	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3964028358459472	0.0974393836392476											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182943.1_0-3744075:566613-1481844_frag_700843_706632	5789	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3053067326545715	0.1178714404411209											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182943.1_0-3744075:1490465-2933619_frag_703950_712344	8394	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1481523513793945	0.1653825817659944											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182943.1_0-3744075:1490465-2933619_frag_758878_764479	5601	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0360819101333618	0.2563637736989199											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182943.1_0-3744075:1490465-2933619_frag_810542_819581	9039	No		10	1	7	Low-quality	Genome-fragment	2.47	HMM-based (lower-bound)	0.0	1.0																						0.0390072986483573	0.2507553440592189											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CP182943.1_0-3744075:1490465-2933619_frag_1084197_1094004	9807	No		7	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1122278869152069	0.1825855427147065											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182943.1_0-3744075:1490465-2933619_frag_1210464_1218317	7853	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2713981568813324	0.1267467331369438											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182943.1_0-3744075:1490465-2933619_frag_1404273_1412558	8285	No		8	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0813121348619461	0.202469975073646											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182943.1_0-3744075:2963915-3744075_frag_305144_310899	5755	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0306738652288913	0.2664287332880127											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP182943.1_0-3744075:2963915-3744075_frag_474062_481159	7097	No		7	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0864021256566047	0.1985988367701488											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183226.1_0-443051:0-394227_frag_260155_266651	6496	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1121390461921691	0.1826421935191479											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183226.1_446200-6304161:8671-722574_frag_274499_282976	8477	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0220818128436803	0.2881071077875972											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183226.1_446200-6304161:8671-722574_frag_463604_471044	7440	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.016911843791604	0.3064808520280987											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183226.1_446200-6304161:736973-1733670_frag_90322_96606	6284	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0184418354183435	0.3002681471410227											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183226.1_446200-6304161:736973-1733670_frag_96606_102473	5867	No		9	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0316836349666118	0.2643893043281214											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183226.1_446200-6304161:736973-1733670_frag_339816_346127	6311	No		4	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0457738526165485	0.2404260140493995											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183226.1_446200-6304161:736973-1733670_frag_694678_700822	6144	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0380922965705394	0.2523793337865397											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183226.1_446200-6304161:1791129-2323082_frag_7938_16725	8787	No		11	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0428834371268749	0.2448636603973109											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183226.1_446200-6304161:2333870-3767215_frag_159994_167933	7939	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.080863356590271	0.2029231815091774											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183226.1_446200-6304161:2333870-3767215_frag_366875_373419	6544	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0440745763480663	0.2426920462270564											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183226.1_446200-6304161:2333870-3767215_frag_373419_380729	7310	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.069953978061676	0.2124405166553365											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183226.1_446200-6304161:2333870-3767215_frag_855715_861599	5884	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.28	0.027	0.88	0.145	0.507	0.88	NCLDV	0.0	25.0	0.0	1-5882	1-4						0.0540956184267997	0.229341339980361											0			0.0	2.0	0.0	0.0	0.0	0.0	-3.0	-1.0
NZ_CP183226.1_446200-6304161:2333870-3767215_frag_1214780_1221863	7083	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0397012159228324	0.2497167459777929											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183226.1_446200-6304161:3874439-5576265_frag_322178_329972	7794	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1326753348112106	0.1725961175315356											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183226.1_446200-6304161:3874439-5576265_frag_487830_497674	9844	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.08895905315876	0.1967860110280232											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183226.1_446200-6304161:3874439-5576265_frag_511335_521163	9828	No		11	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0394695699214935	0.2500566508044414											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183226.1_446200-6304161:3874439-5576265_frag_550797_558695	7898	No		8	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0312860384583473	0.2651068811843795											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183226.1_446200-6304161:3874439-5576265_frag_889810_896873	7063	No		10	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0532274022698402	0.2301722184455019											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183226.1_446200-6304161:3874439-5576265_frag_1237988_1244760	6772	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0882996767759323	0.1971259158546718											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183226.1_446200-6304161:3874439-5576265_frag_1334721_1342159	7438	No		9	0	2	Low-quality	Genome-fragment	9.38	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.0830487459897995	0.2011292393685323											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183228.1_0-7054601:0-4506357_frag_216928_223297	6369	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0287190806120634	0.270620892816678											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183228.1_0-7054601:0-4506357_frag_540252_547608	7356	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0578382536768913	0.2251680640531762											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183228.1_0-7054601:0-4506357_frag_586953_594877	7924	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0466921105980873	0.2391041619457663											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183228.1_0-7054601:0-4506357_frag_703194_708754	5560	No		6	0	4	Low-quality	Genome-fragment	0.64	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0370322167873382	0.2545131807538334											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183228.1_0-7054601:0-4506357_frag_1171322_1178629	7307	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0138559294864535	0.3201525794999622											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183228.1_0-7054601:0-4506357_frag_1354616_1360454	5838	No		7	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.028557114303112	0.270979681244807											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183228.1_0-7054601:0-4506357_frag_1411868_1421786	9918	No		7	0	3	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0184957608580589	0.3000981947276984											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183228.1_0-7054601:0-4506357_frag_1775838_1782901	7063	No		8	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0103797186166048	0.3410944935418083											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183228.1_0-7054601:0-4506357_frag_2183480_2191946	8466	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.041345328092575	0.2472241105823702											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183228.1_0-7054601:0-4506357_frag_2450992_2458992	8000	No		13	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0530832856893539	0.230417705264748											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183228.1_0-7054601:0-4506357_frag_2523416_2531201	7785	No		5	0	1	Low-quality	Genome-fragment	11.64	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0549494735896587	0.2284726943122592											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183228.1_0-7054601:0-4506357_frag_3003475_3010576	7101	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0180504508316516	0.3017599516579802											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183228.1_0-7054601:0-4506357_frag_3018098_3027252	9154	No		10	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2153110355138778	0.1416458947050381											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183228.1_0-7054601:0-4506357_frag_3304983_3312787	7804	No		8	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0458067506551742	0.2403882468464385											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183228.1_0-7054601:0-4506357_frag_3651257_3659483	8226	No		9	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.4	0.093	0.907	0.1	0.793	0.907	NCLDV	0.0	50.0	0.0	287-8225	1-8						0.3020985722541809	0.1187023189062618											0			0.0	2.5	0.0	0.0	0.0	0.0	-3.0	-0.5
NZ_CP183228.1_0-7054601:0-4506357_frag_4257407_4264223	6816	No		3	0	2	Not-determined	Genome-fragment			0.0	1.2	no viral genes detected																					0.026386646553874	0.2763426240652617											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183228.1_0-7054601:5157631-5783130_frag_7383_14815	7432	No		3	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0935862883925437	0.1935380315733816											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183228.1_0-7054601:5157631-5783130_frag_115243_124171	8928	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0314776003360748	0.2647858599592114											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183228.1_0-7054601:5907303-6399223_frag_199356_208248	8892	No		3	0	1	Low-quality	Genome-fragment	21.12	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected			full	0.24	0.1	0.627	0.21	0.307	0.627	NCLDV	0.0	33.3	0.0	3-8640	1-3						0.0220349766314029	0.2881826421935191											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183228.1_0-7054601:5907303-6399223_frag_392629_401589	8960	No		8	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.01930383592844	0.2973034217085882											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183228.1_0-7054601:5907303-6399223_frag_458087_466169	8082	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.146760419011116	0.1661379258252134											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183303.1_0-3379732:0-1204451_frag_280617_287292	6675	No		7	0	5	Low-quality	Genome-fragment	3.17	AAI-based (medium-confidence)	0.0	1.01	no viral genes detected																					0.0813709497451782	0.2024510914721655											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
