Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NC_070881.1_frag_11937_29617	17680	No		16	7	0	Low-quality	Genome-fragment	41.77	AAI-based (high-confidence)	0.0	1.0				full	0.947	0.0	0.867	0.0	0.013	0.947	dsDNAphage	2.0	43.8	12.5	2-17679	1-16	lysogenic				1.0	0.0875028222799301	0.1977679583050079	No terminal repeats			16.0	11.0	1.0	15.4912	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9685		0			0.0	2.5	1.5	0.0	3.5	1.0	0.0	8.5
NC_070881.1_frag_29617_40881	11264	No		25	7	0	Low-quality	Genome-fragment	26.61	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.033	0.147	0.005	0.033	1.0	dsDNAphage	1.0	40.0	4.0	3-11204	1-25	lytic				1.0	0.1935382485389709	0.1488783140720598	No terminal repeats			25.0	11.0	1.0	24.6903	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.976		0			0.0	2.5	1.5	0.0	3.5	1.0	0.0	8.5
NC_071020.1_frag_0_19273	19273	No		39	10	0	Low-quality	Genome-fragment	31.12	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.213	0.293	0.045	0.107	1.0	dsDNAphage	5.0	30.8	0.0	1-19232	1-39	lytic				1.0	0.9642003178596495	0.0116889493164136	No terminal repeats			39.0	11.0	3.0	23.7918	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9805		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_071020.1_frag_19273_36522	17249	No		38	8	0	Low-quality	Genome-fragment	27.84	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.447	0.687	0.245	0.107	0.953	dsDNAphage	0.0	26.3	0.0	3-17248	1-38	lytic				1.0	0.997637152671814	0.0049475035878842	No terminal repeats			38.0	11.0	1.0	10.8365	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9743		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_071020.1_frag_36522_47491	10969	No		13	7	0	Low-quality	Genome-fragment	17.73	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.26	0.327	0.01	0.193	1.0	dsDNAphage	1.0	53.8	0.0	168-10968	1-13	lytic				1.0	0.998745322227478	0.0039466727094191	No terminal repeats			13.0	11.0	0.0	9.4599	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.98		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_071020.1_frag_47491_58640	11149	No		8	6	0	Low-quality	Genome-fragment	18.03	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.64	0.373	0.24	0.607	0.987	dsDNAphage	5.0	87.5	0.0	3-11149	1-8	lytic				1.0	0.9999727010726928	0.0009064128710627	No terminal repeats			8.0	11.0	5.0	10.8661	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9821		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_071021.1_frag_0_18019	18019	No		52	3	0	Low-quality	Genome-fragment	29.09	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.173	0.487	0.075	0.087	0.98	dsDNAphage	0.0	11.5	0.0	3-18017	1-52	lytic				1.0	0.9760288000106812	0.0097628219654052	No terminal repeats			52.0	11.0	0.0	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9788		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_071021.1_frag_18019_31242	13223	No		17	10	0	Low-quality	Genome-fragment	21.34	AAI-based (high-confidence)	0.0	1.0				full	0.853	0.58	0.613	0.15	0.413	0.853	dsDNAphage	0.0	64.7	0.0	2-13222	1-17	lytic				1.0	0.9998217225074768	0.0020016617569302	No terminal repeats			17.0	11.0	1.0	15.2249	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9791		0			0.0	2.0	1.5	1.0	3.5	1.0	0.0	9.0
NC_071021.1_frag_31242_50376	19134	No		18	15	0	Low-quality	Genome-fragment	30.93	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.167	0.433	0.02	0.44	1.0	dsDNAphage	9.0	77.8	0.0	3-19065	1-18	lytic				1.0	0.9999765753746032	0.0008497620666213	No terminal repeats			18.0	11.0	7.0	22.3221	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9813		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_071021.1_frag_50376_61684	11308	No		18	9	0	Low-quality	Genome-fragment	18.28	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.36	0.48	0.095	0.313	1.0	dsDNAphage	4.0	55.6	0.0	99-11306	1-18	lytic				1.0	0.9985301494598388	0.0042299267316262	No terminal repeats			18.0	11.0	3.0	18.6857	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9819		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_070840.1_frag_0_16881	16881	No		29	3	0	Low-quality	Genome-fragment	31.7	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.28	0.247	0.225	0.1	0.987	dsDNAphage	0.0	31.0	0.0	79-16881	1-29	lytic				1.0	0.9810243844985962	0.00915854671803	No terminal repeats			29.0	11.0	0.0	18.1799	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Chaseviridae	0.9784		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_070840.1_frag_16881_32286	15405	No		17	11	0	Low-quality	Genome-fragment	28.85	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.18	0.16	0.15	0.3	1.0	dsDNAphage	4.0	88.2	0.0	1-15403	1-17	lytic				1.0	0.999995231628418	0.0005665080444142	No terminal repeats			17.0	11.0	4.0	24.7019	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Chaseviridae	0.9724		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070840.1_frag_32286_48339	16053	No		17	14	0	Low-quality	Genome-fragment	30.14	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.66	0.287	0.21	0.387	1.0	dsDNAphage	6.0	100.0	0.0	2-16051	1-17	lytic				1.0	0.998980700969696	0.0036823022886924	No terminal repeats			17.0	11.0	6.0	27.4898	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Chaseviridae	0.9779		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_076729.1_frag_0_13240	13240	No		1	1	0	High-quality	High-quality	100.0	AAI-based (medium-confidence)	0.0	1.0																						0.8684259653091431	0.020224337185588	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Hypoviridae	0.971		0			0.0	0.0	0.0	0.5	3.5	1.0	0.0	5.0
NC_070792.1_frag_0_11450	11450	No		17	14	0	Low-quality	Genome-fragment	21.79	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.447	0.247	0.05	0.353	0.993	dsDNAphage	4.0	64.7	0.0	56-11448	1-17	lytic				1.0	0.9951386451721193	0.0060238688722713	No terminal repeats			17.0	11.0	8.0	25.1062	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9792		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070792.1_frag_11450_24144	12694	No		11	10	0	Low-quality	Genome-fragment	24.88	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.293	0.487	0.1	0.487	1.0	dsDNAphage	3.0	72.7	0.0	2-12693	1-11	lytic				1.0	0.9817959666252136	0.0090263615076667	No terminal repeats			11.0	11.0	1.0	17.5375	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9807		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070792.1_frag_24144_38773	14629	No		26	13	0	Low-quality	Genome-fragment	27.7	AAI-based (high-confidence)	0.0	1.0				full	0.673	0.013	0.007	0.02	0.033	0.673	dsDNAphage	0.0	20.0	15.0	3-14627	1-26	lysogenic				1.0	0.2605402171611786	0.1295603897575345	No terminal repeats			26.0	11.0	3.0	15.1564	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9409		0			0.0	0.0	1.5	0.0	3.5	1.0	0.0	6.0
NC_070792.1_frag_38773_49981	11208	No		25	14	0	Low-quality	Genome-fragment	22.08	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.26	0.187	0.235	0.153	1.0	dsDNAphage	0.0	40.0	0.0	2-11207	1-25	lytic				1.0	0.9968476295471193	0.0053629428204547	No terminal repeats			25.0	11.0	0.0	33.2845	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9793		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_061447.1_frag_0_11427	11427	No		14	2	0	Low-quality	Genome-fragment	4.31	AAI-based (high-confidence)	0.0	1.0				full	0.9	0.2	0.147	0.31	0.22	0.9	dsDNAphage	0.0	35.7	0.0	31-11423	1-14	lytic				1.0	0.9999362826347352	0.0013218521036332	No terminal repeats			14.0	11.0	1.0	17.5044	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9829		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_061447.1_frag_11427_28507	17080	No		31	4	0	Low-quality	Genome-fragment	6.43	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.12	0.227	0.41	0.047	0.953	dsDNAphage	0.0	32.3	0.0	2-17079	1-31	lytic				1.0	0.9996589422225952	0.0024359845909811	No terminal repeats			31.0	11.0	0.0	33.0702	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9818		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_061447.1_frag_28507_40780	12273	No		21	1	0	Low-quality	Genome-fragment	4.63	AAI-based (high-confidence)	0.0	1.0				full	0.927	0.453	0.407	0.47	0.12	0.927	dsDNAphage	0.0	28.6	0.0	3-12273	1-21	lytic				1.0	0.9999883770942688	0.000717576856258	No terminal repeats			21.0	11.0	0.0	21.3562	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.982		0			0.0	2.5	1.5	1.0	3.5	0.0	0.0	8.5
NC_061447.1_frag_40780_56886	16106	No		25	2	0	Low-quality	Genome-fragment	6.07	AAI-based (high-confidence)	0.0	1.0				full	0.947	0.66	0.113	0.285	0.18	0.947	dsDNAphage	0.0	16.0	0.0	1-16106	1-25	lytic				1.0	0.996752381324768	0.0054195936248961	No terminal repeats			25.0	11.0	0.0	41.2388	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9831		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_061447.1_frag_56886_69976	13090	No		17	5	0	Low-quality	Genome-fragment	4.94	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.64	0.18	0.28	0.42	1.0	dsDNAphage	3.0	52.9	0.0	1-13089	1-17	lytic				1.0	0.9988405108451844	0.0038144874990558	No terminal repeats			17.0	11.0	0.0	22.0047	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.983		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_061447.1_frag_69976_82011	12035	No		7	2	0	Low-quality	Genome-fragment	4.56	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.667	0.347	0.28	0.533	1.0	dsDNAphage	6.0	100.0	0.0	3-12033	1-7	lytic				1.0	0.9999998211860656	0.0002643704207266	No terminal repeats			7.0	11.0	2.0	6.3509	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9814		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_061447.1_frag_82011_99574	17563	No		22	6	0	Low-quality	Genome-fragment	6.63	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.193	0.167	0.2	0.367	1.0	dsDNAphage	3.0	72.7	0.0	2-17563	1-22	lytic				1.0	0.9999688267707824	0.0010197144799456	No terminal repeats			22.0	11.0	2.0	25.196	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9824		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_061447.1_frag_99574_113131	13557	No		16	3	0	Low-quality	Genome-fragment	5.13	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.26	0.373	0.25	0.547	1.0	dsDNAphage	2.0	56.2	0.0	1-13557	1-16	lytic				1.0	0.9999979734420776	0.0004532064355313	No terminal repeats			16.0	11.0	3.0	22.3377	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9832		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_061447.1_frag_113131_130707	17576	No		11	6	0	Low-quality	Genome-fragment	6.64	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.58	0.64	0.235	0.567	0.987	dsDNAphage	4.0	81.8	0.0	1-17576	1-11	lytic				1.0	1.0	0.0	No terminal repeats			11.0	11.0	1.0	16.1314	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9823		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_061447.1_frag_130707_142436	11729	No		16	0	0	Low-quality	Genome-fragment	4.43	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	1.0	0.38	0.14	0.34	0.22	1.0	dsDNAphage	1.0	37.5	0.0	1-11727	1-16	lytic				1.0	1.0	0.0	No terminal repeats			16.0	11.0	1.0	18.9002	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9822		0			0.0	2.5	1.5	1.0	3.5	0.0	0.0	8.5
NC_061447.1_frag_142436_152765	10329	No		7	0	0	Low-quality	Genome-fragment	3.9	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.68	0.167	0.52	0.19	0.607	0.68	dsDNAphage	0.0	42.9	0.0	2-10329	1-7	lytic				1.0	0.9999998211860656	0.0002643704207266	No terminal repeats			7.0	11.0	0.0	6.4851	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9819		0			0.0	0.0	1.5	1.0	3.5	0.0	-1.5	4.5
NC_061447.1_frag_152765_171336	18571	No		23	2	0	Low-quality	Genome-fragment	7.01	AAI-based (high-confidence)	0.0	1.0				full	0.693	0.04	0.227	0.06	0.233	0.693	dsDNAphage	0.0	43.5	4.3	1-16860	1-22	lytic				1.0	0.99101722240448	0.0072324193670216	No terminal repeats			23.0	11.0	0.0	28.2954	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9826		0			0.0	0.0	1.5	1.0	3.5	0.5	0.0	6.5
NC_061447.1_frag_171336_184242	12906	No		19	0	0	Low-quality	Genome-fragment	4.87	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.813	0.293	0.687	0.11	0.4	0.813	dsDNAphage	0.0	36.8	0.0	2-12904	1-19	lytic				1.0	0.9916772842407228	0.0070435833522169	No terminal repeats			19.0	11.0	0.0	27.4869	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9822		0			0.0	2.0	1.5	1.0	3.5	0.0	-1.5	6.5
NC_061447.1_frag_184242_196075	11833	No		19	3	1	Low-quality	Genome-fragment	4.47	AAI-based (high-confidence)	0.0	1.0				full	0.933	0.147	0.307	0.145	0.42	0.933	dsDNAphage	0.0	36.8	0.0	54-11832	1-19	lytic				1.0	0.9999744296073914	0.0008686456681018	No terminal repeats			19.0	11.0	0.0	29.1327	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9821		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_061447.1_frag_196075_215091	19016	No		30	3	0	Low-quality	Genome-fragment	7.17	AAI-based (high-confidence)	0.0	1.0				full	0.94	0.647	0.66	0.435	0.227	0.94	dsDNAphage	0.0	23.3	0.0	3-19016	1-30	lytic				1.0	0.9627469182014464	0.0119722033386207	No terminal repeats			30.0	11.0	0.0	36.653	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9826		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_061447.1_frag_215091_230970	15879	No		33	1	0	Low-quality	Genome-fragment	5.99	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.26	0.207	0.38	0.1	0.96	dsDNAphage	0.0	15.2	0.0	1-15878	1-33	lytic				1.0	0.9997786283493042	0.0020583125613717	No terminal repeats			33.0	11.0	0.0	42.4793	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9825		0			0.0	2.5	1.5	1.0	3.5	0.0	0.0	8.5
NC_061447.1_frag_230970_245830	14860	No		23	0	0	Low-quality	Genome-fragment	5.6	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																lytic				1.0	0.9980871677398682	0.0045131807538333	No terminal repeats			23.0	11.0	0.0	30.9	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9824		0			0.0	0.0	1.5	1.0	3.5	0.0	-1.5	4.5
NC_061447.1_frag_245830_256228	10398	No		9	0	0	Low-quality	Genome-fragment	3.92	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.787	0.413	0.407	0.505	0.38	0.787	dsDNAphage	0.0	33.3	0.0	3-10397	1-9	lytic				1.0	0.9999666213989258	0.0010574816829065	No terminal repeats			9.0	11.0	0.0	14.1128	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9824		0			0.0	1.0	1.5	1.0	3.5	0.0	-1.5	5.5
NC_091965.1_frag_0_14348	14348	No		11	1	0	Low-quality	Genome-fragment	15.08	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.893	0.887	0.175	0.993	1.0	dsDNAphage	3.0	100.0	0.0	1-14348	1-11	lytic				1.0	0.9999730587005616	0.0008875292695822	No terminal repeats			11.0	11.0	3.0	17.1828	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9834		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_091965.1_frag_14348_26159	11811	No		7	0	0	Low-quality	Genome-fragment	12.86	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	1.0	0.733	0.987	0.265	0.933	1.0	dsDNAphage	1.0	100.0	0.0	1-11809	1-7						0.9999759793281556	0.0008497620666213	No terminal repeats			7.0	11.0	0.0	7.5378	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9799		0			0.0	2.5	0.0	1.0	3.5	0.0	0.0	7.0
NC_091965.1_frag_26159_37260	11101	No		5	0	0	Low-quality	Genome-fragment	12.09	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.993	0.687	0.667	0.305	0.873	0.993	dsDNAphage	0.0	100.0	0.0	2-11101	1-5						0.9999911785125732	0.0006231588488556	No terminal repeats			5.0	11.0	0.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9826		0			0.0	2.5	0.0	1.0	3.5	0.0	-1.5	5.5
NC_091965.1_frag_37260_48199	10939	No		2	0	0	Low-quality	Genome-fragment	11.91	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9998669624328612	0.001831709343606	No terminal repeats			2.0	11.0	0.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9779		0			0.0	0.0	0.0	1.0	3.5	0.0	-1.5	3.0
NC_091965.1_frag_48199_60042	11843	No		13	1	0	Low-quality	Genome-fragment	12.51	AAI-based (medium-confidence)	0.0	1.0				full	0.84	0.5	0.647	0.195	0.8	0.84	dsDNAphage	0.0	53.8	0.0	3-11841	1-13	lytic				1.0	0.993674337863922	0.0065903769166855	No terminal repeats			13.0	11.0	0.0	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9798		0			0.0	2.0	1.5	1.0	3.5	0.0	0.0	8.0
NC_091965.1_frag_60042_71963	11921	No		16	1	0	Low-quality	Genome-fragment	12.98	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.727	0.867	0.14	0.98	0.987	dsDNAphage	0.0	81.2	0.0	2-11921	1-16	lytic				1.0	0.9999741911888124	0.0008875292695822	No terminal repeats			16.0	11.0	0.0	14.5151	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9808		0			0.0	2.5	1.5	1.0	3.5	0.0	0.0	8.5
NC_091965.1_frag_71963_86959	14996	No		29	2	0	Low-quality	Genome-fragment	16.33	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.82	0.967	0.3	1.0	1.0	lavidaviridae	0.0	44.8	0.0	1-14985	1-29	lytic				1.0	0.9999933242797852	0.0006042752473751	No terminal repeats			29.0	11.0	0.0	15.0216	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9796		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_076867.1_frag_0_11229	11229	No		5	4	0	High-quality	High-quality	96.62	AAI-based (high-confidence)	0.0	1.0				full	0.673	0.113	0.553	1.0	0.753	1.0	RNA	1.0	20.0	0.0	98-11229	1-5						0.72609543800354	0.0309313392250169	No terminal repeats			5.0	11.0	3.0	6.8731	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9681		0			0.0	2.5	0.0	0.5	3.5	2.0	0.0	8.5
NC_074640.1_frag_0_15388	15388	No		29	0	2	Low-quality	Genome-fragment	19.1	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.987	0.3	0.74	0.24	0.14	0.987	dsDNAphage	0.0	20.7	0.0	3-15387	1-29						0.9967023730278016	0.0054384772263766	No terminal repeats			29.0	11.0	0.0	4.7299	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9528		0			0.0	2.5	0.0	1.0	3.5	0.0	-4.0	3.0
NC_074640.1_frag_15388_28045	12657	No		25	0	0	Low-quality	Genome-fragment	15.71	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.967	0.207	0.367	0.05	0.127	0.967	dsDNAphage	0.0	12.0	0.0	3-12657	1-25	lytic				1.0	0.9315532445907592	0.0154656696125084	No terminal repeats			25.0	11.0	0.0	4.1583	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9091		0			0.0	2.5	1.5	1.0	3.5	0.0	-1.5	7.0
NC_074640.1_frag_28045_42606	14561	No		14	3	1	Low-quality	Genome-fragment	18.08	AAI-based (high-confidence)	0.0	1.0				full	0.927	0.02	0.3	0.445	0.46	0.927	dsDNAphage	1.0	35.7	0.0	1-14560	1-14						0.8472163081169128	0.0217161417025455											0			0.0	2.5	0.0	0.5	0.0	0.5	0.0	3.5
NC_074640.1_frag_42606_56879	14273	Yes	5594.0	21	4	3	Low-quality	Genome-fragment	6.94	AAI-based (high-confidence)	60.81	1.0		fragment_1	8680-14273	full	1.0	0.02	0.593	0.01	0.033	1.0	dsDNAphage	1.0	28.6	4.8	3-14271	1-21						0.9997724294662476	0.0020771961628521	No terminal repeats			21.0	11.0	3.0	8.2695	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9694		1	8680-14273	CheckV	0.6080711833531843	2.5	0.0	1.0	3.5	1.5	0.0	8.5
NC_074640.1_frag_56879_74198	17319	No		12	1	1	Low-quality	Genome-fragment	21.5	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.06	0.333	0.255	0.94	0.987	dsDNAphage	1.0	25.0	0.0	2-17318	1-12	lytic				1.0	0.9399229288101196	0.0148047435606918	No terminal repeats			12.0	11.0	0.0	1.3139	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9115		0			0.0	2.5	1.5	1.0	3.5	0.0	0.0	8.5
NC_077057.1_frag_0_10954	10954	No		2	1	0	Medium-quality	Genome-fragment	87.58	AAI-based (medium-confidence)	0.0	1.0				full	0.62	0.467		0.975	0.693	0.975	RNA	1.0	50.0	0.0	275-10953	1-2						0.7887793183326721	0.0262104388548984	No terminal repeats			2.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Hypoviridae	0.9667		0			0.0	2.5	0.0	0.5	3.5	0.0	0.0	6.5
NC_077007.1_frag_0_10055	10055	No		2	1	0	High-quality	High-quality	100.0	AAI-based (high-confidence)	0.0	1.0				full	0.473	0.473		0.995	0.733	0.995	RNA	1.0	50.0	0.0	27-10053	1-2						0.9373920559883118	0.0149558123725356	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae	0.9408		0			0.0	2.5	0.0	1.0	3.5	0.0	0.0	7.0
NC_076938.1_frag_0_10096	10096	No		5	3	0	High-quality	High-quality	91.85	AAI-based (high-confidence)	0.0	1.0				full	0.727	0.16	0.42	1.0	0.907	1.0	RNA	1.0	20.0	0.0	1-10094	1-5						0.8911185264587402	0.0183737442405015	No terminal repeats			5.0	11.0	2.0	3.4366	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9347		0			0.0	2.5	0.0	0.5	3.5	1.5	0.0	8.0
NC_073674.1_frag_0_11953	11953	No		15	6	0	Low-quality	Genome-fragment	18.56	AAI-based (high-confidence)	0.0	1.0				full	0.627	0.08	0.193	0.01	0.04	0.627	dsDNAphage	0.0	86.7	6.7	1-11952	1-15	lytic				1.0	0.7216629981994629	0.031290127653146	No terminal repeats			15.0	11.0	0.0	11.2814	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9722		0			0.0	0.0	1.5	0.5	3.5	1.0	0.0	6.5
NC_073674.1_frag_11953_27740	15787	No		27	18	0	Low-quality	Genome-fragment	24.51	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.3	0.773	0.01	0.093	0.993	dsDNAphage	2.0	66.7	0.0	3-15786	1-27	lytic				1.0	0.1335567533969879	0.172293979907848	No terminal repeats			27.0	11.0	4.0	34.6471	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.98		0			0.0	2.5	1.5	0.0	3.5	2.0	0.0	9.5
