Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NZ_OW969598.1_123489-2024518:437302-1012337_frag_522179_540222	18043	No		19	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0531250871717929	0.2303610544603066											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_OX352319.1_1303075-4620590:0-3317515_frag_349233_365551	16318	No		15	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0384112149477005	0.2517750585391646											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_OX352319.1_1303075-4620590:0-3317515_frag_775461_792414	16953	No		14	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0315837375819683	0.2646159075458871											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_OX352319.1_1303075-4620590:0-3317515_frag_802921_815004	12083	No		10	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0253846868872642	0.2789107938666062											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_OX352319.1_1303075-4620590:0-3317515_frag_2171242_2190297	19055	No		15	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0875514596700668	0.1977490747035274											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_OX365700.1_0-4731961:0-2160141_frag_1719101_1732173	13072	No		11	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1150714606046676	0.1809804365888662											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_OX365700.1_0-4731961:2801452-4554409_frag_1704997_1719146	14149	No		12	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0345007218420505	0.2592151975224714											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_OX636706.1_490863-1539426:0-1048563_frag_666072_678016	11944	No		11	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0076418863609433	0.3629805876576781											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_OY737371.1_0-972744:557528-951267_frag_45753_63260	17507	No		13	0	10	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.2396724969148636	0.1351310521942745											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_OY737371.1_991676-2759326:1021563-1440024_frag_404307_415583	11276	No		11	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5143212080001831	0.0560087619910869											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_OY760436.1_0-2632561:1511465-2632561_frag_136877_153036	16159	No		17	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2038192451000213	0.1457625198277815											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_OY760436.1_0-2632561:1511465-2632561_frag_411153_426620	15467	No		16	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7906627655029297	0.026116020847496											0			0.0	0.0	0.0	0.5	0.0	0.0	-4.0	-3.5
NZ_OY760436.1_0-2632561:1511465-2632561_frag_851478_862686	11208	No		18	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.566595196723938	0.0461704056197598											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_OY762963.1_0-4792745:0-2871979_frag_1039639_1057043	17404	No		16	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2137618362903595	0.1421746355464914											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_OY762963.1_0-4792745:0-2871979_frag_2194565_2209975	15410	No		12	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3338461220264435	0.1116587355540448											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_OY762963.1_0-4792745:0-2871979_frag_2352403_2366218	13815	No		21	0	21	Low-quality	Genome-fragment	5.76	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.4417486786842346	0.0857693179243145											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_OY762963.1_0-4792745:2900153-4792745_frag_44966_63446	18480	No		18	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4943009316921234	0.0672067376690082											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_OY762963.1_0-4792745:2900153-4792745_frag_1312279_1330837	18558	No		18	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1888512372970581	0.1507666742201072											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_OY762963.1_0-4792745:2900153-4792745_frag_1703579_1717210	13631	No		12	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0628583133220672	0.2195785180149558											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_OY782661.1_491502-5105050:0-2473769_frag_394374_413021	18647	No		13	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1508170068264007	0.1642684492786464											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_OY782661.1_491502-5105050:0-2473769_frag_560373_572054	11681	No		10	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0304721146821975	0.2668252889191027											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_OY782661.1_491502-5105050:0-2473769_frag_1567395_1579114	11719	No		12	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.039385300129652	0.2502643704207266											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_OY782661.1_491502-5105050:0-2473769_frag_2309520_2329012	19492	No		19	0	17	Low-quality	Genome-fragment	5.92	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0926339924335479	0.1941423068207568											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_OY782661.1_491502-5105050:0-2473769_frag_2339420_2351479	12059	No		12	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0696266293525695	0.2128181886849459											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_OY782661.1_491502-5105050:2487433-4613548_frag_137787_157454	19667	No		22	0	20	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0431615598499774	0.2444859883677015											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NC_082422.1_frag_689444_708173	18729	No		15	1	4	Low-quality	Genome-fragment	1.51	HMM-based (lower-bound)	0.0	1.0																						0.3018380999565124	0.1187589697107032											0			0.0	0.0	0.0	0.0	0.0	0.0	-2.5	-2.5
NC_082422.1_frag_893408_905217	11809	No		10	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2107181549072265	0.1435342548530855											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_063026.1_frag_311690_327342	15652	No		12	0	1	Not-determined	Genome-fragment			0.0	1.03	no viral genes detected																					0.1464891284704208	0.1663267618400181											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_063026.1_frag_1072623_1092459	19836	No		19	0	0	Not-determined	Genome-fragment			0.0	1.03	no viral genes detected																					0.6119295954704285	0.0409396480096684											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_063026.1_frag_1149338_1166657	17319	No		17	0	0	Not-determined	Genome-fragment			0.0	1.03	no viral genes detected																					0.1732010245323181	0.1560729662361205											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_063026.1_frag_3127341_3137784	10443	No		11	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2501270771026611	0.1322418611677619											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_089406.1_frag_521251_538907	17656	No		13	1	0	Low-quality	Genome-fragment	0.88	HMM-based (lower-bound)	0.0	1.0																						0.0972500219941139	0.1911209305838809											0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_089406.1_frag_3646970_3660561	13591	No		13	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.353711724281311	0.1071833220031724											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NC_089429.1_frag_161139_174275	13136	No		8	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2513954639434814	0.1318641891381524											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_089429.1_frag_2132592_2145103	12511	No		12	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2797689735889435	0.1247828385829745											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_089429.1_frag_2964748_2984513	19765	No		20	0	2	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.7401348352432251	0.0298927411435909											0			0.0	0.0	0.0	0.5	0.0	0.0	-4.0	-3.5
NC_089429.1_frag_3609167_3619522	10355	No		11	0	0	Low-quality	Genome-fragment	1.0	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.5116239786148071	0.0567452224488254											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_089429.1_frag_3849100_3864350	15250	No		9	0	0	Not-determined	Genome-fragment			0.0	1.1	no viral genes detected																					0.1672592908143997	0.1580746279930508											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_070565.1_frag_964223_977241	13018	No		12	0	0	Not-determined	Genome-fragment			0.0	1.05	no viral genes detected																					0.1461111903190612	0.1664967142533424											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_070565.1_frag_1957004_1972213	15209	No		16	0	0	Not-determined	Genome-fragment			0.0	1.02	no viral genes detected																					0.0384122431278228	0.2517750585391646											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_070565.1_frag_2041984_2053762	11778	No		8	2	0	High-quality	High-quality	100.0	HMM-based (lower-bound)	0.0	1.04																						0.2604135572910309	0.1295981569604955											0			0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.5
NC_070565.1_frag_2332880_2347511	14631	No		18	1	0	High-quality	High-quality	100.0	HMM-based (lower-bound)	0.0	1.03																						0.1533058285713195	0.1633431528061031											0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_070565.1_frag_2638174_2651605	13431	No		14	1	0	High-quality	High-quality	100.0	HMM-based (lower-bound)	0.0	1.03																						0.0749880522489547	0.2080406375103859											0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_070565.1_frag_3538938_3553033	14095	No		11	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1368082761764526	0.1710098950071757											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_070565.1_frag_4955680_4971411	15731	No		15	0	0	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.2151070833206176	0.14172142911096											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_089439.1_frag_795433_807441	12008	No		15	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.507	0.02	0.7	0.06	0.68	0.7	NCLDV	1.0	14.3	0.0	377-12007	1-14	lytic				1.0	0.5766052603721619	0.0448296699146461											0			0.0	1.0	1.5	0.0	0.0	0.0	0.0	2.5
NC_089439.1_frag_3614837_3633764	18927	No		19	0	0	Not-determined	Genome-fragment			0.0	1.02	no viral genes detected																					0.3726512491703033	0.1030100460759876											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_089439.1_frag_4881481_4896494	15013	No		9	2	0	Low-quality	Genome-fragment	1.26	HMM-based (lower-bound)	0.0	1.06																						0.6051012277603149	0.0417138756703678											0			0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.5
NC_089439.1_frag_5178328_5190880	12552	No		11	0	0	Not-determined	Genome-fragment			0.0	1.04	no viral genes detected																					0.776043176651001	0.0272112697333635											0			0.0	0.0	0.0	0.5	0.0	0.0	-1.5	-1.0
NC_085892.1_frag_822291_835105	12814	No		18	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1991510093212127	0.1471410227358562											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NC_085892.1_frag_4231585_4245953	14368	No		18	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.174582228064537	0.1554686909887453											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_085892.1_frag_5368307_5387103	18796	No		18	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2422810196876526	0.1343379409320945											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_085892.1_frag_5736182_5747825	11643	No		10	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.10700523853302	0.1857202205604653											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_085892.1_frag_6288366_6300579	12213	No		16	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1646900475025177	0.1589810408641136											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_085892.1_frag_8052542_8063345	10803	No		9	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5015249848365784	0.0610129163834126											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_085892.1_frag_8411572_8426832	15260	No		14	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1032662391662597	0.1879296019336808											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_085892.1_frag_8785636_8804008	18372	No		15	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.34779953956604	0.1082785708890399											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NC_085920.1_frag_305087_322080	16993	No		19	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2110046595335006	0.1434398368456832											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_085920.1_frag_1505943_1519452	13509	No		27	0	3	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.1016867160797119	0.1885149935795755											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NC_085920.1_frag_3089910_3103262	13352	No		14	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1396415829658508	0.1695936248961402											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NC_085920.1_frag_6300751_6317928	17177	No		16	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2349449545145034	0.1363018354860639											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_085920.1_frag_6328075_6340693	12618	No		16	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.159977301955223	0.1607749830047586											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_085920.1_frag_6838754_6850107	11353	No		18	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1351242214441299	0.1716708210589923											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_085920.1_frag_8271727_8286648	14921	No		11	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2182249873876571	0.1408338998413777											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NW_026946363.1_frag_3573671_3591015	17344	No		19	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.388854056596756	0.0991766749754513											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NW_026946363.1_frag_3789025_3800459	11434	No		12	1	1	Low-quality	Genome-fragment	2.7	HMM-based (lower-bound)	0.0	1.0																						0.5410466194152832	0.0502870307425032											0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NW_026946363.1_frag_5219283_5230265	10982	No		11	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0757223293185234	0.2073985950600498											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NW_026946363.1_frag_5338151_5354465	16314	No		24	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.579055666923523	0.0445652994939194											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NW_026946363.1_frag_5419057_5433080	14023	No		21	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1829505562782287	0.1528627539844399											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NW_026946363.1_frag_6065386_6083165	17779	No		16	1	1	Low-quality	Genome-fragment	1.4	HMM-based (lower-bound)	0.0	1.0																						0.1686083525419235	0.1576969559634413											0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NW_026946359.1_frag_46031_64595	18564	No		15	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4401197731494903	0.0862036407583654											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NW_026946359.1_frag_2967848_2981609	13761	No		15	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0901309996843338	0.1959173653599214											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NW_026946359.1_frag_3364111_3380592	16481	No		17	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4108871221542358	0.093511594531309											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NW_026946359.1_frag_3936317_3953201	16884	No		15	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1073697954416275	0.1853991993352972											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NW_026946359.1_frag_6492262_6507040	14778	No		17	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2880144715309143	0.1224790392023566											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_089937.1_frag_76396_91949	15553	No		15	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3789147436618805	0.1017826119797567											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NC_088594.1_frag_28464_38569	10105	No		8	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2120137065649032	0.1430999320190346											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NC_092219.1_frag_515711_529338	13627	No		12	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1958206743001938	0.148009668403958											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NC_092217.1_frag_4847820_4858390	10570	No		9	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1283875405788421	0.174522244882544											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NC_063032.1_frag_4665379_4685027	19648	No		13	1	0	High-quality	High-quality	100.0	AAI-based (medium-confidence)	0.0	1.0	contig >1.5x longer than expected genome length																					0.2512340545654297	0.1319208399425938											0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_089469.1_frag_10218_29905	19687	No		18	1	2	High-quality	High-quality	100.0	HMM-based (lower-bound)	0.0	1.0																						0.5159412622451782	0.055574439157036											0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_058388.1_frag_1274255_1286805	12550	No		11	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2306922972202301	0.1373593171689704											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NC_058388.1_frag_1501377_1518557	17180	No		11	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3123039603233337	0.1163796359241634											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_058388.1_frag_1555363_1571801	16438	No		17	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3119925856590271	0.1163985195256439											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_089930.1_frag_1366452_1383875	17423	No		26	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1798348426818847	0.1539202356673464											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_089944.1_frag_649009_660676	11667	No		13	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1805743277072906	0.1535803308406979											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_088586.1_frag_177537_191674	14137	No		17	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8713150024414062	0.0200166175693028											0			0.0	0.0	0.0	0.5	0.0	0.0	-4.0	-3.5
NC_088586.1_frag_1582631_1594923	12292	No		18	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.118893839418888	0.1792242616511821											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NC_070549.1_frag_130553_144852	14299	No		13	0	3	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.1523676663637161	0.1636830576327517											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NC_085916.1_frag_344273_355572	11299	No		10	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8676273226737976	0.0202809879900294											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NC_082426.1_frag_907714_920986	13272	No		4	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5370967388153076	0.0510046075987612											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_086134.1_frag_1350572_1366431	15859	No		10	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3244075775146484	0.1136037465065337											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_086134.1_frag_1531653_1544407	12754	No		8	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4921085238456726	0.0681320341415514											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_088939.1_frag_776931_794983	18052	No		4	0	0	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.6754835247993469	0.0351234987536823											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_088939.1_frag_4108394_4123868	15474	No		17	0	5	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.2438175231218338	0.133960268902485											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NC_083393.1_frag_1506726_1521388	14662	No		19	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2449841052293777	0.133601480474356											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_083393.1_frag_2549962_2560458	10496	No		8	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3202310502529144	0.1144723921746355											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_083393.1_frag_2883149_2895365	12216	No		12	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.220150887966156	0.1403051589999244											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NC_064653.1_frag_397647_410031	12384	No		12	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1101790741086006	0.1837563260064959											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_064653.1_frag_2647641_2658635	10994	No		9	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.172200545668602	0.1563373366568471											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_089971.1_frag_406592_418154	11562	No		10	0	2	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.1429526805877685	0.1677430319510537											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NC_089971.1_frag_2006547_2021582	15035	No		16	1	3	Low-quality	Genome-fragment	1.21	HMM-based (lower-bound)	0.0	1.0																						0.1600735485553741	0.1607372158017977											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_091718.1_frag_428378_438895	10517	No		13	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6840991973876953	0.0344248054989047											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_083680.1_frag_53949_64182	10233	No		5	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2799669206142425	0.1246884205755721											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NC_083680.1_frag_624865_634929	10064	Yes	7505.0	6	1	1	Low-quality	Genome-fragment	3.36	AAI-based (medium-confidence)	25.43	1.0		fragment_1	2560-10064																			0.7174267768859863	0.031611148878314											1	2560-10064	CheckV	0.2542726550079491	0.0	0.0	0.5	0.0	0.5	0.0	1.0
NC_085902.1_frag_2901170_2911269	10099	No		7	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4279956817626953	0.0897159906337336											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NC_085902.1_frag_3125173_3142298	17125	No		15	0	3	Low-quality	Genome-fragment	8.39	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.1612387895584106	0.1603406601707077											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NC_089442.1_frag_154461_165321	10860	No		10	0	0	Not-determined	Genome-fragment			0.0	1.02	no viral genes detected																					0.2736854553222656	0.1262557594984515											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_089442.1_frag_1407175_1420598	13423	No		11	7	0	Low-quality	Genome-fragment	5.32	HMM-based (lower-bound)	0.0	1.01																						0.6368802785873413	0.0384470126142457											0			0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0
NC_089442.1_frag_3222420_3236119	13699	No		7	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2105861604213714	0.1435720220560465											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_063013.1_frag_135216_147927	12711	No		13	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2146733105182647	0.1418536143213233											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_063013.1_frag_2084723_2095140	10417	No		17	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2696255445480346	0.1270866379635924											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NC_063013.1_frag_2747491_2761959	14468	No		2	0	0	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.9748882055282592	0.0099327743787295											0			0.0	0.0	0.0	1.0	0.0	0.0	-1.5	-0.5
