Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NC_130866.1_frag_63378_72493	9115	No		19	9	0	Low-quality	Genome-fragment	6.23	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.413	0.22	0.01	0.147	0.987	dsDNAphage	0.0	73.7	0.0	2-9113	1-19	lytic				1.0	0.9999608397483826	0.0010574816829065	No terminal repeats			19.0	11.0	0.0	20.8473	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9799		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_130866.1_frag_72493_81511	9018	No		24	10	0	Low-quality	Genome-fragment	3.84	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.953	0.4	0.04	0.207	0.973	dsDNAphage	0.0	66.7	0.0	2-9018	1-24	lytic				1.0	0.9999994039535522	0.0003399048266485	No terminal repeats			24.0	11.0	0.0	25.4768	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9775		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_130866.1_frag_81511_88399	6888	No		20	12	0	Low-quality	Genome-fragment	4.55	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.933	0.613	0.125	0.4	0.967	dsDNAphage	0.0	60.0	0.0	133-6888	1-20	lytic				1.0	0.9993314743041992	0.0030591434398368	No terminal repeats			20.0	11.0	0.0	21.4402	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9783		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_130866.1_frag_88399_93510	5111	No		12	4	0	Low-quality	Genome-fragment	4.08	AAI-based (medium-confidence)	0.0	1.0				full	0.973	0.773	0.387	0.165	0.18	0.973	dsDNAphage	0.0	50.0	0.0	1-5110	1-12	lytic				1.0	0.9993640184402466	0.0030402598383563	No terminal repeats			12.0	11.0	0.0	13.7463	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9702		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_130866.1_frag_93510_102276	8766	No		21	3	0	Low-quality	Genome-fragment	5.1	HMM-based (lower-bound)	0.0	1.0				full	0.98	0.58	0.367	0.32	0.22	0.98	dsDNAphage	0.0	33.3	0.0	3-8765	1-21	lytic				1.0	0.9999455213546752	0.0011707832917894	No terminal repeats			21.0	11.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9525		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_130866.1_frag_102276_110075	7799	No		14	6	0	Low-quality	Genome-fragment	5.31	AAI-based (medium-confidence)	0.0	1.0				full	0.953	0.567	0.207	0.06	0.173	0.953	dsDNAphage	0.0	93.3	0.0	3-7797	1-15	lytic				1.0	0.997733235359192	0.0048153183775209	No terminal repeats			14.0	11.0	0.0	18.7491	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9822		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_130866.1_frag_110075_117275	7200	No		11	6	0	Low-quality	Genome-fragment	4.92	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.813	0.52	0.17	0.353	0.993	dsDNAphage	1.0	100.0	0.0	2-7198	1-11	lytic				1.0	0.9999828934669496	0.0008308784651408	No terminal repeats			11.0	11.0	0.0	11.7407	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9764		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_130866.1_frag_117275_124642	7367	No		11	6	0	Low-quality	Genome-fragment	5.13	AAI-based (high-confidence)	0.0	1.0				full	0.867	0.74	0.493	0.085	0.26	0.867	dsDNAphage	0.0	72.7	0.0	22-7365	1-11	lytic				1.0	1.0	0.0	No terminal repeats			11.0	11.0	0.0	11.818	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9817		0			0.0	2.0	1.5	1.0	3.5	1.0	0.0	9.0
NC_130866.1_frag_124642_131895	7253	No		13	8	0	Low-quality	Genome-fragment	4.94	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.547	0.227	0.08	0.18	0.967	dsDNAphage	0.0	92.3	0.0	2-7230	1-13	lytic				1.0	0.9999997615814208	0.0002643704207266	No terminal repeats			13.0	11.0	0.0	14.4697	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9821		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_130866.1_frag_131895_140433	8538	No		23	13	0	Low-quality	Genome-fragment	5.84	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.653	0.24	0.065	0.14	0.98	dsDNAphage	0.0	78.3	0.0	3-8413	1-23	lytic				1.0	0.9997572302818298	0.0021716141702545	No terminal repeats			23.0	11.0	2.0	26.3528	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9765		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_112204.1_frag_0_6172	6172	No		6	6	0	Low-quality	Genome-fragment	4.31	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.567	0.267	0.165	0.573	1.0	dsDNAphage	4.0	100.0	0.0	1-6171	1-6	lytic				1.0	0.9999964833259584	0.0005098572399728	No terminal repeats			6.0	11.0	4.0	8.6242	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9823		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_112204.1_frag_6172_14325	8153	No		8	6	0	Low-quality	Genome-fragment	5.53	AAI-based (medium-confidence)	0.0	1.0				full	1.0	0.373	0.38	0.18	0.487	1.0	dsDNAphage	2.0	85.7	0.0	193-8153	1-7	lytic				1.0	0.9999988675117492	0.0003965556310899	No terminal repeats			8.0	11.0	0.0	9.8237	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9796		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_112204.1_frag_14325_22186	7861	No		10	10	0	Low-quality	Genome-fragment	5.43	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.787	0.687	0.17	0.5	1.0	dsDNAphage	3.0	100.0	0.0	1-7860	1-10	lytic				1.0	0.9999383091926576	0.0013029685021527	No terminal repeats			10.0	11.0	5.0	14.7523	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9831		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_112204.1_frag_22186_30732	8546	No		11	10	0	Low-quality	Genome-fragment	5.86	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.9	0.88	0.135	0.4	0.993	dsDNAphage	5.0	100.0	0.0	3-8545	1-11	lytic				1.0	1.0	0.0	No terminal repeats			11.0	11.0	4.0	16.7985	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9822		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_112204.1_frag_30732_36625	5893	No		6	3	0	Low-quality	Genome-fragment	4.05	AAI-based (medium-confidence)	0.0	1.0				full	0.993	0.48	0.493	0.065	0.293	0.993	dsDNAphage	1.0	66.7	0.0	3-5892	1-6	lytic				1.0	0.9999921321868896	0.0006231588488556	No terminal repeats			6.0	11.0	0.0	6.8445	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9796		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_112204.1_frag_36625_42803	6178	No		16	8	0	Low-quality	Genome-fragment	4.2	AAI-based (medium-confidence)	0.0	1.0				full	0.967	0.433	0.407	0.09	0.233	0.967	dsDNAphage	0.0	81.2	0.0	37-6178	1-16	lytic				1.0	0.9999995827674866	0.0002832540222071	No terminal repeats			16.0	11.0	2.0	23.738	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9739		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_112204.1_frag_42803_52076	9273	No		17	8	0	Low-quality	Genome-fragment	6.36	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.367	0.18	0.065	0.167	0.973	dsDNAphage	0.0	70.6	0.0	111-9272	1-17	lytic				1.0	0.9999989867210388	0.0003965556310899	No terminal repeats			17.0	11.0	1.0	17.9284	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9816		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_112204.1_frag_52076_60756	8680	No		22	7	0	Low-quality	Genome-fragment	5.91	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.793	0.253	0.1	0.167	0.973	dsDNAphage	0.0	54.5	0.0	3-8678	1-22	lytic				1.0	0.9999898672103882	0.0006609260518166	No terminal repeats			22.0	11.0	0.0	22.1673	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9765		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_112204.1_frag_60756_68285	7529	No		15	7	0	Low-quality	Genome-fragment	5.17	AAI-based (high-confidence)	0.0	1.0				full	0.907	0.373	0.3	0.005	0.153	0.907	dsDNAphage	0.0	85.7	0.0	203-7529	1-14	lytic				1.0	0.9999632239341736	0.0010574816829065	No terminal repeats			15.0	11.0	0.0	17.1764	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9785		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_112204.1_frag_68285_78220	9935	No		27	12	0	Low-quality	Genome-fragment	5.55	AAI-based (medium-confidence)	0.0	1.0				full	0.987	0.753	0.22	0.04	0.173	0.987	dsDNAphage	0.0	70.4	0.0	1-9933	1-27	lytic				1.0	0.9999974966049194	0.0004909736384923	No terminal repeats			27.0	11.0	0.0	28.147	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9787		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_112204.1_frag_78220_85765	7545	No		23	14	0	Low-quality	Genome-fragment	3.54	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.793	0.233	0.11	0.367	0.967	dsDNAphage	0.0	65.2	0.0	2-7544	1-23	lytic				1.0	0.9999701976776124	0.0010197144799456	No terminal repeats			23.0	11.0	0.0	26.595	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9791		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_112204.1_frag_85765_90919	5154	No		10	1	0	Low-quality	Genome-fragment	3.03	HMM-based (lower-bound)	0.0	1.01				full	0.967	0.813	0.753	0.405	0.093	0.967	dsDNAphage	0.0	30.0	0.0	628-5152	1-10	lytic				1.0	0.9988641738891602	0.0037767202960948	No terminal repeats			10.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9704		0			0.0	2.5	1.5	1.0	3.5	0.0	0.0	8.5
NC_112204.1_frag_90919_96545	5626	No		13	1	0	Low-quality	Genome-fragment	3.73	HMM-based (lower-bound)	0.0	1.0				full	0.967	0.413	0.353	0.255	0.127	0.967	dsDNAphage	0.0	30.8	0.0	2-5626	1-13	lytic				1.0	0.9999991059303284	0.0003965556310899	No terminal repeats			13.0	11.0	0.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9722		0			0.0	2.5	1.5	1.0	3.5	0.0	0.0	8.5
NC_112204.1_frag_96545_105176	8631	No		20	7	0	Low-quality	Genome-fragment	5.88	AAI-based (medium-confidence)	0.0	1.0				full	0.987	0.627	0.293	0.07	0.173	0.987	dsDNAphage	0.0	80.0	0.0	1-8629	1-20	lytic				1.0	0.9956685304641724	0.0058350328574665	No terminal repeats			20.0	11.0	0.0	18.7491	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9684		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_112204.1_frag_105176_114565	9389	No		16	6	0	Low-quality	Genome-fragment	6.41	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.653	0.26	0.105	0.267	0.987	dsDNAphage	1.0	87.5	0.0	2-9388	1-16	lytic				1.0	0.9999979138374328	0.0004532064355313	No terminal repeats			16.0	11.0	0.0	16.328	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9793		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_112204.1_frag_114565_120441	5876	No		8	4	0	Low-quality	Genome-fragment	4.01	AAI-based (high-confidence)	0.0	1.0				full	0.907	0.633	0.353	0.145	0.347	0.907	dsDNAphage	0.0	75.0	0.0	3-5654	1-8	lytic				1.0	0.999930500984192	0.0013785029080746	No terminal repeats			8.0	11.0	0.0	9.4939	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9812		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_112204.1_frag_120441_129143	8702	No		17	12	0	Low-quality	Genome-fragment	5.92	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.54	0.2	0.09	0.193	0.993	dsDNAphage	0.0	94.1	0.0	2-8701	1-17	lytic				1.0	1.0	0.0	No terminal repeats			17.0	11.0	0.0	22.4597	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9777		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_112204.1_frag_129143_134664	5521	No		12	8	0	Low-quality	Genome-fragment	3.77	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.707	0.78	0.085	0.173	0.973	dsDNAphage	0.0	83.3	0.0	3-5458	1-12	lytic				1.0	0.9991801381111144	0.0032857466576025	No terminal repeats			12.0	11.0	2.0	13.8665	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9771		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_112204.1_frag_134664_141406	6742	No		18	8	0	Low-quality	Genome-fragment	4.61	AAI-based (medium-confidence)	0.0	1.0				full	0.973	0.473	0.173	0.08	0.093	0.973	dsDNAphage	0.0	52.6	0.0	1-6742	1-19	lytic				1.0	0.9997613430023192	0.0021338469672936	No terminal repeats			18.0	11.0	0.0	18.9011	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9824		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_073203.1_frag_0_5305	5305	No		6	6	0	Low-quality	Genome-fragment	12.4	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.68	0.527	0.18	0.5	0.993	dsDNAphage	4.0	100.0	0.0	40-5304	1-6	lytic				1.0	0.943428099155426	0.0143515371251605	No terminal repeats			6.0	11.0	1.0	8.9216	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9807		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073203.1_frag_5305_14873	9568	No		17	16	0	Low-quality	Genome-fragment	22.25	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.92	0.88	0.08	0.533	1.0	dsDNAphage	8.0	100.0	0.0	3-9568	1-17	lytic				1.0	0.9937351942062378	0.0065903769166855	No terminal repeats			17.0	11.0	5.0	23.4837	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9818		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073203.1_frag_14873_24844	9971	No		10	10	0	Low-quality	Genome-fragment	23.31	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.527	0.333	0.145	0.493	1.0	dsDNAphage	3.0	100.0	0.0	1-9970	1-10	lytic				1.0	0.935770869255066	0.015087997582899	No terminal repeats			10.0	11.0	4.0	15.1158	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.98		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073203.1_frag_24844_34554	9710	No		13	11	0	Low-quality	Genome-fragment	22.67	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.447	0.313	0.045	0.34	1.0	dsDNAphage	1.0	92.3	0.0	3-9531	1-13	lytic				1.0	0.9999341368675232	0.0013218521036332	No terminal repeats			13.0	11.0	0.0	20.7728	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.982		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073203.1_frag_34554_42121	7567	No		16	13	0	Low-quality	Genome-fragment	17.77	AAI-based (high-confidence)	0.0	1.0				full	0.933	0.08	0.64	0.005	0.0	0.933	dsDNAphage	0.0	81.2	6.2	3-7567	1-16	lytic				1.0	0.9973902702331544	0.0050419215952866	No terminal repeats			16.0	11.0	1.0	20.3748	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9765		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_076714.1_frag_0_6023	6023	No		7	3	0	Medium-quality	Genome-fragment	51.3	AAI-based (medium-confidence)	0.0	1.0																						0.8536312580108643	0.021300702469975											0			0.0	0.0	0.0	0.5	0.0	0.5	0.0	1.0
NC_076714.1_frag_6023_12206	6183	No		2	2	0	Medium-quality	Genome-fragment	53.75	AAI-based (high-confidence)	0.0	1.0																						0.573185384273529	0.0452451091472165	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;	0.8483		0			0.0	0.0	0.0	0.0	2.5	1.5	0.0	4.0
NC_073475.1_frag_0_8901	8901	No		12	10	0	Low-quality	Genome-fragment	19.26	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.453	0.287	0.06	0.34	1.0	dsDNAphage	3.0	83.3	0.0	117-8901	1-12	lytic				1.0	0.9746689796447754	0.0099894251831709	No terminal repeats			12.0	11.0	8.0	19.8266	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.975		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073475.1_frag_8901_14941	6040	No		4	4	0	Low-quality	Genome-fragment	13.07	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.24	0.213	0.465	0.56	0.987	dsDNAphage	1.0	25.0	0.0	1-6029	1-4	lytic				1.0	0.9947879910469056	0.0061371704811541	No terminal repeats			4.0	11.0	1.0	4.6364	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.98		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073475.1_frag_14941_23522	8581	No		9	7	0	Low-quality	Genome-fragment	18.56	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.08	0.673	0.055	0.28	0.98	dsDNAphage	5.0	66.7	0.0	1-8579	1-9	lytic				1.0	0.8955692052841187	0.018033839413853	No terminal repeats			9.0	11.0	1.0	7.8189	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9738		0			0.0	2.5	1.5	0.5	3.5	2.0	0.0	10.0
NC_073475.1_frag_23522_29942	6420	No		8	1	0	Low-quality	Genome-fragment	13.89	AAI-based (high-confidence)	0.0	1.0				full	0.06	0.007	0.64	0.005	0.033	0.64	NCLDV	0.0	40.0	20.0	2-6190	1-5	lysogenic				1.0	0.857458233833313	0.020979681244807	No terminal repeats			8.0	11.0	0.0	6.0142	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9657		0			0.0	0.0	1.5	0.5	3.5	0.0	0.0	5.5
NC_073475.1_frag_29942_37182	7240	No		16	4	0	Low-quality	Genome-fragment	15.66	AAI-based (high-confidence)	0.0	1.0				full	0.947	0.24	0.373	0.02	0.04	0.947	dsDNAphage	0.0	18.8	0.0	1-7240	1-16	lytic				1.0	0.909549593925476	0.0170707757383488	No terminal repeats			16.0	11.0	0.0	6.2763	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9662		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_073475.1_frag_37182_42552	5370	No		12	6	0	Low-quality	Genome-fragment	11.62	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.36	0.187	0.15	0.307	0.967	dsDNAphage	0.0	50.0	0.0	1-5295	1-12	lytic				1.0	0.998976230621338	0.0037011858901729	No terminal repeats			12.0	11.0	0.0	11.7609	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9799		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_078824.1_frag_0_6302	6302	No		1	1	0	Medium-quality	Genome-fragment	50.27	AAI-based (high-confidence)	0.0	1.0																						0.0901544839143753	0.1959173653599214	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Secoviridae	0.964		0			0.0	0.0	0.0	0.0	3.5	1.0	0.0	4.5
NC_071009.1_frag_0_6759	6759	No		12	11	0	Low-quality	Genome-fragment	16.94	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.853	0.32	0.17	0.22	1.0	dsDNAphage	4.0	100.0	0.0	158-6757	1-12	lytic				1.0	1.0	0.0	No terminal repeats			12.0	11.0	8.0	18.8773	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Autographiviridae	0.9833		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_071009.1_frag_6759_13874	7115	No		10	10	0	Low-quality	Genome-fragment	17.84	AAI-based (high-confidence)	0.0	1.0				full	0.947	0.3	0.18	0.155	0.147	0.947	dsDNAphage	0.0	90.0	0.0	2-7113	1-10	lytic				1.0	1.0	0.0	No terminal repeats			10.0	11.0	6.0	16.9757	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Autographiviridae	0.9835		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_071009.1_frag_13874_20610	6736	No		8	8	0	Low-quality	Genome-fragment	16.86	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.78	0.26	0.21	0.747	0.967	dsDNAphage	0.0	100.0	0.0	2-6736	1-8	lytic				1.0	1.0	0.0	No terminal repeats			8.0	11.0	3.0	13.7463	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Autographiviridae	0.9836		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_071009.1_frag_20610_26050	5440	No		8	7	0	Low-quality	Genome-fragment	13.64	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.76	0.293	0.035	0.293	1.0	dsDNAphage	1.0	80.0	0.0	3-5440	1-10	lytic				1.0	1.0	0.0	No terminal repeats			8.0	11.0	5.0	11.9718	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Autographiviridae	0.9827		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_071009.1_frag_26050_35615	9565	No		7	7	0	Low-quality	Genome-fragment	23.95	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.827	0.7	0.185	0.5	1.0	dsDNAphage	5.0	100.0	0.0	1-9565	1-7	lytic				1.0	1.0	0.0	No terminal repeats			7.0	11.0	3.0	8.5678	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Autographiviridae	0.9821		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_105512.1_frag_0_7313	7313	No		13	12	0	Low-quality	Genome-fragment	6.47	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.733	0.867	0.015	0.26	0.987	dsDNAphage	0.0	92.3	0.0	125-7277	1-13	lytic				1.0	0.8113809823989868	0.0243031951053704	No terminal repeats			13.0	11.0	0.0	20.3321	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9807		0			0.0	2.5	1.5	0.5	3.5	2.0	0.0	10.0
NC_105512.1_frag_7313_13576	6263	No		13	8	0	Low-quality	Genome-fragment	5.54	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.787	0.8	0.165	0.893	0.98	dsDNAphage	0.0	61.5	0.0	88-6261	1-13	lytic				1.0	0.8428553342819214	0.022018279326233	No terminal repeats			13.0	11.0	0.0	17.1828	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9767		0			0.0	2.5	1.5	0.5	3.5	2.0	0.0	10.0
NC_105512.1_frag_13576_21115	7539	No		17	13	0	Low-quality	Genome-fragment	6.67	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.32	0.34	0.085	0.22	0.987	dsDNAphage	0.0	88.2	0.0	127-7538	1-17	lytic				1.0	0.9919282793998718	0.006968048946295	No terminal repeats			17.0	11.0	2.0	22.1015	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.982		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_105512.1_frag_21115_28857	7742	No		16	15	0	Low-quality	Genome-fragment	6.85	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.967	0.113	0.12	0.187	1.0	dsDNAphage	0.0	100.0	0.0	3-7568	1-16	lytic				1.0	0.9999582767486572	0.001076365284387	No terminal repeats			16.0	11.0	0.0	21.4399	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9828		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_105512.1_frag_28857_35061	6204	No		11	9	0	Low-quality	Genome-fragment	5.4	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.84	0.967	0.05	0.213	0.973	dsDNAphage	0.0	81.8	0.0	1-6134	1-11	lytic				1.0	0.9951266050338744	0.0060238688722713	No terminal repeats			11.0	11.0	0.0	15.1962	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9826		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_105512.1_frag_35061_40577	5516	No		9	9	0	Low-quality	Genome-fragment	4.9	AAI-based (high-confidence)	0.0	1.01				full	0.92	0.713	0.453	0.07	0.86	0.92	dsDNAphage	0.0	88.9	0.0	20-5424	1-9	lytic				1.0	0.9998314380645752	0.0019638945539693	No terminal repeats			9.0	11.0	0.0	9.5279	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9814		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
