Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NZ_CP169082.1_1258127-3970337:0-2712210_frag_1442347_1446908	4561	No		6	0	2	Low-quality	Genome-fragment	8.78	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.1346406489610672	0.171935191479719											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP169082.1_1258127-3970337:0-2712210_frag_1552401_1555717	3316	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0002698268508538	0.5971561296170406											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP169082.1_1258127-3970337:0-2712210_frag_1637912_1640214	2302	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0771610364317894	0.2058690233401314											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CP169082.1_1258127-3970337:0-2712210_frag_1907107_1910311	3204	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0061833364889025	0.37738877558728											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP169082.1_1258127-3970337:0-2712210_frag_2007554_2009819	2265	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0258928537368774	0.2776078253644535											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP169082.1_1258127-3970337:0-2712210_frag_2101133_2104724	3591	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0753867477178573	0.207606314676335											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP169555.1_0-4055142:0-4055142_frag_378332_382109	3777	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0011501004919409	0.4986970314978473											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP169555.1_0-4055142:0-4055142_frag_926664_928918	2254	No		2	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0132337557151913	0.3230606541279552											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP169555.1_0-4055142:0-4055142_frag_991900_995929	4029	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0793081372976303	0.2041694992068887											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP169555.1_0-4055142:0-4055142_frag_1058640_1062098	3458	No		4	0	4	Not-determined	Genome-fragment			0.0	1.02	no viral genes detected																					0.0001678825065027	0.6263501775058539											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP169555.1_0-4055142:0-4055142_frag_1112244_1116113	3869	No		5	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0086047071963548	0.3544074325855427											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP169555.1_0-4055142:0-4055142_frag_1222761_1227611	4850	No		4	0	4	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.3072925209999084	0.117399350404109											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP169555.1_0-4055142:0-4055142_frag_1235196_1238529	3333	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2919542789459228	0.1215726263312939											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP169555.1_0-4055142:0-4055142_frag_1356517_1360677	4160	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.001876228605397	0.4637434851574892											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP169555.1_0-4055142:0-4055142_frag_2103309_2107449	4140	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3876503407955169	0.0994788125991389											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP169555.1_0-4055142:0-4055142_frag_2514932_2517834	2902	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0042751999571919	0.4042790240954755											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP169555.1_0-4055142:0-4055142_frag_2707569_2711506	3937	No		5	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.222662404179573	0.1396820001510688											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CP169555.1_0-4055142:0-4055142_frag_3133593_3137468	3875	No		4	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0077159493230283	0.3621685927940177											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP169555.1_0-4055142:0-4055142_frag_3424085_3428801	4716	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0522386655211448	0.2314185361432132											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP169555.1_0-4055142:0-4055142_frag_3667247_3670406	3159	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1704705506563186	0.1570171463101442											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP169555.1_0-4055142:0-4055142_frag_3988121_3991245	3124	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.121345579624176	0.1782045471712365											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170094.1_0-5909327:0-331778_frag_84493_89414	4921	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.453748345375061	0.0825024548681924											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170094.1_0-5909327:0-331778_frag_210681_215627	4946	No		5	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6544602513313293	0.0367474884810031											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170094.1_0-5909327:879139-2212440_frag_800169_804898	4729	No		1	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6532859206199646	0.0368041392854445											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170094.1_0-5909327:879139-2212440_frag_1149069_1151499	2430	No		4	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0446496456861496	0.2420122365737593											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170094.1_0-5909327:879139-2212440_frag_1272034_1274304	2270	No		3	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.000896563520655	0.5163343152806104											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170094.1_0-5909327:3662999-4576884_frag_25482_27828	2346	No		2	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0119927870109677	0.3299531686683284											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170094.1_0-5909327:3662999-4576884_frag_33134_35983	2849	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0505663119256496	0.2336656847193896											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170094.1_0-5909327:3662999-4576884_frag_628349_630740	2391	No		3	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.207	0.78	0.927	0.25	0.98	0.98	lavidaviridae	0.0	33.3	0.0	62-2390	1-3						0.0014256790746003	0.4840055895460382											0			0.0	2.5	0.0	0.0	0.0	0.0	-3.0	-0.5
NZ_CP170094.1_0-5909327:4935113-4940251_frag_0_2392	2392	No		3	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1189232617616653	0.1792242616511821											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170094.1_0-5909327:5508831-5815204_frag_237893_240775	2882	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3721221089363098	0.1031611148878314											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170464.1_0-490070:0-490070_frag_319881_324393	4512	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0023135552182793	0.4492597628219654											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170554.1_0-5844310:0-5844310_frag_19430_21746	2316	No		2	0	2	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0091723259538412	0.3500830878465141											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170554.1_0-5844310:0-5844310_frag_213092_215356	2264	No		2	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					3.849025688396068e-06	0.8228340509101896											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170554.1_0-5844310:0-5844310_frag_597509_600808	3299	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					6.670146831311285e-05	0.6828310295339527											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170554.1_0-5844310:0-5844310_frag_995069_998956	3887	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0003852787194773	0.5739292997960571											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170554.1_0-5844310:0-5844310_frag_1645945_1650063	4118	No		7	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0386045388877391	0.2515295717199184											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170554.1_0-5844310:0-5844310_frag_1700617_1703594	2977	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0002072368515655	0.613773698919858											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CP170554.1_0-5844310:0-5844310_frag_2696505_2699614	3109	No		1	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					5.319291085470468e-05	0.6957096457436363											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170554.1_0-5844310:0-5844310_frag_3242514_3245745	3231	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0008497852832078	0.5199599667648614											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170554.1_0-5844310:0-5844310_frag_3402162_3404230	2068	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1695496439933776	0.1574514691441952											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170554.1_0-5844310:0-5844310_frag_3510081_3513677	3596	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0002309931151103	0.6063335599365511											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170554.1_0-5844310:0-5844310_frag_3596739_3599984	3245	No		1	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					9.440355825063309e-06	0.7842170858826195											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170554.1_0-5844310:0-5844310_frag_3757246_3761062	3816	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					5.179558138479479e-05	0.6973336354709571											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170554.1_0-5844310:0-5844310_frag_4340875_4343723	2848	No		5	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					1.302439341088757e-05	0.769544527532291											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170554.1_0-5844310:0-5844310_frag_4637026_4640226	3200	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0015055884141474	0.480058916836619											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170554.1_0-5844310:0-5844310_frag_5053972_5058954	4982	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.053	0.0	0.613	0.075	0.213	0.613	NCLDV	0.0	25.0	0.0	2-4980	1-4						0.0014518848620355	0.4827026210438855											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170554.1_0-5844310:0-5844310_frag_5235056_5237639	2583	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					5.376842455007136e-05	0.6950487196918196											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170554.1_0-5844310:0-5844310_frag_5352439_5356097	3658	No		3	0	1	Low-quality	Genome-fragment	4.14	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0011435215128585	0.4991880051363396											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170557.1_0-3496389:0-3496389_frag_460500_464710	4210	No		4	0	1	Low-quality	Genome-fragment	10.63	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0301773231476545	0.2673729133620364											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170557.1_0-3496389:0-3496389_frag_2041916_2045002	3086	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0006954506970942	0.5339715990633733											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170557.1_0-3496389:0-3496389_frag_2645030_2648489	3459	No		2	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					7.907744929980254e-07	0.8782196540524209											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170557.1_0-3496389:0-3496389_frag_2778701_2783230	4529	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0080789448693394	0.3590339149482589											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170557.1_0-3496389:0-3496389_frag_2840843_2845692	4849	No		5	0	3	Low-quality	Genome-fragment	2.96	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0001009034531307	0.6580935115945313	No terminal repeats			5.0	11.0	0.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8024		0			0.0	0.0	0.0	0.0	2.5	0.0	-3.0	-0.5
NZ_CP170557.1_0-3496389:0-3496389_frag_2920582_2923904	3322	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.000555470236577	0.5493428506684795											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170557.1_0-3496389:0-3496389_frag_3327997_3332284	4287	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0050985570996999	0.3914381750887529											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170557.1_3518412-4414210:0-895798_frag_740816_745084	4268	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0011847369605675	0.4969030893572022											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170557.1_3518412-4414210:0-895798_frag_781451_783677	2226	No		2	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					3.796220698859543e-05	0.7141400407885792											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170557.1_4423361-4958552:0-535191_frag_105489_109858	4369	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					4.8404315748484805e-05	0.7009781705566885											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170601.1_0-5509307:0-294193_frag_162611_165006	2395	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.327	0.08	0.947	0.335	0.713	0.947	NCLDV	0.0	33.3	0.0	2-2394	1-3						0.0188964083790779	0.298606390210741											0			0.0	2.5	0.0	0.0	0.0	0.0	-3.0	-0.5
NZ_CP170601.1_0-5509307:555299-3444501_frag_11070_14798	3728	No		5	0	1	Low-quality	Genome-fragment	0.33	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0190275572240352	0.2980965329707681											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170601.1_0-5509307:555299-3444501_frag_138619_143517	4898	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0198786035180091	0.2949240879220485											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170601.1_0-5509307:555299-3444501_frag_178568_183156	4588	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.58	0.833	0.967	0.41	1.0	1.0	lavidaviridae	0.0	50.0	0.0	640-4586	1-4						0.0139722470194101	0.3195105370496261											0			0.0	2.5	0.0	0.0	0.0	0.0	-3.0	-0.5
NZ_CP170601.1_0-5509307:555299-3444501_frag_987582_989724	2142	No		3	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0063221133314073	0.3757647858599592											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170601.1_0-5509307:555299-3444501_frag_1158545_1161137	2592	No		1	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0114321550354361	0.3337110053629428											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170601.1_0-5509307:555299-3444501_frag_1756504_1760369	3865	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0250751916319131	0.2796283707228643											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170601.1_0-5509307:555299-3444501_frag_2121360_2125552	4192	No		3	0	3	Low-quality	Genome-fragment	2.49	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected			full	0.293	0.113	0.82	0.245	0.453	0.82	NCLDV	0.0	33.3	0.0	163-4191	1-3						0.0957721024751663	0.1922539466727094											0			0.0	2.0	0.0	0.0	0.0	0.0	-3.0	-1.0
NZ_CP170601.1_0-5509307:555299-3444501_frag_2188516_2191422	2906	No		4	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0004977281205356	0.556292016013294											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170601.1_0-5509307:555299-3444501_frag_2466328_2469762	3434	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0006646175170317	0.5368796736913665											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170601.1_0-5509307:555299-3444501_frag_2735553_2737892	2339	No		3	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1088098958134651	0.1845872044716368											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170601.1_0-5509307:3661296-5509307_frag_271089_274274	3185	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					9.344703721581028e-05	0.6626066923483647											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170601.1_0-5509307:3661296-5509307_frag_732181_734220	2039	No		2	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0722603797912597	0.2103633204924843											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170601.1_0-5509307:3661296-5509307_frag_1749942_1753156	3214	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0154752321541309	0.3125236045018505											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170644.1_0-2437191:0-2437191_frag_137233_141091	3858	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0022721588611602	0.4507326837374424											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170644.1_0-2437191:0-2437191_frag_345356_347556	2200	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					2.006928662012797e-05	0.748923634715613											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170644.1_0-2437191:0-2437191_frag_1095457_1099198	3741	No		3	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.453	0.287	0.033	0.385	0.98	0.98	lavidaviridae	0.0	33.3	0.0	3-3740	1-3						0.0002922096755355	0.592359694841											0			0.0	2.5	0.0	0.0	0.0	0.0	-3.0	-0.5
NZ_CP170644.1_0-2437191:0-2437191_frag_1328142_1332433	4291	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1632808148860931	0.1595664325100083											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170644.1_0-2437191:0-2437191_frag_1691145_1693247	2102	No		4	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					3.673295850603608e-06	0.8247790618626785											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170644.1_0-2437191:0-2437191_frag_1708046_1711746	3700	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0018621874041855	0.4644232948107863											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170644.1_0-2437191:0-2437191_frag_1941820_1945507	3687	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.00010450775153	0.656091849837601											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170644.1_0-2437191:0-2437191_frag_2384474_2388562	4088	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0109015991911292	0.3372044716368306											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170812.1_0-1758933:0-141919_frag_78745_80836	2091	No		3	0	2	Low-quality	Genome-fragment	1.06	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.2195106297731399	0.1405317622176901											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170812.1_0-1758933:161368-541585_frag_146130_149169	3039	No		3	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0027641500346362	0.4364566810182038											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170812.1_1802456-3135029:0-581148_frag_122381_126663	4282	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0063392929732799	0.375557066243674											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170812.1_1802456-3135029:1004754-1080035_frag_42885_45355	2470	No		3	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0162413455545902	0.309634413475338											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170812.1_1802456-3135029:1099733-1332573_frag_204524_209290	4766	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.000551926670596	0.5496449882921671											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170991.1_0-7883191:0-814367_frag_33132_35246	2114	No		1	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2883157134056091	0.1223846211949543											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170991.1_0-7883191:0-814367_frag_299867_302529	2662	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0338414385914802	0.2603482136112999											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CP170991.1_0-7883191:0-814367_frag_534278_536801	2523	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.453	0.32	0.933	0.12	0.067	0.933	NCLDV	0.0	33.3	0.0	220-2521	1-3						0.0031700714025646	0.4260707002039429											0			0.0	2.5	0.0	0.0	0.0	0.0	-3.0	-0.5
NZ_CP170991.1_0-7883191:0-814367_frag_694733_699639	4906	No		3	0	3	Not-determined	Genome-fragment			0.0	1.11	no viral genes detected																					0.0978125929832458	0.1908187929601933											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170991.1_0-7883191:0-814367_frag_726664_728922	2258	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0056074941530823	0.3845456605483798											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170991.1_0-7883191:838110-7883191_frag_97576_99779	2203	No		2	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0468325205147266	0.2388209079235591											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170991.1_0-7883191:838110-7883191_frag_943935_946034	2099	No		2	0	2	Low-quality	Genome-fragment	1.26	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0435594990849494	0.2436928771055215											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170991.1_0-7883191:838110-7883191_frag_1051848_1056298	4450	No		4	0	1	Not-determined	Genome-fragment			0.0	1.1	no viral genes detected																					0.0356231331825256	0.2571568849610998											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170991.1_0-7883191:838110-7883191_frag_1348329_1351921	3592	No		4	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4439476132392883	0.0851461590754588											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170991.1_0-7883191:838110-7883191_frag_1789673_1793247	3574	No		2	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5438553690910339	0.0498904751114132											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170991.1_0-7883191:838110-7883191_frag_1975050_1979074	4024	No		1	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4573866426944732	0.0817659944104539											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170991.1_0-7883191:838110-7883191_frag_2358472_2361085	2613	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0084985997527837	0.3552383110506836											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170991.1_0-7883191:838110-7883191_frag_2378308_2382626	4318	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3251164555549621	0.1135470957020923											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170991.1_0-7883191:838110-7883191_frag_2750850_2753755	2905	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0429864898324012	0.2447314751869476											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
