Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NZ_CP194950.1_0-2652500:0-2652500_frag_950668_956925	6257	No		6	0	3	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0009832571959123	0.5100083087846514											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP194950.1_0-2652500:0-2652500_frag_1988611_1997579	8968	No		9	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0147524718195199	0.3157149331520507											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP194950.1_2684350-2808190:0-123840_frag_29823_38099	8276	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0143699645996093	0.3175655260971372											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP194950.1_2845502-4461257:0-1615755_frag_57452_66585	9133	No		9	0	6	Low-quality	Genome-fragment	1.32	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0363135077059268	0.255853916458947											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP195314.1_0-3057462:0-168043_frag_116294_124586	8292	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1199575439095497	0.1788465896215726											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP195314.1_0-3057462:2778291-2936581_frag_95719_101453	5734	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.113	0.0	0.92	0.05	0.167	0.92	NCLDV	0.0	20.0	0.0	1-5733	1-5						0.0402271971106529	0.2491502379333786											0			0.0	2.5	0.0	0.0	0.0	0.0	-3.0	-0.5
NZ_CP196193.1_0-4051403:0-4051403_frag_959371_967619	8248	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.032449647784233	0.262859732608203											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP196193.1_0-4051403:0-4051403_frag_1163505_1168951	5446	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0066345864906907	0.3724223883979152											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP196193.1_0-4051403:0-4051403_frag_2721134_2729819	8685	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.02348461933434	0.2840093662663343											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP196193.1_0-4051403:0-4051403_frag_2793451_2800123	6672	No		8	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0619196444749832	0.2207493013067452											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP196193.1_0-4051403:0-4051403_frag_3371122_3377192	6070	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0588263720273971	0.2242238839791525											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP196193.1_0-4051403:0-4051403_frag_3607019_3612516	5497	No		3	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0756082758307457	0.2074741294659717											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP196193.1_0-4051403:0-4051403_frag_3627330_3635183	7853	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0519520491361618	0.2317962081728227											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP196193.1_0-4051403:0-4051403_frag_4041620_4049046	7426	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0682717114686966	0.213894553969333											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP196346.1_993998-2136028:0-1142030_frag_989223_995357	6134	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0021526769269257	0.4543205680187325											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP196450.1_0-3924446:0-3924446_frag_305526_310697	5171	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0004152066831011	0.5689629126066923											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP196450.1_0-3924446:0-3924446_frag_504762_511970	7208	No		8	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0209186449646949	0.2914306216481607											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP196450.1_0-3924446:0-3924446_frag_744713_754039	9326	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0013111062580719	0.4898217388020243											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP196450.1_0-3924446:0-3924446_frag_1541628_1549619	7991	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0109341638162732	0.3370722864264672											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP196450.1_0-3924446:0-3924446_frag_1778662_1786960	8298	No		9	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0614580661058425	0.2213346929526399											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP196450.1_0-3924446:0-3924446_frag_2476691_2485740	9049	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0112590910866856	0.3348629050532518											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP196450.1_0-3924446:0-3924446_frag_3086499_3092878	6379	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0115502001717686	0.332842359694841											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP196450.1_0-3924446:0-3924446_frag_3429687_3437653	7966	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0080395275726914	0.3593927033763879											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP196450.1_0-3924446:0-3924446_frag_3711977_3719729	7752	No		10	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2274283319711685	0.138379031648916											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP196450.1_0-3924446:0-3924446_frag_3828833_3834437	5604	No		8	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0004114281036891	0.5695294206511066											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP196748.1_0-4422110:0-4422110_frag_534298_539515	5217	No		5	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2827821373939514	0.1239519601178336											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP196748.1_0-4422110:0-4422110_frag_2823903_2831198	7295	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0227145552635192	0.286067678827706											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP196748.1_0-4422110:0-4422110_frag_3754987_3761115	6128	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0502486191689968	0.2340811239519601											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP196748.1_0-4422110:0-4422110_frag_4242875_4251664	8789	No		4	0	4	Low-quality	Genome-fragment	2.94	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.2466052919626236	0.1332993428506684											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP196748.1_4430642-7598161:0-3167519_frag_948400_955367	6967	No		9	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0329342633485794	0.2621610393534255											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP196748.1_4430642-7598161:0-3167519_frag_1837433_1843675	6242	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0450746491551399	0.2414268449278646											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP196748.1_4430642-7598161:0-3167519_frag_2096075_2101858	5783	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0102192647755146	0.3423030440365586											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP196748.1_4430642-7598161:0-3167519_frag_2534842_2544092	9250	No		11	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0263685099780559	0.2763615076667422											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP197171.1_0-2328380:0-232395_frag_36833_45532	8699	No		9	0	7	Low-quality	Genome-fragment	6.8	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.1192275583744049	0.1791109600422992											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP197171.1_0-2328380:0-232395_frag_124518_131531	7013	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0894659534096717	0.1963894553969333											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP197171.1_0-2328380:1254322-2314948_frag_912566_918945	6379	No		10	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0475605204701423	0.2376878918347307											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP197171.1_2354263-3789604:779693-969430_frag_36173_44131	7958	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1065987423062324	0.1859657073797114											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP197171.1_2354263-3789604:982715-1435341_frag_93906_103065	9159	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0518355965614318	0.2318906261802251											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP197245.1_0-6083462:0-6083462_frag_159503_166402	6899	No		10	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0435259342193603	0.2438061787144044											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP197245.1_0-6083462:0-6083462_frag_600142_605831	5689	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0014747090172022	0.4814940705491351											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP197245.1_0-6083462:0-6083462_frag_2789124_2794350	5226	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0013168670702725	0.4894629503738953											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP197245.1_0-6083462:0-6083462_frag_2853145_2859051	5906	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0187563449144363	0.2992106654581162											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP197245.1_0-6083462:0-6083462_frag_3171228_3179734	8506	No		10	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1572780013084411	0.1618702318906262											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP197245.1_0-6083462:0-6083462_frag_3367077_3374954	7877	No		9	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0384580120444297	0.2516806405317622											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP197245.1_0-6083462:0-6083462_frag_3845861_3853425	7564	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0307689942419528	0.2662965480776493											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP197245.1_0-6083462:0-6083462_frag_4184730_4191246	6516	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0259850732982158	0.2774189893496487											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP197245.1_0-6083462:0-6083462_frag_4737806_4744199	6393	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0082726133987307	0.3573155072135358											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP197245.1_0-6083462:0-6083462_frag_4799720_4807013	7293	No		8	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1814055889844894	0.1533159604199713											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP197245.1_0-6083462:0-6083462_frag_5333272_5339712	6440	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0369031950831413	0.2549286199864038											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP197245.1_0-6083462:0-6083462_frag_5732819_5737867	5048	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0085798697546124	0.3545585013973865											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP197397.1_0-2689308:1256520-1331677_frag_0_7771	7771	No		8	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0483400374650955	0.2367625953621874											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP197397.1_0-2689308:1390538-1733015_frag_199066_208646	9580	No		8	0	3	Not-determined	Genome-fragment			0.0	1.05	no viral genes detected																					0.028877105563879	0.2702432207870685											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP197397.1_0-2689308:1841416-2093441_frag_175440_182193	6753	No		6	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0090490020811557	0.3511594531309011											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP197474.1_1185951-2664268:0-1478317_frag_233071_240874	7803	Yes	5096.0	9	1	2	Low-quality	Genome-fragment	0.23	HMM-based (lower-bound)	34.69	1.0		fragment_1	1-5096	full	0.393	0.04	0.893	0.025	0.267	0.893	NCLDV	1.0	50.0	0.0	1-7802	1-8						0.0465125665068626	0.2394251831709343											1	1-5096	CheckV	0.3469178521081635	2.0	0.0	0.0	0.0	0.5	0.0	2.5
NZ_CP197474.1_1185951-2664268:0-1478317_frag_662998_668978	5980	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0137520898133516	0.3207568547473374											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP197474.1_1185951-2664268:0-1478317_frag_860746_868441	7695	No		9	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0560923591256141	0.2272074930130674											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP197474.1_1185951-2664268:0-1478317_frag_1099487_1105727	6240	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0022784690372645	0.4504683133167158											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP197713.1_932849-2354985:0-1422136_frag_513058_522348	9290	No		10	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.019032122567296	0.2980965329707681											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP199001.1_0-3494933:0-2862751_frag_172108_178392	6284	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0048776217736303	0.3943840169197069											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP199001.1_0-3494933:0-2862751_frag_808384_815198	6814	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0414126478135585	0.2471863433794093											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP199001.1_0-3494933:0-2862751_frag_974701_981708	7007	No		8	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1055858284235	0.1865699826270866											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP199001.1_0-3494933:0-2862751_frag_1847993_1855875	7882	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0664581283926963	0.2158773321247828											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP199001.1_3528227-3732531:0-204304_frag_118373_128312	9939	No		10	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0997979566454887	0.1897235440743258											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP199001.1_3765270-4578614:8956-813344_frag_406062_411564	5502	No		7	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0095992181450128	0.3470805952111186											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP199043.1_696789-2121770:687512-1338998_frag_22901_32825	9924	Yes	5077.0	14	3	5	Low-quality	Genome-fragment	7.71	HMM-based (lower-bound)	48.84	1.0		fragment_1	1-5077	full	0.713	0.0	0.047	0.0	0.0	0.713	dsDNAphage	2.0	21.4	21.4	3-9923	1-14						0.0250580068677663	0.2796472543243447											1	1-5077	CheckV	0.4884119306731157	1.0	0.0	0.0	0.0	1.0	0.0	2.0
NZ_CP199423.1_0-1037405:0-1037405_frag_606842_615643	8801	No		10	0	5	Low-quality	Genome-fragment	3.3	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0678435787558555	0.2143477604048644											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP199423.1_1066582-1528194:0-461612_frag_112474_121804	9330	No		8	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.204280748963356	0.1455925674144572											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP199423.1_1880776-3742798:0-1378281_frag_812738_822539	9801	No		10	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0327503196895122	0.262500944180074											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP199789.1_0-3107837:0-3107837_frag_7542_13146	5604	No		6	0	4	Low-quality	Genome-fragment	3.04	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.128897026181221	0.1742201072588564											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP199789.1_0-3107837:0-3107837_frag_120303_129545	9242	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4621711373329162	0.0803119570964574											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP199789.1_0-3107837:0-3107837_frag_257631_263540	5909	No		7	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0014862347161397	0.4809653297076818											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP199789.1_0-3107837:0-3107837_frag_2419247_2424863	5616	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0001086871125153	0.6535236800362565											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP199810.1_0-1818011:0-1818011_frag_979312_985336	6024	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0105396844446659	0.3398292922426165											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP199810.1_1831591-4013753:0-2182162_frag_75022_81628	6606	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0087626753374934	0.3531799984893118											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP199810.1_1831591-4013753:0-2182162_frag_210308_219333	9025	No		8	0	4	Low-quality	Genome-fragment	24.65	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0513641908764839	0.2326270866379635											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP199810.1_1831591-4013753:0-2182162_frag_451446_458342	6896	No		9	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0175846721976995	0.3035916610015862											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP199810.1_1831591-4013753:0-2182162_frag_765977_775892	9915	No		13	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0058267908170819	0.3817320039277891											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP199810.1_4041212-5776175:0-1734963_frag_219923_225377	5454	No		3	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1010749787092208	0.1888737820077045											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP199810.1_4041212-5776175:0-1734963_frag_787917_795475	7558	No		3	0	2	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.1992450952529907	0.1471032555328952											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP199955.1_0-5657519:0-5657519_frag_2167710_2176776	9066	No		8	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0066550378687679	0.3722524359845909											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP199955.1_0-5657519:0-5657519_frag_2296013_2303396	7383	No		9	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0010912205325439	0.5023037993806179											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP199955.1_0-5657519:0-5657519_frag_2965387_2970422	5035	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.015885854139924	0.3110506835863736											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP199955.1_0-5657519:0-5657519_frag_4741273_4747723	6450	No		8	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0127920089289546	0.3251567338922879											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP199955.1_0-5657519:0-5657519_frag_5068625_5077092	8467	No		12	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0038762246258556	0.4115114434624972											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP199957.1_0-2444591:0-1547930_frag_292457_299569	7112	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0003882512974087	0.5733816753531233											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP199957.1_0-2444591:0-1547930_frag_438266_447942	9676	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0386875383555889	0.2513407357051136											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP199957.1_0-2444591:0-1547930_frag_593241_600115	6874	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					5.836447144247359e-06	0.8051589999244656											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP199957.1_0-2444591:0-1547930_frag_869300_876668	7368	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0039308872073888	0.4106427977943953											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP199957.1_0-2444591:1570012-2444591_frag_501549_507984	6435	No		8	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					2.2934751541470177e-05	0.7418045169574742											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP199957.1_0-2444591:1570012-2444591_frag_776407_785669	9262	No		12	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0012931369710713	0.4906148500642042											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP200033.1_811569-1727590:547098-916021_frag_94854_103274	8420	No		8	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0275891311466693	0.2734912002417101											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_JAKEZU010000002.1_0-2297426:0-814205_frag_399739_407248	7509	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0223179943859577	0.2873328801268978											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_JAKEZU010000002.1_0-2297426:849912-2297426_frag_672653_679709	7056	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0289360173046588	0.2701110355767052											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_JAKFAI010000001.1_2176038-3444987:115168-946660_frag_420525_426332	5807	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0612464733421802	0.2216368305763275											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_JAKFAL010000002.1_0-551762:0-551762_frag_90142_97691	7549	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0124048395082354	0.3275549512803082											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_JAKFAL010000002.1_0-551762:0-551762_frag_184750_190062	5312	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0002976390533149	0.5911700279477302											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_JAKFAL010000002.1_0-551762:0-551762_frag_412099_421637	9538	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1934872567653656	0.1488783140720598											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_JAKFAL010000002.1_0-551762:0-551762_frag_469237_478019	8782	No		9	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0075986492447555	0.3634526776946899											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_JAQIYQ010000001.1_0-3964337:435279-580610_frag_54810_62624	7814	No		8	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0058244820684194	0.3817886547322305											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_JAQIYQ010000001.1_0-3964337:840417-2452547_frag_37292_45453	8161	No		9	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0468637496232986	0.2387642571191177											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_JAQIYQ010000001.1_0-3964337:840417-2452547_frag_835164_841284	6120	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0062562748789787	0.3763501775058539											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_JAQIYQ010000001.1_0-3964337:840417-2452547_frag_1327144_1333617	6473	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0744895935058593	0.2083805423370345											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
