Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_130866.1_frag_88058_90898	2840	No		5	4	0	Low-quality	Genome-fragment	1.97	AAI-based (high-confidence)	0.0	1.0				full	0.913	0.98	0.493	0.13	0.373	0.98	ssDNA	0.0	80.0	0.0	2-2464	1-5	lytic				1.0	0.997005581855774	0.0053062920160132	No terminal repeats			5.0	11.0	0.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9636		0			0.0
NC_130866.1_frag_90898_93399	2501	No		9	1	0	Low-quality	Genome-fragment	4.88	AAI-based (medium-confidence)	0.0	1.0				full	0.947	0.84	0.46	0.14	0.107	0.947	dsDNAphage	0.0	33.3	0.0	2-2500	1-9	lytic				1.0	0.999988317489624	0.000717576856258	No terminal repeats			9.0	11.0	0.0	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9813		0			0.0
NC_130866.1_frag_93399_96016	2617	No		4	1	0	Low-quality	Genome-fragment	1.77	AAI-based (high-confidence)	0.0	1.0				full	0.693	0.993	0.98	0.765	0.607	0.993	ssDNA	0.0	50.0	0.0	3-2617	1-4						0.9989885687828064	0.0036823022886924											0			0.0
NC_130866.1_frag_96016_99559	3543	No		9	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.953	0.807	0.16	0.345	0.147	0.953	dsDNAphage	0.0	22.2	0.0	1-3542	1-9	lytic				1.0	0.999475359916687	0.0029458418309539	No terminal repeats			9.0	11.0	0.0	0.0	Unclassified	0.7868		0			0.0
NC_130866.1_frag_99559_104479	4920	No		13	4	0	Low-quality	Genome-fragment	3.33	AAI-based (medium-confidence)	0.0	1.0				full	0.98	0.42	0.173	0.22	0.287	0.98	dsDNAphage	0.0	61.5	0.0	34-4918	1-13	lytic				1.0	0.9999881982803344	0.000717576856258	No terminal repeats			13.0	11.0	0.0	6.7971	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.971		0			0.0
NC_130866.1_frag_104479_106790	2311	No		4	2	0	Low-quality	Genome-fragment	1.59	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.98	0.76	0.155	0.307	0.98	ssDNA	0.0	75.0	0.0	2-2277	1-4	lytic				1.0	0.9999997615814208	0.0002643704207266											0			0.0
NC_130866.1_frag_106790_110756	3966	No		8	3	0	Low-quality	Genome-fragment	2.72	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.747	0.213	0.075	0.293	0.967	dsDNAphage	0.0	100.0	0.0	57-3964	1-8	lytic				1.0	0.9950509071350098	0.0060427524737517	No terminal repeats			8.0	11.0	0.0	11.9265	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9715		0			0.0
NC_130866.1_frag_110756_115145	4389	No		7	4	0	Low-quality	Genome-fragment	2.36	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.893	0.94	0.175	0.407	0.993	dsDNAphage	1.0	100.0	0.0	2-4389	1-7	lytic				1.0	0.9998644590377808	0.0018694765465669	No terminal repeats			7.0	11.0	0.0	6.3217	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9746		0			0.0
NC_130866.1_frag_115145_119997	4852	No		10	3	0	Low-quality	Genome-fragment	3.31	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.993	0.513	0.13	0.273	0.993	ssDNA	0.0	80.0	0.0	1-4851	1-10	lytic				1.0	0.9999964237213136	0.0005287408414532	No terminal repeats			10.0	11.0	0.0	7.9678	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9774		0			0.0
NC_130866.1_frag_119997_123735	3738	No		4	3	0	Low-quality	Genome-fragment	2.45	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.987	0.68	0.19	0.42	0.993	dsDNAphage	0.0	100.0	0.0	3-3738	1-4	lytic				1.0	0.999999463558197	0.0003399048266485	No terminal repeats			4.0	11.0	0.0	6.479	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9816		0			0.0
NC_130866.1_frag_123735_127325	3590	No		6	5	0	Low-quality	Genome-fragment	2.46	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.94	0.22	0.075	0.28	0.987	dsDNAphage	0.0	83.3	0.0	65-3590	1-6	lytic				1.0	1.0	0.0	No terminal repeats			6.0	11.0	0.0	7.5278	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9806		0			0.0
NC_130866.1_frag_127325_132183	4858	No		9	4	0	Low-quality	Genome-fragment	3.31	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.607	0.38	0.195	0.547	0.98	dsDNAphage	0.0	88.9	0.0	2-4857	1-9	lytic				1.0	1.0	0.0	No terminal repeats			9.0	11.0	0.0	9.8336	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9823		0			0.0
NC_130866.1_frag_132183_135840	3657	No		11	8	0	Low-quality	Genome-fragment	2.29	AAI-based (medium-confidence)	0.0	1.0				full	0.973	0.447	0.453	0.095	0.14	0.973	dsDNAphage	0.0	81.8	0.0	15-3655	1-11	lytic				1.0	0.9961851239204408	0.0057028476471032	No terminal repeats			11.0	11.0	1.0	14.9021	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9758		0			0.0
NC_130866.1_frag_135840_139991	4151	No		11	4	0	Low-quality	Genome-fragment	2.84	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.953	0.193	0.14	0.22	1.0	dsDNAphage	0.0	54.5	0.0	2-4151	1-11	lytic				1.0	0.999932050704956	0.0013596193065941	No terminal repeats			11.0	11.0	1.0	9.7324	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9768		0			0.0
NC_130866.1_frag_139991_142927	2936	No		7	4	0	Low-quality	Genome-fragment	2.01	AAI-based (medium-confidence)	0.0	1.0				full	0.947	0.76	0.613	0.105	0.287	0.947	dsDNAphage	0.0	57.1	0.0	36-2331	1-7	lytic				1.0	0.9990355372428894	0.0035501170783291	No terminal repeats			7.0	11.0	0.0	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9818		0			0.0
NC_130866.1_frag_142927_144940	2013	No		3	2	0	Low-quality	Genome-fragment	1.37	AAI-based (medium-confidence)	0.0	1.0				full	0.847	1.0	0.527	0.32	0.64	1.0	ssDNA	0.0	66.7	0.0	71-2012	1-3						0.9989109635353088	0.0037389530931339											0			0.0
NC_112204.1_frag_0_3273	3273	No		3	2	0	Low-quality	Genome-fragment	2.36	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.86	0.187	0.535	0.787	0.96	dsDNAphage	2.0	66.7	0.0	1-3273	1-3						0.999984323978424	0.0008308784651408	No terminal repeats			3.0	11.0	2.0	2.7058	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9724		0			0.0
NC_112204.1_frag_3273_7860	4587	No		6	6	0	Low-quality	Genome-fragment	3.25	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.947	0.347	0.165	0.487	1.0	dsDNAphage	3.0	100.0	0.0	1-4587	1-6	lytic				1.0	0.9999935030937196	0.0005853916458947	No terminal repeats			6.0	11.0	2.0	9.3661	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9814		0			0.0
NC_112204.1_frag_7860_10174	2314	No		1	1	0	Low-quality	Genome-fragment	1.34	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0											0			0.0
NC_112204.1_frag_10174_14117	3943	No		5	5	0	Low-quality	Genome-fragment	2.48	HMM-based (lower-bound)	0.0	1.0				full	1.0	0.973	0.733	0.235	0.447	1.0	dsDNAphage	2.0	100.0	0.0	3-3941	1-5	lytic				1.0	0.9999982714653016	0.0004343228340509	No terminal repeats			5.0	11.0	0.0	6.3906	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9809		0			0.0
NC_112204.1_frag_14117_17700	3583	No		6	4	0	Low-quality	Genome-fragment	2.47	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.947	0.293	0.17	0.513	1.0	dsDNAphage	2.0	100.0	0.0	131-3582	1-5	lytic				1.0	0.999928057193756	0.001435153712516	No terminal repeats			6.0	11.0	3.0	9.9463	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9827		0			0.0
NC_112204.1_frag_17700_22423	4723	No		6	6	0	Low-quality	Genome-fragment	3.26	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.78	0.68	0.175	0.487	1.0	dsDNAphage	1.0	100.0	0.0	3-4722	1-6	lytic				1.0	0.999902844429016	0.0015673389228793	No terminal repeats			6.0	11.0	4.0	9.5107	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9818		0			0.0
NC_112204.1_frag_22423_25849	3426	No		5	4	0	Low-quality	Genome-fragment	2.39	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.953	0.48	0.215	0.58	1.0	dsDNAphage	2.0	100.0	0.0	3-3425	1-5	lytic				1.0	1.0	0.0	No terminal repeats			5.0	11.0	2.0	6.6171	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9757		0			0.0
NC_112204.1_frag_25849_28771	2922	No		4	3	0	Low-quality	Genome-fragment	2.0	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.853	0.553	0.245	0.327	1.0	dsDNAphage	2.0	100.0	0.0	3-2920	1-4	lytic				1.0	0.997667133808136	0.0049097363849233	No terminal repeats			4.0	11.0	3.0	4.8143	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9797		0			0.0
NC_112204.1_frag_28771_33661	4890	No		5	4	0	Low-quality	Genome-fragment	3.36	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.713	0.76	0.175	0.68	1.0	dsDNAphage	1.0	100.0	0.0	2-4888	1-5	lytic				1.0	0.9999897480010986	0.0006609260518166	No terminal repeats			5.0	11.0	0.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9706		0			0.0
NC_112204.1_frag_33661_36083	2422	No		4	2	0	Low-quality	Genome-fragment	1.65	AAI-based (medium-confidence)	0.0	1.0				full	0.773	0.947	0.74	0.125	0.333	0.947	ssDNA	0.0	75.0	0.0	2-2421	1-4	lytic				1.0	0.9999954700469972	0.0005476244429337											0			0.0
NC_112204.1_frag_36083_40288	4205	No		13	2	0	Low-quality	Genome-fragment	2.86	AAI-based (medium-confidence)	0.0	1.0				full	0.953	0.393	0.373	0.115	0.2	0.953	dsDNAphage	0.0	53.8	0.0	3-4203	1-13	lytic				1.0	0.9999860525131226	0.0007931112621799	No terminal repeats			13.0	11.0	0.0	18.8724	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9773		0			0.0
NC_112204.1_frag_40288_43292	3004	No		7	6	0	Low-quality	Genome-fragment	2.1	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.98	0.827	0.065	0.447	0.98	ssDNA	0.0	100.0	0.0	2-3003	1-7	lytic				1.0	1.0	0.0	No terminal repeats			7.0	11.0	2.0	9.9918	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9824		0			0.0
NC_112204.1_frag_43292_47632	4340	No		7	3	0	Low-quality	Genome-fragment	2.98	AAI-based (high-confidence)	0.0	1.0				full	0.933	0.927	0.187	0.105	0.313	0.933	dsDNAphage	0.0	71.4	0.0	3-4340	1-7	lytic				1.0	1.0	0.0	No terminal repeats			7.0	11.0	0.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9817		0			0.0
NC_112204.1_frag_47632_52292	4660	No		11	5	0	Low-quality	Genome-fragment	3.33	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.94	0.493	0.075	0.187	0.993	dsDNAphage	0.0	72.7	0.0	1-4659	1-11	lytic				1.0	0.999971568584442	0.0009630636755041	No terminal repeats			11.0	11.0	1.0	11.0553	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9797		0			0.0
NC_112204.1_frag_52292_54655	2363	No		7	3	0	Low-quality	Genome-fragment	1.61	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.96	0.9	0.085	0.18	0.987	dsDNAphage	0.0	71.4	0.0	3-2363	1-7	lytic				1.0	1.0	0.0	No terminal repeats			7.0	11.0	1.0	9.8571	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9739		0			0.0
NC_112204.1_frag_54655_57450	2795	No		6	2	0	Low-quality	Genome-fragment	1.95	AAI-based (high-confidence)	0.0	1.0				full	0.86	0.973	0.293	0.28	0.173	0.973	ssDNA	0.0	33.3	0.0	1-2793	1-6	lytic				1.0	0.9977596402168274	0.0048153183775209	No terminal repeats			6.0	11.0	0.0	4.4429	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9654		0			0.0
NC_112204.1_frag_57450_59985	2535	No		9	0	0	Low-quality	Genome-fragment	1.73	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected			full	0.967	0.8	0.22	0.21	0.22	0.967	dsDNAphage	0.0	44.4	0.0	46-2535	1-9	lytic				1.0	0.998572826385498	0.0041921595286653	No terminal repeats			9.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9793		0			0.0
NC_112204.1_frag_59985_62261	2276	No		7	1	0	Low-quality	Genome-fragment	1.64	AAI-based (medium-confidence)	0.0	1.0				full	0.973	0.913	0.52	0.095	0.173	0.973	dsDNAphage	0.0	57.1	0.0	1-2274	1-7	lytic				1.0	0.9998154640197754	0.0020016617569302											0			0.0
NC_112204.1_frag_62261_67144	4883	No		7	5	0	Low-quality	Genome-fragment	3.35	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.86	0.767	0.03	0.387	0.967	dsDNAphage	0.0	100.0	0.0	9-4882	1-7	lytic				1.0	0.999826192855835	0.0020016617569302	No terminal repeats			7.0	11.0	0.0	8.585	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9787		0			0.0
NC_112204.1_frag_67144_70282	3138	No		8	2	0	Low-quality	Genome-fragment	2.14	AAI-based (medium-confidence)	0.0	1.0				full	0.98	0.76	0.287	0.2	0.207	0.98	dsDNAphage	0.0	62.5	0.0	3-3137	1-8	lytic				1.0	0.9999736547470092	0.0008875292695822	No terminal repeats			8.0	11.0	0.0	7.533	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9819		0			0.0
NC_112204.1_frag_70282_73138	2856	No		4	1	0	Low-quality	Genome-fragment	1.89	HMM-based (lower-bound)	0.0	1.0				full	0.933	0.987	0.893	0.03	0.467	0.987	ssDNA	0.0	75.0	0.0	24-2602	1-4	lytic				1.0	0.9998897314071656	0.0017372913362036											0			0.0
NC_112204.1_frag_73138_76245	3107	No		10	6	0	Low-quality	Genome-fragment	1.12	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.927	0.553	0.085	0.173	0.987	dsDNAphage	0.0	70.0	0.0	1-3058	1-10	lytic				1.0	0.9999996423721312	0.0002643704207266	No terminal repeats			10.0	11.0	0.0	10.3097	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9771		0			0.0
NC_112204.1_frag_76245_80912	4667	No		16	8	0	Low-quality	Genome-fragment	3.18	AAI-based (medium-confidence)	0.0	1.0				full	0.993	0.987	0.227	0.085	0.24	0.993	dsDNAphage	0.0	75.0	0.0	50-4667	1-16	lytic				1.0	0.9996302127838136	0.0025681698013445	No terminal repeats			16.0	11.0	0.0	18.8924	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9804		0			0.0
NC_112204.1_frag_80912_83067	2155	No		7	3	0	Low-quality	Genome-fragment	0.67	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.967	0.753	0.24	0.473	0.993	dsDNAphage	0.0	71.4	0.0	1-2106	1-7	lytic				1.0	0.9999949932098388	0.0005665080444142											0			0.0
NC_112204.1_frag_83067_86065	2998	No		7	5	0	Low-quality	Genome-fragment	2.08	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.973	0.227	0.14	0.187	0.993	dsDNAphage	0.0	71.4	0.0	2-2820	1-7	lytic				1.0	0.9994772672653198	0.0029458418309539	No terminal repeats			7.0	11.0	0.0	11.6376	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9727		0			0.0
NC_112204.1_frag_86065_88705	2640	No		4	0	0	Low-quality	Genome-fragment	5.22	AAI-based (medium-confidence)	0.0	1.01	no viral genes detected																lytic				1.0	0.9927905797958374	0.0067792129314902	No terminal repeats			4.0	11.0	0.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9638		0			0.0
NC_112204.1_frag_88705_93149	4444	No		6	1	0	Low-quality	Genome-fragment	2.61	HMM-based (lower-bound)	0.0	1.0				full	0.66	0.987	0.58	0.72	0.28	0.987	ssDNA	0.0	50.0	0.0	350-4442	1-6	lytic				1.0	0.9995815753936768	0.0027381222146687	No terminal repeats			6.0	11.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8925		0			0.0
NC_112204.1_frag_93149_96305	3156	No		10	1	0	Low-quality	Genome-fragment	2.09	HMM-based (lower-bound)	0.0	1.0				full	0.92	0.66	0.213	0.3	0.133	0.92	dsDNAphage	0.0	30.0	0.0	2-3155	1-10	lytic				1.0	0.9999974370002748	0.0004909736384923	No terminal repeats			10.0	11.0	0.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9729		0			0.0
NC_112204.1_frag_96305_98667	2362	No		8	1	0	Low-quality	Genome-fragment	1.31	HMM-based (lower-bound)	0.0	1.0				full	0.953	0.713	0.247	0.175	0.167	0.953	dsDNAphage	0.0	50.0	0.0	10-2360	1-8	lytic				1.0	0.9999510049819946	0.0011518996903089											0			0.0
NC_112204.1_frag_98667_101807	3140	No		6	3	0	Low-quality	Genome-fragment	1.83	HMM-based (lower-bound)	0.0	1.0				full	0.98	0.88	0.747	0.08	0.173	0.98	dsDNAphage	0.0	85.7	0.0	2-3138	1-7	lytic				1.0	0.9973828196525574	0.0050419215952866	No terminal repeats			6.0	11.0	0.0	8.4394	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9794		0			0.0
NC_112204.1_frag_101807_105163	3356	No		7	3	0	Low-quality	Genome-fragment	2.3	AAI-based (high-confidence)	0.0	1.0				full	0.927	0.927	0.36	0.125	0.167	0.927	dsDNAphage	0.0	100.0	0.0	2-3355	1-7	lytic				1.0	0.995533525943756	0.0059105672633884	No terminal repeats			7.0	11.0	0.0	10.3097	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9793		0			0.0
NC_112204.1_frag_105163_109546	4383	No		8	4	0	Low-quality	Genome-fragment	3.01	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.827	0.593	0.13	0.36	0.973	dsDNAphage	1.0	87.5	0.0	3-4326	1-8	lytic				1.0	1.0	0.0	No terminal repeats			8.0	11.0	0.0	8.49	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9815		0			0.0
NC_112204.1_frag_109546_112092	2546	No		3	0	0	Low-quality	Genome-fragment	1.65	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.5	0.693	0.287	0.5	0.52	0.693	ssDNA	0.0	66.7	0.0	2-2546	1-3						0.9898115992546082	0.0074590225847873	No terminal repeats			3.0	11.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9527		0			0.0
NC_112204.1_frag_112092_116083	3991	No		9	3	0	Low-quality	Genome-fragment	2.83	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.947	0.48	0.155	0.3	0.967	dsDNAphage	0.0	77.8	0.0	1-3991	1-9	lytic				1.0	0.999931275844574	0.0013785029080746	No terminal repeats			9.0	11.0	0.0	7.9678	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.972		0			0.0
NC_112204.1_frag_116083_120907	4824	No		6	4	0	Low-quality	Genome-fragment	3.28	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.807	0.773	0.125	0.407	0.953	dsDNAphage	0.0	83.3	0.0	1-4824	1-6	lytic				1.0	0.9999905824661256	0.0006609260518166	No terminal repeats			6.0	11.0	0.0	7.6523	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9757		0			0.0
NC_112204.1_frag_120907_125240	4333	No		9	5	0	Low-quality	Genome-fragment	2.94	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.827	0.233	0.165	0.367	0.96	dsDNAphage	0.0	100.0	0.0	1-4332	1-9	lytic				1.0	0.9999991655349731	0.0003965556310899	No terminal repeats			9.0	11.0	0.0	11.5093	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9816		0			0.0
NC_112204.1_frag_125240_129023	3783	No		9	6	0	Low-quality	Genome-fragment	2.57	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.78	0.313	0.045	0.193	0.98	dsDNAphage	0.0	88.9	0.0	3-3782	1-9	lytic				1.0	0.9999996423721312	0.0002643704207266	No terminal repeats			9.0	11.0	0.0	8.0588	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9808		0			0.0
NC_112204.1_frag_129023_131186	2163	No		7	5	0	Low-quality	Genome-fragment	1.48	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.867	0.753	0.115	0.173	0.98	dsDNAphage	0.0	85.7	0.0	3-2161	1-7	lytic				1.0	0.9954627156257628	0.0059672180678298	No terminal repeats			7.0	11.0	1.0	9.8513	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9811		0			0.0
NC_112204.1_frag_131186_135057	3871	No		8	4	0	Low-quality	Genome-fragment	2.67	AAI-based (high-confidence)	0.0	1.0				full	0.92	0.767	0.62	0.265	0.2	0.92	dsDNAphage	0.0	50.0	0.0	2-3870	1-8	lytic				1.0	0.9878822565078736	0.0078555782158773	No terminal repeats			8.0	11.0	1.0	5.7334	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9348		0			0.0
NC_112204.1_frag_135057_139248	4191	No		14	6	0	Low-quality	Genome-fragment	2.87	AAI-based (medium-confidence)	0.0	1.0				full	0.987	0.647	0.213	0.12	0.207	0.987	dsDNAphage	0.0	64.3	0.0	3-4014	1-14	lytic				1.0	0.999078333377838	0.0034179318679658	No terminal repeats			14.0	11.0	0.0	15.4645	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9819		0			0.0
NC_112204.1_frag_139248_141462	2214	No		3	2	0	Low-quality	Genome-fragment	1.51	AAI-based (high-confidence)	0.0	1.0				full	0.6	0.98	0.233	0.49	0.6	0.98	ssDNA	0.0	33.3	0.0	439-2212	1-3						0.9999297261238098	0.0014162701110355											0			0.0
NC_076693.1_frag_0_2094	2094	No		1	1	0	Medium-quality	Genome-fragment	66.29	AAI-based (high-confidence)	0.0	1.0																						0.6681645512580872	0.0356900067980965	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Howeltoviricetes;Cryppavirales;Mitoviridae	0.9753		0			0.0
NC_077720.1_frag_0_2349	2349	No		3	2	0	Low-quality	Genome-fragment	43.06	AAI-based (high-confidence)	0.0	1.0				full	0.487	0.993	0.9	0.295	0.993	0.993	ssDNA	0.0	66.7	0.0	3-2211	1-3						0.553198516368866	0.0479643477604048	No terminal repeats			3.0	11.0	2.0	3.4366	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae	0.9742		0			0.0
NC_076800.1_frag_0_2073	2073	No		2	1	0	High-quality	High-quality	91.37	AAI-based (high-confidence)	0.0	1.0				full	0.82	0.893		1.0	0.62	1.0	RNA	1.0	50.0	0.0	2-1991	1-2						0.1252011507749557	0.1761273510083843	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Miaviricetes;Ourlivirales;Botourmiaviridae	0.9696		0			0.0
NC_079032.1_frag_0_2134	2134	No		2	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.8005768060684204	0.0252096079764332											0			0.0
NC_073203.1_frag_0_2649	2649	No		3	3	0	Low-quality	Genome-fragment	6.18	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.967	0.253	0.485	0.593	0.993	dsDNAphage	3.0	100.0	0.0	40-2647	1-3						0.9960446357727052	0.0057783820530251	No terminal repeats			3.0	11.0	0.0	4.2337	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9779		0			0.0
NC_073203.1_frag_2649_5546	2897	No		4	4	0	Low-quality	Genome-fragment	6.77	AAI-based (high-confidence)	0.0	1.0				full	0.947	0.933	0.62	0.21	0.313	0.947	dsDNAphage	2.0	100.0	0.0	2-2895	1-4	lytic				1.0	0.9973509311676024	0.0050608051967671	No terminal repeats			4.0	11.0	1.0	6.1414	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9717		0			0.0
NC_073203.1_frag_5546_9157	3611	No		5	5	0	Low-quality	Genome-fragment	8.38	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.913	0.36	0.693	1.0	dsDNAphage	3.0	100.0	0.0	2-3574	1-5	lytic				1.0	0.9995469450950624	0.0027758894176297	No terminal repeats			5.0	11.0	2.0	5.9916	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9802		0			0.0
NC_073203.1_frag_9157_11422	2265	No		6	5	0	Low-quality	Genome-fragment	5.27	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.88	0.245	0.16	1.0	dsDNAphage	3.0	100.0	0.0	3-2264	1-6	lytic				1.0	0.999999701976776	0.0002643704207266											0			0.0
NC_073203.1_frag_11422_15478	4056	No		7	7	0	Low-quality	Genome-fragment	9.46	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.48	0.18	0.707	1.0	dsDNAphage	2.0	100.0	0.0	3-4054	1-7	lytic				1.0	0.9991918802261353	0.0032857466576025	No terminal repeats			7.0	11.0	3.0	10.8862	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9815		0			0.0
