Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_073672.1_frag_15061_16916	1855	No		2	1	0	Low-quality	Genome-fragment	2.91	AAI-based (high-confidence)	0.0	1.0																						0.0613404996693134	0.2215424125689251											0			0.0
NC_073672.1_frag_16916_17994	1078	No		1	1	0	Low-quality	Genome-fragment	1.62	HMM-based (lower-bound)	0.0	1.0																						0.9987753033638	0.0039089055064581											0			0.0
NC_073672.1_frag_17994_19394	1400	No		2	1	0	Low-quality	Genome-fragment	2.71	AAI-based (high-confidence)	0.0	1.0																						0.9999441504478456	0.0012274340962308	No terminal repeats			2.0	11.0	1.0	1.2927	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.7986		0			0.0
NC_073672.1_frag_19394_21075	1681	No		5	2	0	Low-quality	Genome-fragment	2.62	AAI-based (high-confidence)	0.0	1.0				full	0.933	0.933	0.233	0.145	0.4	0.933	dsDNAphage	0.0	60.0	0.0	53-1679	1-5	lytic				1.0	0.8148175477981567	0.0241332426920462	No terminal repeats			5.0	11.0	1.0	4.6526	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9269		0			0.0
NC_073672.1_frag_21075_23060	1985	No		4	3	0	Low-quality	Genome-fragment	3.08	AAI-based (high-confidence)	0.0	1.0				full	0.727	0.26		0.2	0.093	0.727	dsDNAphage	0.0	50.0	0.0	2-1985	1-4	lytic				1.0	0.6960132718086243	0.0333862074174786	No terminal repeats			4.0	11.0	1.0	4.4143	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9668		0			0.0
NC_073672.1_frag_23060_24195	1135	No		2	2	0	Low-quality	Genome-fragment	1.79	AAI-based (high-confidence)	0.0	1.0																						0.7483698725700378	0.0292884658962157	No terminal repeats			2.0	11.0	1.0	3.4036	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8004		0			0.0
NC_073672.1_frag_24195_25666	1471	No		3	2	0	Low-quality	Genome-fragment	2.29	AAI-based (high-confidence)	0.0	1.0				full	0.887	0.973	0.613	0.18	0.38	0.973	ssDNA	0.0	100.0	0.0	3-1308	1-3						0.6593607664108276	0.0364075836543545	No terminal repeats			3.0	11.0	1.0	4.4252	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9577		0			0.0
NC_073672.1_frag_25666_26904	1238	No		5	0	0	Low-quality	Genome-fragment	2.3	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.773	0.873	0.06	0.375	0.293	0.873	ssDNA	0.0	20.0	0.0	257-1238	1-5						0.7443183064460754	0.0295906035199033											0			0.0
NC_073672.1_frag_26904_28141	1237	No		4	3	0	Low-quality	Genome-fragment	1.98	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.74		0.165	0.127	1.0	dsDNAphage	0.0	75.0	0.0	1-1237	1-4	lytic				1.0	0.0195256322622299	0.2963592416345645	No terminal repeats			4.0	11.0	1.0	3.9589	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8966		0			0.0
NC_073672.1_frag_28141_29258	1117	No		6	4	0	Low-quality	Genome-fragment	1.74	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.9		0.35	0.153	0.973	dsDNAphage	0.0	50.0	0.0	1-1116	1-6	lytic				1.0	0.9997527599334716	0.0022282649746959											0			0.0
NC_073672.1_frag_29258_31146	1888	No		3	3	0	Low-quality	Genome-fragment	2.94	AAI-based (high-confidence)	0.0	1.0				full	0.92	0.813	0.147	0.37	0.407	0.92	dsDNAphage	0.0	100.0	0.0	3-1886	1-3						0.9999982714653016	0.0004343228340509											0			0.0
NC_073672.1_frag_31146_32479	1333	No		3	1	0	Low-quality	Genome-fragment	2.07	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.993		0.26	0.46	0.993	ssDNA	0.0	100.0	0.0	2-1333	1-3						0.2512034475803375	0.1319208399425938											0			0.0
NC_073672.1_frag_32479_34438	1959	No		4	0	0	Low-quality	Genome-fragment	2.95	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.647	0.093		0.01	0.053	0.647	dsDNAphage	0.0	50.0	25.0	1-1957	1-4	lytic				1.0	0.1608619540929794	0.1605672633884734											0			0.0
NC_073672.1_frag_34438_36424	1986	No		1	1	0	Low-quality	Genome-fragment	3.62	AAI-based (high-confidence)	0.0	1.0																						0.9472675323486328	0.0140305158999924											0			0.0
NC_073672.1_frag_36424_38100	1676	No		4	2	0	Low-quality	Genome-fragment	2.63	AAI-based (high-confidence)	0.0	1.0				full	0.647	0.533	0.147	0.25	0.313	0.647	dsDNAphage	0.0	50.0	0.0	2-1675	1-4	lytic				1.0	0.6697363257408142	0.0356144723921746											0			0.0
NC_073672.1_frag_38100_39566	1466	No		4	2	0	Low-quality	Genome-fragment	2.29	AAI-based (high-confidence)	0.0	1.0				full	0.947	0.527		0.22	0.72	0.947	dsDNAphage	0.0	75.0	0.0	3-1466	1-4	lytic				1.0	0.0629235357046127	0.2195218672105144											0			0.0
NC_073672.1_frag_39566_40695	1129	No		2	1	0	Low-quality	Genome-fragment	1.88	AAI-based (high-confidence)	0.0	1.0																						0.6464358568191528	0.0374461817357806											0			0.0
NC_073672.1_frag_40695_42664	1969	No		2	1	0	Low-quality	Genome-fragment	3.09	AAI-based (high-confidence)	0.0	1.0				full	0.773	0.853		0.205	0.433	0.853	ssDNA	0.0	100.0	0.0	1-1945	1-2						0.423439085483551	0.0910189591358864											0			0.0
NC_073672.1_frag_42664_44032	1368	No		1	0	0	Low-quality	Genome-fragment	2.5	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.4930039942264557	0.0677354785104615											0			0.0
NC_073672.1_frag_44032_45179	1147	No		2	1	0	Low-quality	Genome-fragment	1.78	AAI-based (high-confidence)	0.0	1.0																						0.1655886769294738	0.1586033688345041											0			0.0
NC_073672.1_frag_45179_47044	1865	No		4	2	0	Low-quality	Genome-fragment	2.9	AAI-based (high-confidence)	0.0	1.0				full	0.88	0.06	0.053	0.005	0.007	0.88	dsDNAphage	0.0	50.0	25.0	3-1863	1-4	lytic				1.0	0.618383526802063	0.0402220711534103	No terminal repeats			4.0	11.0	1.0	5.1494	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9315		0			0.0
NC_073672.1_frag_47044_48398	1354	No		3	1	0	Low-quality	Genome-fragment	2.23	AAI-based (high-confidence)	0.0	1.0				full	0.547	0.24		0.035	0.02	0.547	dsDNAphage	0.0	66.7	33.3	2-1353	1-3						0.6399120092391968	0.0381448749905582											0			0.0
NC_073672.1_frag_48398_49918	1520	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8893316984176636	0.0185248130523453											0			0.0
NC_073672.1_frag_49918_51048	1130	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9999998211860656	0.0002643704207266											0			0.0
NC_073672.1_frag_51048_52366	1318	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0221172887831926	0.2880126897801949											0			0.0
NC_073672.1_frag_52366_53727	1361	No		1	1	0	Low-quality	Genome-fragment	1.21	HMM-based (lower-bound)	0.0	1.0																						0.0703784450888633	0.2121194954301684											0			0.0
NC_073672.1_frag_53727_55140	1413	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9836069345474244	0.0087619910869401											0			0.0
NC_073672.1_frag_55140_56488	1348	No		1	1	0	Low-quality	Genome-fragment	0.57	HMM-based (lower-bound)	0.0	1.0																						0.9881678223609924	0.0078555782158773											0			0.0
NC_073672.1_frag_56488_57705	1217	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.960918426513672	0.0122176901578669											0			0.0
NC_073672.1_frag_57705_58745	1040	No		1	1	0	Low-quality	Genome-fragment	1.28	HMM-based (lower-bound)	0.0	1.0																						0.4745806157588959	0.0759309615529873											0			0.0
NC_073672.1_frag_58745_59798	1053	No		2	1	0	Low-quality	Genome-fragment	1.69	AAI-based (medium-confidence)	0.0	1.0																						0.5245962738990784	0.05334617418234											0			0.0
NC_073672.1_frag_59798_61136	1338	No		1	1	0	Low-quality	Genome-fragment	2.08	AAI-based (high-confidence)	0.0	1.0																						0.2439767867326736	0.1338658508950827											0			0.0
NC_073672.1_frag_61136_62676	1540	No		2	1	0	Low-quality	Genome-fragment	2.41	AAI-based (high-confidence)	0.0	1.0				full	0.473	0.887		0.47	0.293	0.887	ssDNA	0.0	50.0	0.0	132-1540	1-2						0.4506126940250397	0.0832766825288919											0			0.0
NC_073447.1_frag_0_1840	1840	No		3	2	0	Low-quality	Genome-fragment	4.43	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.233	0.033	0.335	0.247	0.987	dsDNAphage	1.0	33.3	0.0	135-1840	1-3						0.1086757034063339	0.1846438552760782	No terminal repeats			3.0	11.0	2.0	5.0647	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9305		0			0.0
NC_073447.1_frag_1840_3416	1576	No		2	2	0	Low-quality	Genome-fragment	3.8	AAI-based (high-confidence)	0.0	1.0																						0.9782795906066896	0.0095362187476395	No terminal repeats			2.0	11.0	2.0	2.8501	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9589		0			0.0
NC_073447.1_frag_3416_5149	1733	No		2	2	0	Low-quality	Genome-fragment	4.19	AAI-based (medium-confidence)	0.0	1.0				full	0.993	0.313		0.14	0.253	0.993	dsDNAphage	2.0	100.0	0.0	2-1677	1-2						0.9999330043792723	0.0013218521036332	No terminal repeats			2.0	11.0	2.0	2.8513	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.966		0			0.0
NC_073447.1_frag_5149_6296	1147	No		1	1	0	Low-quality	Genome-fragment	2.77	AAI-based (high-confidence)	0.0	1.0																						0.3662639558315277	0.104501850592945	No terminal repeats			1.0	11.0	1.0	1.4062	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8695		0			0.0
NC_073447.1_frag_6296_7326	1030	No		2	1	0	Low-quality	Genome-fragment	2.47	AAI-based (high-confidence)	0.0	1.0				full	0.773	0.52		0.43	0.127	0.773	dsDNAphage	0.0	50.0	0.0	104-1028	1-2						0.9878107309341432	0.0078744618173578											0			0.0
NC_073447.1_frag_7326_9279	1953	No		4	4	0	Low-quality	Genome-fragment	4.7	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.58		0.27	0.18	0.953	dsDNAphage	1.0	50.0	0.0	13-1808	1-4	lytic				1.0	0.9989053010940552	0.0037389530931339	No terminal repeats			4.0	11.0	2.0	6.1962	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9778		0			0.0
NC_073447.1_frag_9279_10529	1250	No		4	3	0	Low-quality	Genome-fragment	3.0	AAI-based (high-confidence)	0.0	1.0																	lytic				1.0	0.7046759724617004	0.0326119797567792											0			0.0
NC_073447.1_frag_10529_11760	1231	No		1	1	0	Low-quality	Genome-fragment	1.84	HMM-based (lower-bound)	0.0	1.0																						0.4811215400695801	0.0735516277664476											0			0.0
NC_073447.1_frag_11760_13199	1439	No		2	1	0	Low-quality	Genome-fragment	2.15	HMM-based (lower-bound)	0.0	1.0																						0.6405803561210632	0.0380126897801948											0			0.0
NC_073447.1_frag_13199_15039	1840	No		2	2	0	Low-quality	Genome-fragment	4.44	AAI-based (high-confidence)	0.0	1.0																						0.3613800406455993	0.1054271470654883	No terminal repeats			2.0	11.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9534		0			0.0
NC_073447.1_frag_15039_16186	1147	No		3	0	0	Low-quality	Genome-fragment	1.79	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.447256863117218	0.0842208626029156											0			0.0
NC_073447.1_frag_16186_18091	1905	No		3	1	0	Low-quality	Genome-fragment	4.59	AAI-based (high-confidence)	0.0	1.04				full	0.993	0.113	0.14	0.32	0.227	0.993	dsDNAphage	1.0	33.3	0.0	3-1903	1-3						0.1018197834491729	0.1884394591736536	No terminal repeats			3.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.7317		0			0.0
NC_073447.1_frag_18091_19415	1324	No		3	2	0	Low-quality	Genome-fragment	3.19	AAI-based (high-confidence)	0.0	1.0				full	0.667	0.173		0.31	0.113	0.667	dsDNAphage	0.0	33.3	0.0	2-1324	1-3						0.4815729260444641	0.0733816753531233											0			0.0
NC_073447.1_frag_19415_20758	1343	No		4	0	0	Low-quality	Genome-fragment	3.22	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9944858551025392	0.006212704887076											0			0.0
NC_073447.1_frag_20758_22037	1279	No		3	2	0	Low-quality	Genome-fragment	3.08	AAI-based (high-confidence)	0.0	1.0				full	0.867	0.56		0.265	0.447	0.867	dsDNAphage	0.0	66.7	0.0	2-1279	1-3						0.959937572479248	0.0123876425711911	No terminal repeats			3.0	11.0	2.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9498		0			0.0
NC_073447.1_frag_22037_23645	1608	No		4	1	0	Low-quality	Genome-fragment	3.87	AAI-based (high-confidence)	0.0	1.0				full	0.927	0.44	0.033	0.24	0.36	0.927	dsDNAphage	0.0	50.0	0.0	1-1602	1-4	lytic				1.0	0.7796515226364136	0.0269091321096759											0			0.0
NC_073447.1_frag_23645_24939	1294	No		2	1	0	Low-quality	Genome-fragment	3.12	AAI-based (high-confidence)	0.0	1.0				full	0.573	0.22		0.47	0.44	0.573	dsDNAphage	0.0	50.0	0.0	3-1262	1-2						0.994132161140442	0.0063826573004003											0			0.0
NC_073447.1_frag_24939_26062	1123	No		4	1	0	Low-quality	Genome-fragment	2.7	AAI-based (high-confidence)	0.0	1.0				full	0.84	0.76	0.18	0.185	0.62	0.84	dsDNAphage	0.0	50.0	0.0	129-1123	1-4						0.1996413022279739	0.1470088375254928											0			0.0
NC_073447.1_frag_26062_27400	1338	No		5	0	0	Low-quality	Genome-fragment	3.22	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.853	0.453		0.33	0.153	0.853	dsDNAphage	0.0	25.0	0.0	1-1338	1-4						0.9876888394355774	0.0078744618173578											0			0.0
NC_073447.1_frag_27400_28621	1221	No		1	0	0	Low-quality	Genome-fragment	2.78	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.236776202917099	0.135867512652013											0			0.0
NC_073447.1_frag_28621_30306	1685	No		2	0	0	Low-quality	Genome-fragment	3.2	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9951158761978148	0.0060238688722713											0			0.0
NC_073447.1_frag_30306_31791	1485	No		3	1	0	Low-quality	Genome-fragment	3.58	AAI-based (high-confidence)	0.0	1.0				full	0.847	0.107		0.265	0.2	0.847	dsDNAphage	0.0	33.3	0.0	1-1483	1-3						0.9909231662750244	0.0072513029685021	No terminal repeats			3.0	11.0	1.0	4.6269	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9525		0			0.0
NC_073447.1_frag_31791_33021	1230	No		4	0	0	Low-quality	Genome-fragment	2.96	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.4816999137401581	0.0733627917516428											0			0.0
NC_073447.1_frag_33021_34651	1630	No		5	1	0	Low-quality	Genome-fragment	3.92	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.5	0.22	0.16	0.173	0.973	dsDNAphage	0.0	40.0	0.0	2-1630	1-5	lytic				1.0	0.9563424587249756	0.012821965405242											0			0.0
NC_073447.1_frag_34651_35963	1312	No		4	0	0	Low-quality	Genome-fragment	3.16	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.96	0.48		0.455	0.067	0.96	dsDNAphage	0.0	25.0	0.0	1-1310	1-4	lytic				1.0	0.407636284828186	0.0944180074023717											0			0.0
NC_073447.1_frag_35963_37508	1545	No		5	0	0	Low-quality	Genome-fragment	3.72	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.853	0.16	0.147	0.41	0.167	0.853	dsDNAphage	0.0	40.0	0.0	2-1545	1-5						0.9431933164596558	0.0144081879296019											0			0.0
NC_073447.1_frag_37508_38712	1204	No		3	0	0	Low-quality	Genome-fragment	2.89	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.86	0.073		0.155	0.067	0.86	dsDNAphage	0.0	33.3	0.0	1-1177	1-3						0.9981333017349244	0.0044942971523528											0			0.0
NC_073447.1_frag_38712_39910	1198	No		5	0	0	Low-quality	Genome-fragment	2.88	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9793491959571838	0.0093851499357957											0			0.0
NC_073447.1_frag_39910_40961	1051	No		3	1	0	Low-quality	Genome-fragment	2.53	AAI-based (high-confidence)	0.0	1.0				full	0.747	0.407		0.405	0.167	0.747	dsDNAphage	0.0	33.3	0.0	2-1049	1-3						0.8710722327232361	0.0200543847722637											0			0.0
NC_062769.1_frag_0_1589	1589	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_062769.1_frag_1589_3289	1700	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_062769.1_frag_3289_4648	1359	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9992625713348388	0.0031535614472392											0			0.0
NC_062769.1_frag_4648_6119	1471	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_062769.1_frag_6119_7965	1846	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_062769.1_frag_7965_9002	1037	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_062769.1_frag_9002_10383	1381	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_062769.1_frag_10383_11549	1166	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_062769.1_frag_11549_12994	1445	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.999992311000824	0.0006231588488556											0			0.0
NC_062769.1_frag_12994_14754	1760	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_062769.1_frag_14754_16459	1705	No		2	0	0	Low-quality	Genome-fragment	1.76	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999985694885254	0.0004343228340509											0			0.0
NC_062769.1_frag_16459_17555	1096	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_062769.1_frag_17555_19404	1849	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_062769.1_frag_19404_20703	1299	No		2	0	0	Low-quality	Genome-fragment	1.37	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999994039535522	0.0003399048266485											0			0.0
NC_062769.1_frag_20703_21786	1083	No		1	1	0	Low-quality	Genome-fragment	0.59	HMM-based (lower-bound)	0.0	1.0																						0.9404820203781128	0.0148047435606918											0			0.0
NC_062769.1_frag_21786_23078	1292	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9999777674674988	0.0008497620666213											0			0.0
NC_062769.1_frag_23078_24406	1328	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_062769.1_frag_24406_25865	1459	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_062769.1_frag_25865_27110	1245	No		3	0	0	Low-quality	Genome-fragment	1.31	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.893	1.0	0.767	0.21	0.847	1.0	ssDNA	0.0	100.0	0.0	3-1244	1-3						1.0	0.0											0			0.0
NC_062769.1_frag_27110_28891	1781	No		3	0	0	Low-quality	Genome-fragment	1.87	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.74	0.767	0.973	0.12	1.0	1.0	lavidaviridae	0.0	100.0	0.0	3-1780	1-3						0.999993085861206	0.0006042752473751											0			0.0
NC_062769.1_frag_28891_29962	1071	No		3	0	0	Low-quality	Genome-fragment	1.12	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.92	0.933	0.587	0.19	0.68	0.933	ssDNA	0.0	66.7	0.0	109-1070	1-3						1.0	0.0											0			0.0
NC_062769.1_frag_29962_30965	1003	No		2	0	0	Low-quality	Genome-fragment	1.05	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.88	0.933	0.833	0.215	0.927	0.933	ssDNA	0.0	66.7	0.0	3-1001	1-3						0.9139379262924194	0.0167308709117002											0			0.0
NC_062769.1_frag_30965_32237	1272	No		1	0	0	Low-quality	Genome-fragment	1.33	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_062769.1_frag_32237_33949	1712	No		1	0	0	Low-quality	Genome-fragment	1.97	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_062769.1_frag_33949_35302	1353	No		1	0	0	Low-quality	Genome-fragment	1.59	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_062769.1_frag_35302_36701	1399	No		3	1	0	Low-quality	Genome-fragment	1.45	AAI-based (high-confidence)	0.0	1.0				full	0.68	0.973	0.7	0.295	0.9	0.973	ssDNA	0.0	100.0	0.0	1-1399	1-3						0.9999889135360718	0.0006609260518166											0			0.0
NC_062769.1_frag_36701_38278	1577	No		1	1	0	Low-quality	Genome-fragment	0.83	HMM-based (lower-bound)	0.0	1.0																						1.0	0.0											0			0.0
NC_062769.1_frag_38278_39691	1413	No		1	1	0	Low-quality	Genome-fragment	0.74	HMM-based (lower-bound)	0.0	1.0																						1.0	0.0											0			0.0
NC_062769.1_frag_39691_41488	1797	No		1	1	0	Low-quality	Genome-fragment	0.94	HMM-based (lower-bound)	0.0	1.0																						1.0	0.0											0			0.0
NC_062769.1_frag_41488_43398	1910	No		1	1	0	Low-quality	Genome-fragment	1.0	HMM-based (lower-bound)	0.0	1.0																						1.0	0.0											0			0.0
NC_062769.1_frag_43398_44718	1320	No		2	2	0	Low-quality	Genome-fragment	1.29	AAI-based (medium-confidence)	0.0	1.0																						0.9998668432235718	0.001831709343606											0			0.0
NC_062769.1_frag_44718_45978	1260	No		1	1	0	Low-quality	Genome-fragment	0.84	AAI-based (medium-confidence)	0.0	1.0																						1.0	0.0											0			0.0
NC_062769.1_frag_45978_47668	1690	No		2	1	0	Low-quality	Genome-fragment	1.68	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0											0			0.0
NC_062769.1_frag_47668_49283	1615	No		3	0	0	Low-quality	Genome-fragment	1.7	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.813	0.887	1.0	0.285	0.987	1.0	NCLDV	0.0	100.0	0.0	2-1478	1-3						1.0	0.0											0			0.0
NC_062769.1_frag_49283_51098	1815	No		3	0	0	Low-quality	Genome-fragment	1.91	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.953	1.0	1.0	0.15	0.973	1.0	NCLDV	0.0	100.0	0.0	2-1814	1-3						1.0	0.0											0			0.0
NC_062769.1_frag_51098_52543	1445	No		2	0	0	Low-quality	Genome-fragment	1.52	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					1.0	0.0	No terminal repeats			2.0	11.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9779		0			0.0
NC_062769.1_frag_52543_53608	1065	No		2	0	0	Low-quality	Genome-fragment	1.13	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					1.0	0.0	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.962		0			0.0
NC_062769.1_frag_53608_55219	1611	No		1	0	0	Low-quality	Genome-fragment	1.69	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_062769.1_frag_55219_56451	1232	No		1	0	0	Low-quality	Genome-fragment	1.29	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.7964968085289001	0.0256061636075232	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9697		0			0.0
NC_062769.1_frag_56451_58308	1857	No		3	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.813	0.94	0.953	0.295	0.907	0.953	NCLDV	0.0	100.0	0.0	3-1857	1-3						1.0	0.0	No terminal repeats			3.0	11.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9783		0			0.0
NC_062769.1_frag_58308_59757	1449	No		1	1	0	Low-quality	Genome-fragment	1.53	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9745		0			0.0
NC_062769.1_frag_59757_60811	1054	No		3	0	0	Low-quality	Genome-fragment	1.11	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.867	0.847	0.54	0.375	0.96	0.96	lavidaviridae	0.0	66.7	0.0	1-1053	1-3						0.9999743103981018	0.0008686456681018											0			0.0
NC_062769.1_frag_60811_62737	1926	No		3	0	0	Low-quality	Genome-fragment	2.03	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.927	0.947	1.0	0.19	0.933	1.0	NCLDV	0.0	100.0	0.0	41-1925	1-3						1.0	0.0											0			0.0
NC_062769.1_frag_62737_64600	1863	No		3	0	0	Low-quality	Genome-fragment	1.96	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.94	1.0	0.667	0.175	0.827	1.0	ssDNA	0.0	100.0	0.0	3-1653	1-3						1.0	0.0											0			0.0
NC_062769.1_frag_64600_66089	1489	No		2	0	0	Low-quality	Genome-fragment	1.57	AAI-based (high-confidence)	0.0	1.01	no viral genes detected			full	0.753	0.94	0.7	0.465	0.84	0.94	ssDNA	0.0	33.3	0.0	522-1487	1-3						1.0	0.0											0			0.0
NC_062769.1_frag_66089_67123	1034	No		2	0	0	Low-quality	Genome-fragment	1.09	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.833	0.967	0.673	0.265	0.773	0.967	ssDNA	0.0	50.0	0.0	2-657	1-2						0.9999932646751404	0.0006042752473751											0			0.0
