Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_071008.1_frag_11729_22058	10329	No		11	4	0	Low-quality	Genome-fragment	23.1	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.227	0.327	0.415	0.587	1.0	dsDNAphage	4.0	36.4	0.0	2-10320	1-11	lytic				1.0	0.6179307103157043	0.0402787219578518	No terminal repeats			11.0	11.0	4.0	14.9115	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9722		0			0
NC_071008.1_frag_22058_40629	18571	No		43	19	0	Low-quality	Genome-fragment	41.53	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.06	0.047	0.01	0.067	0.987	dsDNAphage	1.0	46.5	4.7	202-18309	1-43	lytic				1.0	0.1962867826223373	0.1478397159906337	No terminal repeats			43.0	11.0	4.0	31.5395	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9701		0			0
NC_077123.1_frag_0_12597	12597	No		5	4	0	High-quality	High-quality	100.0	AAI-based (medium-confidence)	0.0	1.0				full	0.633	0.127	0.533	1.0	0.793	1.0	RNA	1.0	20.0	0.0	80-12595	1-5						0.6482481360435486	0.0372573457209759	No terminal repeats			5.0	11.0	3.0	5.1548	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9644		0			0
NC_071132.1_frag_0_12906	12906	No		23	16	0	Low-quality	Genome-fragment	26.56	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.3	0.927	0.04	0.48	1.0	dsDNAphage	6.0	69.6	0.0	257-12905	1-23	lytic				1.0	0.9995711445808412	0.0027570058161492	No terminal repeats			23.0	11.0	7.0	30.1765	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9814		0			0
NC_071132.1_frag_12906_24739	11833	No		17	13	0	Low-quality	Genome-fragment	24.34	AAI-based (high-confidence)	0.0	1.0				full	0.86	0.213	0.213	0.015	0.273	0.86	dsDNAphage	0.0	76.5	0.0	3-11831	1-17	lytic				1.0	0.9918742179870604	0.006968048946295	No terminal repeats			17.0	11.0	5.0	22.6253	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9802		0			0
NC_071132.1_frag_24739_43755	19016	No		29	18	0	Low-quality	Genome-fragment	39.1	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.393	0.4	0.05	0.513	1.0	dsDNAphage	5.0	72.4	0.0	642-18983	1-29	lytic				1.0	0.2482613623142242	0.1329594380240199	No terminal repeats			29.0	11.0	3.0	36.9939	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9797		0			0
NC_074636.1_frag_0_15879	15879	No		18	1	4	Not-determined	Genome-fragment			0.0	1.0				full	0.947	0.013	0.833	0.04	0.287	0.947	dsDNAphage	1.0	33.3	0.0	64-15879	1-18						0.9994669556617736	0.0029458418309539	No terminal repeats			18.0	11.0	1.0	7.2317	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8489		0			0
NC_074636.1_frag_15879_30739	14860	No		20	1	0	Low-quality	Genome-fragment	19.61	HMM-based (lower-bound)	0.0	1.0				full	0.973	0.047	0.2	0.02	0.047	0.973	dsDNAphage	1.0	15.0	0.0	1-14753	1-20						0.9989917278289796	0.0036823022886924	No terminal repeats			20.0	11.0	0.0	2.8615	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8907		0			0
NC_074636.1_frag_30739_40788	10049	No		14	1	0	Low-quality	Genome-fragment	7.08	HMM-based (lower-bound)	0.0	1.0				full	0.707	0.0	0.073	0.0	0.02	0.707	dsDNAphage	0.0	42.9	7.1	1-10048	1-14						0.9940340518951416	0.0064393081048417	No terminal repeats			14.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.802		0			0
NC_070847.1_frag_0_14348	14348	No		37	11	0	Low-quality	Genome-fragment	19.2	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.32	0.187	0.23	0.12	0.993	dsDNAphage	1.0	35.1	0.0	303-14348	1-37	lytic				1.0	0.9998786449432372	0.0017750585391645	No terminal repeats			37.0	11.0	0.0	15.1734	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9783		0			0
NC_070847.1_frag_14348_26159	11811	No		16	5	0	Low-quality	Genome-fragment	15.81	AAI-based (high-confidence)	0.0	1.0				full	0.86	0.587	0.34	0.245	0.12	0.86	dsDNAphage	0.0	37.5	0.0	1-11811	1-16	lytic				1.0	1.0	0.0	No terminal repeats			16.0	11.0	0.0	7.3893	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9804		0			0
NC_070847.1_frag_26159_37260	11101	No		10	7	0	Low-quality	Genome-fragment	14.78	AAI-based (high-confidence)	0.0	1.0				full	0.9	0.253	0.127	0.11	0.46	0.9	dsDNAphage	0.0	80.0	0.0	1-11100	1-10	lytic				1.0	1.0	0.0	No terminal repeats			10.0	11.0	2.0	11.4645	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9809		0			0
NC_070847.1_frag_37260_48199	10939	No		5	5	0	Low-quality	Genome-fragment	14.77	AAI-based (high-confidence)	0.0	1.0				full	0.647	0.34	0.333	0.055	0.427	0.647	dsDNAphage	0.0	80.0	0.0	87-10938	1-5	lytic				1.0	1.0	0.0	No terminal repeats			5.0	11.0	1.0	8.1763	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9829		0			0
NC_070847.1_frag_48199_60042	11843	No		10	9	0	Low-quality	Genome-fragment	15.98	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.607	0.267	0.18	0.58	1.0	dsDNAphage	3.0	100.0	0.0	3-11842	1-10	lytic				1.0	1.0	0.0	No terminal repeats			10.0	11.0	1.0	13.7463	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae	0.9829		0			0
NC_070847.1_frag_60042_71002	10960	No		10	8	0	Low-quality	Genome-fragment	14.67	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.04	0.127	0.04	0.06	1.0	dsDNAphage	4.0	70.0	10.0	3-10958	1-10	lytic				1.0	0.999999463558197	0.0003399048266485	No terminal repeats			10.0	11.0	1.0	10.5377	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9817		0			0
NC_073672.1_frag_0_14996	14996	No		14	12	0	Low-quality	Genome-fragment	23.31	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.287	0.593	0.06	0.247	1.0	dsDNAphage	3.0	78.6	0.0	1-14739	1-14	lytic				1.0	0.7528486251831055	0.0291185134828914	No terminal repeats			14.0	11.0	3.0	23.5664	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9805		0			0
NC_073672.1_frag_14996_34832	19836	No		34	19	0	Low-quality	Genome-fragment	30.83	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.033	0.587	0.0	0.0	0.993	dsDNAphage	2.0	67.6	2.9	1-19836	1-34	lytic				1.0	0.2030936181545257	0.1458758214366644	No terminal repeats			34.0	11.0	5.0	42.1188	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9785		0			0
NC_073672.1_frag_34832_50220	15388	No		18	10	0	Low-quality	Genome-fragment	23.97	AAI-based (high-confidence)	0.0	1.0				full	0.613	0.027	0.233	0.0	0.02	0.613	dsDNAphage	0.0	61.1	11.1	1-15386	1-18	lysogenic				1.0	0.2038164138793945	0.1457625198277815	No terminal repeats			18.0	11.0	2.0	18.6459	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.971		0			0
NC_073672.1_frag_50220_60884	10664	No		2	2	0	Low-quality	Genome-fragment	16.58	AAI-based (high-confidence)	0.0	1.0																						0.9617974758148192	0.0120855049475035	No terminal repeats			2.0	11.0	0.0	2.8905	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9784		0			0
NC_073447.1_frag_0_14561	14561	No		18	15	0	Low-quality	Genome-fragment	35.0	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.173	0.293	0.035	0.28	1.0	dsDNAphage	7.0	61.1	0.0	135-14561	1-18	lytic				1.0	0.9995861053466796	0.0027192386131883	No terminal repeats			18.0	11.0	8.0	27.1739	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9812		0			0
NC_073447.1_frag_14561_28834	14273	No		25	8	0	Low-quality	Genome-fragment	34.28	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.187	0.113	0.01	0.08	1.0	dsDNAphage	2.0	40.0	0.0	1-14273	1-25	lytic				1.0	0.9979090690612792	0.0046642495656771	No terminal repeats			25.0	11.0	2.0	33.0723	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9807		0			0
NC_073447.1_frag_28834_40663	11829	No		25	3	0	Low-quality	Genome-fragment	28.45	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.007	0.1	0.015	0.027	0.967	dsDNAphage	0.0	28.0	4.0	1-11625	1-25	lytic				1.0	0.999275803565979	0.0031346778457587	No terminal repeats			25.0	11.0	1.0	28.7713	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9761		0			0
NC_062769.1_frag_0_13818	13818	No		2	0	0	Low-quality	Genome-fragment	14.5	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					1.0	0.0	No terminal repeats			2.0	11.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9695		0			0
NC_062769.1_frag_13818_27385	13567	No		6	0	0	Low-quality	Genome-fragment	14.26	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.98	0.873	0.927	0.285	0.887	0.98	dsDNAphage	0.0	100.0	0.0	3-13567	1-6						1.0	0.0	No terminal repeats			6.0	11.0	0.0	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.982		0			0
NC_062769.1_frag_27385_38933	11548	No		10	1	0	Low-quality	Genome-fragment	12.07	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.453	0.82	0.245	0.88	0.973	dsDNAphage	0.0	90.0	0.0	1-11548	1-10						1.0	0.0	No terminal repeats			10.0	11.0	0.0	9.9843	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9824		0			0
NC_062769.1_frag_38933_50886	11953	No		8	2	0	Low-quality	Genome-fragment	12.54	AAI-based (high-confidence)	0.0	1.0				full	0.867	0.96	0.96	0.225	0.98	0.98	lavidaviridae	0.0	100.0	0.0	1-11951	1-8						1.0	0.0	No terminal repeats			8.0	11.0	0.0	7.9786	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9815		0			0
NC_062769.1_frag_50886_66673	15787	No		16	1	0	Low-quality	Genome-fragment	16.58	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.713	0.913	0.11	0.993	1.0	dsDNAphage	2.0	76.5	0.0	2-15785	1-17	lytic				1.0	1.0	0.0	No terminal repeats			16.0	11.0	3.0	16.2137	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9822		0			0
NC_062769.1_frag_66673_85969	19296	No		23	2	0	Low-quality	Genome-fragment	20.27	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.867	0.867	0.265	0.993	0.993	lavidaviridae	0.0	58.3	0.0	2-18989	1-24	lytic				1.0	1.0	0.0	No terminal repeats			23.0	11.0	1.0	24.8604	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9816		0			0
NC_062769.1_frag_85969_96261	10292	No		20	2	0	Low-quality	Genome-fragment	10.81	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.84	0.72	0.205	0.98	0.98	dsDNAphage	0.0	47.6	0.0	3-10290	1-21	lytic				1.0	0.999993860721588	0.0005853916458947	No terminal repeats			20.0	11.0	0.0	14.9234	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9812		0			0
NC_076972.1_frag_0_10044	10044	No		6	3	0	Medium-quality	Genome-fragment	71.52	AAI-based (medium-confidence)	0.0	1.0				full	0.527	0.027	0.553	1.0	0.86	1.0	RNA	1.0	16.7	0.0	80-10044	1-6						0.6611364483833313	0.0361432132336279	No terminal repeats			6.0	11.0	1.0	8.5914	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9751		0			0
NC_073066.1_frag_0_14362	14362	No		15	15	0	Low-quality	Genome-fragment	32.12	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.44	0.187	0.025	0.24	1.0	dsDNAphage	10.0	100.0	0.0	1-14360	1-15	lytic				1.0	0.9985339641571044	0.0042299267316262	No terminal repeats			15.0	11.0	10.0	23.5788	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9834		0			0
NC_073066.1_frag_14362_28350	13988	No		17	15	0	Low-quality	Genome-fragment	31.28	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.487	0.1	0.05	0.52	1.0	dsDNAphage	6.0	94.1	0.0	83-13987	1-17	lytic				1.0	0.7182232737541199	0.0315356144723921	No terminal repeats			17.0	11.0	6.0	23.1591	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.981		0			0
NC_073066.1_frag_28350_44141	15791	No		24	17	0	Low-quality	Genome-fragment	35.31	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.74	0.367	0.055	0.533	0.98	dsDNAphage	0.0	100.0	0.0	3-15791	1-23	lytic				1.0	0.9875824451446532	0.0078744618173578	No terminal repeats			24.0	11.0	0.0	36.6762	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9822		0			0
NC_130866.1_frag_0_17406	17406	No		16	15	0	Low-quality	Genome-fragment	11.92	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.367	0.353	0.115	0.307	1.0	dsDNAphage	8.0	100.0	0.0	1-17351	1-16	lytic				1.0	0.9999995231628418	0.0003021376236875	No terminal repeats			16.0	11.0	6.0	25.1969	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9828		0			0
NC_130866.1_frag_17406_28063	10657	No		11	10	0	Low-quality	Genome-fragment	7.36	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.453	0.507	0.17	0.367	1.0	dsDNAphage	4.0	100.0	0.0	2-10605	1-11	lytic				1.0	0.9999996423721312	0.0002643704207266	No terminal repeats			11.0	11.0	6.0	17.1464	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9827		0			0
NC_130866.1_frag_28063_40112	12049	No		21	10	0	Low-quality	Genome-fragment	8.27	AAI-based (medium-confidence)	0.0	1.0				full	1.0	0.14	0.28	0.015	0.12	1.0	dsDNAphage	2.0	71.4	0.0	2-11974	1-21	lytic				1.0	0.999926209449768	0.0014540373139965	No terminal repeats			21.0	11.0	1.0	29.9649	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9792		0			0
NC_130866.1_frag_40112_58480	18368	No		39	19	0	Low-quality	Genome-fragment	12.6	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.32	0.527	0.02	0.193	0.96	dsDNAphage	0.0	71.8	0.0	3-18368	1-39	lytic				1.0	0.9999700784683228	0.0010197144799456	No terminal repeats			39.0	11.0	4.0	44.2017	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9808		0			0
NC_130866.1_frag_58480_75542	17062	No		37	13	0	Low-quality	Genome-fragment	11.66	AAI-based (medium-confidence)	0.0	1.0				full	0.973	0.34	0.373	0.025	0.133	0.973	dsDNAphage	0.0	64.9	0.0	6-17062	1-37	lytic				1.0	0.9999808669090272	0.0008308784651408	No terminal repeats			37.0	11.0	0.0	37.8544	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.979		0			0
NC_130866.1_frag_75542_89349	13807	No		42	23	0	Low-quality	Genome-fragment	5.65	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.9	0.293	0.11	0.3	0.98	dsDNAphage	0.0	64.3	0.0	1-13806	1-42	lytic				1.0	0.9999619722366332	0.0010574816829065	No terminal repeats			42.0	11.0	0.0	46.9224	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9803		0			0
NC_130866.1_frag_89349_106132	16783	No		35	7	0	Low-quality	Genome-fragment	11.4	AAI-based (medium-confidence)	0.0	1.0				full	0.987	0.32	0.387	0.06	0.16	0.987	dsDNAphage	0.0	50.0	0.0	1749-16783	1-36	lytic				1.0	0.9999525547027588	0.0011141324873479	No terminal repeats			35.0	11.0	0.0	20.4673	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9782		0			0
NC_130866.1_frag_106132_119470	13338	No		22	10	0	Low-quality	Genome-fragment	9.11	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.44	0.16	0.06	0.18	0.993	dsDNAphage	1.0	95.5	0.0	1-13219	1-22	lytic				1.0	0.9999287128448486	0.001435153712516	No terminal repeats			22.0	11.0	0.0	26.216	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9782		0			0
NC_130866.1_frag_119470_130232	10762	No		16	11	0	Low-quality	Genome-fragment	7.3	AAI-based (high-confidence)	0.0	1.0				full	0.88	0.513	0.207	0.06	0.227	0.88	dsDNAphage	0.0	87.5	0.0	1-10761	1-16	lytic				1.0	1.0	0.0	No terminal repeats			16.0	11.0	0.0	22.122	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9826		0			0
NC_130866.1_frag_130232_145244	15012	No		37	20	0	Low-quality	Genome-fragment	10.25	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.34	0.08	0.015	0.12	1.0	dsDNAphage	0.0	73.0	0.0	3-15012	1-37	lytic				1.0	0.999931275844574	0.0013785029080746	No terminal repeats			37.0	11.0	2.0	40.0991	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9784		0			0
NC_112204.1_frag_0_10237	10237	No		8	8	0	Low-quality	Genome-fragment	6.94	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.447	0.32	0.13	0.387	1.0	dsDNAphage	5.0	100.0	0.0	1-10236	1-8	lytic				1.0	0.9999990463256836	0.0003965556310899	No terminal repeats			8.0	11.0	4.0	12.0573	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9806		0			0
NC_112204.1_frag_10237_21000	10763	No		13	11	0	Low-quality	Genome-fragment	7.43	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.787	0.587	0.17	0.507	1.0	dsDNAphage	5.0	100.0	0.0	3-10762	1-13	lytic				1.0	1.0	0.0	No terminal repeats			13.0	11.0	4.0	19.6304	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9831		0			0
NC_112204.1_frag_21000_33350	12350	No		14	12	0	Low-quality	Genome-fragment	8.45	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.427	0.433	0.13	0.493	1.0	dsDNAphage	5.0	100.0	0.0	3-12350	1-14	lytic				1.0	1.0	0.0	No terminal repeats			14.0	11.0	5.0	21.7476	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9805		0			0
NC_112204.1_frag_33350_48491	15141	No		29	15	0	Low-quality	Genome-fragment	10.31	AAI-based (high-confidence)	0.0	1.0				full	0.94	0.24	0.167	0.015	0.147	0.94	dsDNAphage	0.0	75.0	0.0	1-14918	1-28	lytic				1.0	0.9999993443489076	0.000358788428129	No terminal repeats			29.0	11.0	2.0	36.9625	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9805		0			0
NC_112204.1_frag_48491_64259	15768	No		41	15	0	Low-quality	Genome-fragment	10.73	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.827	0.387	0.05	0.187	0.98	dsDNAphage	0.0	63.4	0.0	3-15766	1-41	lytic				1.0	0.999987244606018	0.0007742276606994	No terminal repeats			41.0	11.0	1.0	44.0254	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9801		0			0
NC_112204.1_frag_64259_81703	17444	No		41	21	0	Low-quality	Genome-fragment	11.93	AAI-based (medium-confidence)	0.0	1.0				full	0.987	0.387	0.293	0.005	0.153	0.987	dsDNAphage	0.0	73.2	0.0	2-17329	1-41	lytic				1.0	0.9999950528144836	0.0005665080444142	No terminal repeats			41.0	11.0	0.0	43.098	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9806		0			0
NC_112204.1_frag_81703_99470	17767	No		38	9	0	Low-quality	Genome-fragment	10.69	HMM-based (lower-bound)	0.0	1.0				full	0.967	0.36	0.227	0.04	0.113	0.967	dsDNAphage	0.0	47.4	0.0	1-17666	1-38	lytic				1.0	0.9998703598976136	0.0018128257421255	No terminal repeats			38.0	11.0	0.0	25.7742	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9758		0			0
NC_112204.1_frag_99470_117891	18421	No		29	14	0	Low-quality	Genome-fragment	12.59	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.38	0.173	0.05	0.127	1.0	dsDNAphage	1.0	89.7	0.0	3-18419	1-29	lytic				1.0	0.9996130466461182	0.0026248206057859	No terminal repeats			29.0	11.0	0.0	38.0724	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9818		0			0
NC_112204.1_frag_117891_135233	17342	No		35	23	0	Low-quality	Genome-fragment	11.76	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.56	0.207	0.075	0.133	0.98	dsDNAphage	0.0	82.9	0.0	2-17273	1-35	lytic				1.0	0.9999976754188538	0.0004909736384923	No terminal repeats			35.0	11.0	2.0	41.1064	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9801		0			0
NC_073203.1_frag_0_19056	19056	No		26	25	0	Low-quality	Genome-fragment	44.37	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.333	0.54	0.035	0.247	0.993	dsDNAphage	12.0	100.0	0.0	40-19055	1-26	lytic				1.0	0.9706329107284546	0.0106881184379484	No terminal repeats			26.0	11.0	6.0	35.9529	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.982		0			0
NC_073203.1_frag_19056_35005	15949	No		19	16	0	Low-quality	Genome-fragment	37.25	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.26	0.387	0.025	0.387	1.0	dsDNAphage	3.0	95.0	0.0	3-15949	1-20	lytic				1.0	0.975540041923523	0.0098383563713271	No terminal repeats			19.0	11.0	3.0	25.9277	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9816		0			0
NC_076714.1_frag_0_10888	10888	No		8	4	0	High-quality	High-quality	92.74	AAI-based (medium-confidence)	0.0	1.0				full	0.607	0.007	0.127	0.975	0.38	0.975	RNA	1.0	12.5	0.0	1-10886	1-8						0.6898891925811768	0.0340093662663343	No terminal repeats			8.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;	0.775		0			0
NC_073475.1_frag_0_15184	15184	No		16	14	0	Low-quality	Genome-fragment	32.85	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.22	0.367	0.125	0.42	1.0	dsDNAphage	4.0	68.8	0.0	117-15184	1-16	lytic				1.0	0.965673804283142	0.0115189969030893	No terminal repeats			16.0	11.0	9.0	24.463	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9778		0			0
NC_073475.1_frag_15184_27031	11847	No		11	7	0	Low-quality	Genome-fragment	25.63	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.113	0.76	0.03	0.44	0.967	dsDNAphage	5.0	63.6	0.0	1-11781	1-11	lytic				1.0	0.91765695810318	0.0164476168894931	No terminal repeats			11.0	11.0	1.0	9.5115	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9777		0			0
NC_073475.1_frag_27031_42522	15491	No		31	10	0	Low-quality	Genome-fragment	33.51	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.013	0.087	0.01	0.0	0.98	dsDNAphage	0.0	29.0	6.5	3-15446	1-31	lysogenic				1.0	0.9030269980430604	0.0175050985723997	No terminal repeats			31.0	11.0	0.0	18.0493	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9686		0			0
NC_071009.1_frag_0_11826	11826	No		16	16	0	Low-quality	Genome-fragment	29.65	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.733	0.133	0.24	0.32	1.0	dsDNAphage	4.0	100.0	0.0	158-11782	1-16	lytic				1.0	1.0	0.0	No terminal repeats			16.0	11.0	11.0	27.2616	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Autographiviridae	0.9837		0			0
NC_071009.1_frag_11826_25539	13713	No		19	18	0	Low-quality	Genome-fragment	34.34	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.113	0.133	0.105	0.08	1.0	dsDNAphage	1.0	89.5	0.0	3-13711	1-19	lytic				1.0	1.0	0.0	No terminal repeats			19.0	11.0	10.0	30.8729	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Autographiviridae	0.9837		0			0
NC_071009.1_frag_25539_38443	12904	No		9	9	0	Low-quality	Genome-fragment	32.31	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.82	0.733	0.22	0.427	1.0	dsDNAphage	6.0	100.0	0.0	110-12902	1-9	lytic				1.0	1.0	0.0	No terminal repeats			9.0	11.0	5.0	13.7227	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Autographiviridae	0.9831		0			0
NC_105512.1_frag_0_18038	18038	No		38	29	0	Low-quality	Genome-fragment	15.96	AAI-based (high-confidence)	0.0	1.0				full	0.947	0.627	0.58	0.015	0.193	0.947	dsDNAphage	0.0	78.9	0.0	125-18036	1-38	lytic				1.0	0.8744345903396606	0.019827781554498	No terminal repeats			38.0	11.0	1.0	54.6978	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9787		0			0
