Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_070999.1_frag_138791_147906	9115	No		12	6	0	Low-quality	Genome-fragment	3.69	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.267	0.92	0.015	0.287	1.0	dsDNAphage	5.0	83.3	0.0	1-9113	1-12	lytic				1.0	0.9983863830566406	0.0043243447390286	No terminal repeats			12.0	11.0	0.0	17.1477	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9814		0			0.0
NC_070999.1_frag_147906_156924	9018	No		6	5	0	Low-quality	Genome-fragment	3.8	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.653	0.907	0.135	0.96	0.98	dsDNAphage	3.0	83.3	0.0	2-9018	1-6	lytic				1.0	0.9999627470970154	0.0010574816829065	No terminal repeats			6.0	11.0	0.0	4.88	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9685		0			0.0
NC_070999.1_frag_156924_163812	6888	No		7	2	0	Low-quality	Genome-fragment	2.9	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.773	0.847	0.375	0.84	0.993	dsDNAphage	1.0	42.9	0.0	1-6887	1-7	lytic				1.0	0.9999874830245972	0.0007553440592189	No terminal repeats			7.0	11.0	0.0	0.0	Unclassified	0.8654		0			0.0
NC_070999.1_frag_163812_168923	5111	No		9	0	0	Low-quality	Genome-fragment	2.15	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.88	0.867	0.793	0.215	0.947	0.947	lavidaviridae	0.0	22.2	0.0	3-5111	1-9	lytic				1.0	0.9996259212493896	0.0025681698013445	No terminal repeats			9.0	11.0	0.0	0.0	Unclassified	0.7381		0			0.0
NC_070999.1_frag_168923_177689	8766	No		13	3	0	Low-quality	Genome-fragment	3.7	AAI-based (high-confidence)	0.0	1.0				full	0.92	0.04	0.74	0.005	0.047	0.92	dsDNAphage	0.0	42.9	7.1	1-8766	1-14	lytic				1.0	0.9948351383209229	0.0061182868796736	No terminal repeats			13.0	11.0	1.0	7.9109	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Chimalliviridae	0.9756		0			0.0
NC_070999.1_frag_177689_185488	7799	No		8	2	0	Low-quality	Genome-fragment	3.32	AAI-based (high-confidence)	0.0	1.0				full	0.48	0.04	0.613	0.25	0.48	0.613	NCLDV	0.0	37.5	0.0	1-7797	1-8	lytic				1.0	0.9952138662338256	0.0060049852707908	No terminal repeats			8.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9675		0			0.0
NC_070999.1_frag_185488_192688	7200	No		9	1	0	Low-quality	Genome-fragment	3.03	AAI-based (high-confidence)	0.0	1.0				full	0.613	0.28	0.72	0.055	0.287	0.72	NCLDV	0.0	55.6	0.0	2-7199	1-9	lytic				1.0	0.9994519352912904	0.0029647254324344	No terminal repeats			9.0	11.0	0.0	5.7428	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9583		0			0.0
NC_070999.1_frag_192688_200055	7367	No		17	2	0	Low-quality	Genome-fragment	3.11	AAI-based (high-confidence)	0.0	1.0				full	0.927	0.593	0.887	0.095	0.293	0.927	dsDNAphage	0.0	29.4	0.0	3-7366	1-17	lytic				1.0	0.9998006820678712	0.0020205453584107	No terminal repeats			17.0	11.0	0.0	5.117	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9778		0			0.0
NC_070999.1_frag_200055_207308	7253	No		13	0	0	Low-quality	Genome-fragment	3.06	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.92	0.24	0.9	0.145	0.14	0.92	dsDNAphage	0.0	38.5	0.0	29-7251	1-13	lytic				1.0	0.9998655319213868	0.0018694765465669	No terminal repeats			13.0	11.0	0.0	3.4131	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9744		0			0.0
NC_070999.1_frag_207308_215846	8538	No		10	4	0	Low-quality	Genome-fragment	3.59	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.773	0.953	0.15	0.987	0.987	lavidaviridae	0.0	70.0	0.0	1-8513	1-10	lytic				1.0	0.99351567029953	0.0066281441196464	No terminal repeats			10.0	11.0	0.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9791		0			0.0
NC_070999.1_frag_215846_222018	6172	No		8	3	0	Low-quality	Genome-fragment	2.45	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.853	0.873	0.075	0.647	0.98	dsDNAphage	1.0	100.0	0.0	3-6172	1-8	lytic				1.0	0.9998249411582948	0.0020016617569302	No terminal repeats			8.0	11.0	0.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9814		0			0.0
NC_070999.1_frag_222018_230171	8153	No		7	5	0	Low-quality	Genome-fragment	3.24	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.9	0.907	0.115	0.98	0.987	dsDNAphage	1.0	100.0	0.0	1-8151	1-7	lytic				1.0	0.9991093277931212	0.0033990482664853	No terminal repeats			7.0	11.0	0.0	8.5748	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9816		0			0.0
NC_079016.1_frag_0_6906	6906	No		1	1	0	Medium-quality	Genome-fragment	55.87	AAI-based (high-confidence)	0.0	1.0																						0.9541357755661012	0.0131052194274492	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Elliovirales;Peribunyaviridae	0.9728		0			0.0
NC_076997.1_frag_0_7861	7861	No		1	1	0	Medium-quality	Genome-fragment	80.34	AAI-based (high-confidence)	0.0	1.0																						0.8216543793678284	0.0235667346476319	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae	0.9743		0			0.0
NC_076992.1_frag_0_8546	8546	No		2	2	0	Medium-quality	Genome-fragment	77.96	AAI-based (high-confidence)	0.0	1.0																						0.9220343828201294	0.0162021300702469	No terminal repeats			2.0	11.0	0.0	0.0	Unclassified	0.7838		0			0.0
NC_104261.1_frag_0_5893	5893	No		7	7	0	Low-quality	Genome-fragment	15.83	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.253	0.32	0.18	0.307	0.993	dsDNAphage	4.0	85.7	0.0	55-5893	1-7	lytic				1.0	0.993802547454834	0.0065903769166855	No terminal repeats			7.0	11.0	5.0	10.3396	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9827		0			0.0
NC_104261.1_frag_5893_12071	6178	No		7	7	0	Low-quality	Genome-fragment	16.52	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.247	0.24	0.21	0.3	0.993	dsDNAphage	3.0	85.7	0.0	2-6176	1-7	lytic				1.0	0.9967363476753236	0.0054195936248961	No terminal repeats			7.0	11.0	4.0	8.4872	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.98		0			0.0
NC_104261.1_frag_12071_21344	9273	No		12	5	0	Low-quality	Genome-fragment	24.54	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.873	0.94	0.025	0.393	1.0	dsDNAphage	2.0	84.6	0.0	2-9271	1-13	lysogenic				1.0	0.6201244592666626	0.0400332351386056	No terminal repeats			12.0	11.0	3.0	14.6047	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9689		0			0.0
NC_104261.1_frag_21344_30024	8680	No		20	7	0	Low-quality	Genome-fragment	23.23	AAI-based (high-confidence)	0.0	1.04				full	0.993	0.853	0.547	0.045	0.213	0.993	dsDNAphage	1.0	50.0	0.0	2-8680	1-20	lytic				1.0	0.9879956841468812	0.0078555782158773	No terminal repeats			20.0	11.0	1.0	15.2288	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9776		0			0.0
NC_104261.1_frag_30024_35656	5632	No		14	2	0	Low-quality	Genome-fragment	15.14	AAI-based (high-confidence)	0.0	1.0				full	0.933	0.067	0.42	0.035	0.053	0.933	dsDNAphage	0.0	42.9	7.1	1-5542	1-14						0.995991587638855	0.0058161492559861	No terminal repeats			14.0	11.0	1.0	12.3139	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9812		0			0.0
NC_076724.1_frag_0_9935	9935	No		1	0	0	Low-quality	Genome-fragment	33.0	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.8795053958892822	0.0192990407130447	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Tobaniviridae	0.9744		0			0.0
NC_076724.1_frag_9935_17480	7545	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4596107900142669	0.0811617191630787	No terminal repeats			2.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Tobaniviridae	0.9681		0			0.0
NC_076724.1_frag_17480_22634	5154	No		1	1	0	Low-quality	Genome-fragment	17.07	AAI-based (high-confidence)	0.0	1.0																						0.4415913820266723	0.085788201525795	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Coronaviridae	0.9641		0			0.0
NC_076724.1_frag_22634_27947	5313	No		4	0	0	Low-quality	Genome-fragment	17.65	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																lytic				1.0	0.5164020657539368	0.0554422539466727	No terminal repeats			4.0	11.0	0.0	0.0	Unclassified	0.8121		0			0.0
NC_061442.1_frag_0_8631	8631	No		9	2	0	Low-quality	Genome-fragment	3.27	AAI-based (high-confidence)	0.0	1.0				full	0.887	0.28	0.187	0.515	0.193	0.887	dsDNAphage	0.0	30.0	0.0	1-8631	1-10	lytic				1.0	0.9999977350234984	0.0004909736384923	No terminal repeats			9.0	11.0	1.0	13.7463	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9828		0			0.0
NC_061442.1_frag_8631_18020	9389	No		15	1	0	Low-quality	Genome-fragment	3.54	AAI-based (high-confidence)	0.0	1.0				full	0.933	0.827	0.453	0.395	0.413	0.933	dsDNAphage	0.0	53.3	0.0	1-9388	1-15	lytic				1.0	0.9999446272850036	0.0012274340962308	No terminal repeats			15.0	11.0	0.0	15.2536	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9823		0			0.0
NC_061442.1_frag_18020_23896	5876	No		14	2	0	Low-quality	Genome-fragment	2.21	AAI-based (high-confidence)	0.0	1.0				full	0.88	0.88	0.147	0.685	0.16	0.88	dsDNAphage	0.0	21.4	0.0	3-5875	1-14	lytic				1.0	0.9999974370002748	0.0004909736384923	No terminal repeats			14.0	11.0	0.0	18.0481	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9824		0			0.0
NC_061442.1_frag_23896_32598	8702	No		13	0	0	Low-quality	Genome-fragment	3.28	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.887	0.593	0.12	0.28	0.147	0.887	dsDNAphage	0.0	23.1	0.0	3-8679	1-13	lytic				1.0	0.9997817277908324	0.0020583125613717	No terminal repeats			13.0	11.0	0.0	13.6706	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9743		0			0.0
NC_061442.1_frag_32598_38119	5521	No		14	1	0	Low-quality	Genome-fragment	2.08	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.56	0.087	0.465	0.113	0.993	dsDNAphage	0.0	28.6	0.0	3-5509	1-14	lytic				1.0	0.9999997615814208	0.0002643704207266	No terminal repeats			14.0	11.0	0.0	11.1222	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9818		0			0.0
NC_061442.1_frag_38119_46604	8485	No		14	3	0	Low-quality	Genome-fragment	3.2	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.3	0.287	0.13	0.147	0.953	dsDNAphage	0.0	28.6	0.0	3-8403	1-14	lytic				1.0	0.9996938109397888	0.0023604501850592	No terminal repeats			14.0	11.0	0.0	24.0559	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9809		0			0.0
NC_061442.1_frag_46604_51909	5305	No		7	0	0	Low-quality	Genome-fragment	2.0	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999175071716307	0.0015295717199184	No terminal repeats			7.0	11.0	0.0	12.028	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9834		0			0.0
NC_061442.1_frag_51909_61477	9568	No		13	3	0	Low-quality	Genome-fragment	3.61	AAI-based (high-confidence)	0.0	1.0				full	0.773	0.767	0.28	0.4	0.44	0.773	dsDNAphage	0.0	46.2	0.0	2-9567	1-13	lytic				1.0	0.9995635747909546	0.0027758894176297	No terminal repeats			13.0	11.0	0.0	18.8994	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9825		0			0.0
NC_061442.1_frag_61477_71448	9971	No		10	2	0	Low-quality	Genome-fragment	3.76	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.173	0.28	0.26	0.4	1.0	dsDNAphage	5.0	60.0	0.0	3-9971	1-10	lytic				1.0	0.9990249872207642	0.0035501170783291	No terminal repeats			10.0	11.0	0.0	13.4421	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9828		0			0.0
NC_061442.1_frag_71448_81158	9710	No		6	4	0	Low-quality	Genome-fragment	3.67	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.387	0.413	0.22	0.447	1.0	dsDNAphage	2.0	85.7	0.0	1-9668	1-7	lytic				1.0	1.0	0.0	No terminal repeats			6.0	11.0	2.0	4.2071	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9755		0			0.0
NC_061442.1_frag_81158_87181	6023	No		8	1	0	Low-quality	Genome-fragment	2.27	AAI-based (high-confidence)	0.0	1.0				full	0.88	0.64	0.387	0.17	0.253	0.88	dsDNAphage	0.0	33.3	0.0	361-6022	1-9						0.9997706413269044	0.0020771961628521	No terminal repeats			8.0	11.0	0.0	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9791		0			0.0
NC_061442.1_frag_87181_96913	9732	No		11	4	0	Low-quality	Genome-fragment	3.67	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.2	0.253	0.245	0.547	0.987	dsDNAphage	2.0	72.7	0.0	3-9732	1-11	lytic				1.0	0.9998724460601808	0.0017750585391645	No terminal repeats			11.0	11.0	2.0	16.6624	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9834		0			0.0
NC_061442.1_frag_96913_105814	8901	No		10	2	0	Low-quality	Genome-fragment	3.37	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.533	0.147	0.365	0.68	1.0	dsDNAphage	2.0	60.0	0.0	1-8900	1-10	lytic				1.0	0.9999903440475464	0.0006609260518166	No terminal repeats			10.0	11.0	3.0	17.1828	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9823		0			0.0
NC_061442.1_frag_105814_111854	6040	No		7	1	0	Low-quality	Genome-fragment	2.29	AAI-based (high-confidence)	0.0	1.0				full	0.633	0.673	0.14	0.66	0.693	0.693	lavidaviridae	0.0	42.9	0.0	3-6039	1-7	lytic				1.0	1.0	0.0	No terminal repeats			7.0	11.0	0.0	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9817		0			0.0
NC_061442.1_frag_111854_120435	8581	No		5	2	0	Low-quality	Genome-fragment	3.24	AAI-based (high-confidence)	0.0	1.0				full	0.893	0.753	0.76	0.38	0.693	0.893	dsDNAphage	0.0	80.0	0.0	3-8579	1-5	lytic				1.0	0.9999935030937196	0.0005853916458947	No terminal repeats			5.0	11.0	0.0	6.372	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9814		0			0.0
NC_061442.1_frag_120435_126855	6420	No		6	4	0	Low-quality	Genome-fragment	2.42	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.567	0.407	0.44	0.44	0.987	dsDNAphage	3.0	66.7	0.0	2-6420	1-6	lytic				1.0	1.0	0.0	No terminal repeats			6.0	11.0	0.0	8.1963	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9812		0			0.0
NC_061442.1_frag_126855_134095	7240	No		11	1	0	Low-quality	Genome-fragment	2.73	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.413	0.62	0.405	0.253	0.987	dsDNAphage	1.0	27.3	0.0	1-7239	1-11	lytic				1.0	0.9990835785865784	0.0034179318679658	No terminal repeats			11.0	11.0	1.0	15.4636	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9828		0			0.0
NC_061442.1_frag_134095_139835	5740	No		6	0	0	Low-quality	Genome-fragment	2.17	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.793	0.4	0.453	0.38	0.52	0.793	dsDNAphage	0.0	50.0	0.0	5-5740	1-6	lytic				1.0	1.0	0.0	No terminal repeats			6.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9799		0			0.0
NC_061442.1_frag_139835_147440	7605	No		4	0	0	Low-quality	Genome-fragment	2.87	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.787	0.34	0.54	0.32	0.327	0.787	dsDNAphage	0.0	75.0	0.0	1-7605	1-4	lytic				1.0	0.9999985098838806	0.0004343228340509	No terminal repeats			4.0	11.0	0.0	3.0485	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.965		0			0.0
NC_061442.1_frag_147440_154199	6759	No		8	1	0	Low-quality	Genome-fragment	2.55	AAI-based (high-confidence)	0.0	1.0				full	0.82	0.767	0.307	0.325	0.533	0.82	dsDNAphage	0.0	62.5	0.0	1-6757	1-8	lytic				1.0	0.9999956488609314	0.0005476244429337	No terminal repeats			8.0	11.0	0.0	11.7671	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9833		0			0.0
NC_061442.1_frag_154199_161314	7115	No		11	0	0	Low-quality	Genome-fragment	2.68	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.567	0.033	0.373	0.03	0.073	0.567	dsDNAphage	0.0	18.2	9.1	2-7114	1-11						0.9994471669197084	0.0029647254324344	No terminal repeats			11.0	11.0	0.0	11.9719	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9823		0			0.0
NC_061442.1_frag_161314_168050	6736	No		11	1	0	Low-quality	Genome-fragment	2.54	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.707	0.387	0.495	0.44	0.973	dsDNAphage	0.0	27.3	0.0	3-6736	1-11	lytic				1.0	0.9939262866973876	0.0064770753078027	No terminal repeats			11.0	11.0	0.0	13.3881	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9833		0			0.0
NC_061442.1_frag_168050_173490	5440	No		8	0	0	Low-quality	Genome-fragment	2.05	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.7	0.833	0.487	0.5	0.28	0.833	ssDNA	0.0	25.0	0.0	1-5065	1-8	lytic				1.0	0.9999995231628418	0.0003021376236875	No terminal repeats			8.0	11.0	0.0	12.0224	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9832		0			0.0
NC_061442.1_frag_173490_183055	9565	No		13	0	0	Low-quality	Genome-fragment	3.61	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.88	0.233	0.113	0.1	0.447	0.88	dsDNAphage	0.0	38.5	0.0	94-9565	1-13	lytic				1.0	0.986213445663452	0.0082521338469672	No terminal repeats			13.0	11.0	0.0	20.6194	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9787		0			0.0
NC_061442.1_frag_183055_190368	7313	No		10	2	0	Low-quality	Genome-fragment	2.76	AAI-based (high-confidence)	0.0	1.0				full	0.567	0.08	0.227	0.07	0.347	0.567	dsDNAphage	0.0	40.0	0.0	1-7313	1-10	lytic				1.0	0.9993789196014404	0.0030213762368758	No terminal repeats			10.0	11.0	0.0	13.7354	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9828		0			0.0
NC_061442.1_frag_190368_196631	6263	No		10	1	0	Low-quality	Genome-fragment	2.36	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.753	0.247	0.475	0.507	0.993	dsDNAphage	0.0	40.0	0.0	39-6261	1-10	lytic				1.0	0.9999725222587584	0.0009064128710627	No terminal repeats			10.0	11.0	0.0	15.3973	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.983		0			0.0
NC_061442.1_frag_196631_204170	7539	No		6	1	0	Low-quality	Genome-fragment	2.84	AAI-based (high-confidence)	0.0	1.0				full	0.827	0.26	0.367	0.505	0.347	0.827	dsDNAphage	0.0	28.6	0.0	2-7539	1-7	lytic				1.0	0.998703956604004	0.0040033235138605	No terminal repeats			6.0	11.0	0.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9819		0			0.0
NC_061442.1_frag_204170_211912	7742	No		17	2	0	Low-quality	Genome-fragment	2.92	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.627	0.18	0.39	0.14	0.967	dsDNAphage	0.0	11.8	0.0	1-7740	1-17	lytic				1.0	0.9961444139480592	0.0057028476471032	No terminal repeats			17.0	11.0	0.0	18.1395	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9813		0			0.0
NC_061442.1_frag_211912_218116	6204	No		12	0	0	Low-quality	Genome-fragment	2.34	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.773	0.153	0.32	0.49	0.127	0.773	dsDNAphage	0.0	8.3	0.0	40-6204	1-12	lytic				1.0	0.9999996423721312	0.0002643704207266	No terminal repeats			12.0	11.0	0.0	9.6176	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9818		0			0.0
NC_061442.1_frag_218116_223632	5516	No		13	0	0	Low-quality	Genome-fragment	2.08	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.887	0.633	0.24	0.49	0.14	0.887	dsDNAphage	0.0	7.7	0.0	1-5483	1-13	lytic				1.0	1.0	0.0	No terminal repeats			13.0	11.0	0.0	17.1828	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9828		0			0.0
NC_061442.1_frag_223632_231886	8254	No		16	0	0	Low-quality	Genome-fragment	3.11	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.827	0.067	0.08	0.11	0.013	0.827	dsDNAphage	0.0	12.5	6.2	23-8252	1-16	lytic				1.0	0.9999886751174928	0.000679809653297	No terminal repeats			16.0	11.0	0.0	24.0641	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9831		0			0.0
NC_061442.1_frag_231886_241769	9883	No		15	0	0	Low-quality	Genome-fragment	3.73	AAI-based (high-confidence)	0.0	1.01	no viral genes detected			full	0.78	0.333	0.313	0.56	0.107	0.78	dsDNAphage	0.0	6.7	0.0	2-9882	1-15	lytic				1.0	0.999830424785614	0.0019638945539693	No terminal repeats			15.0	11.0	0.0	24.0269	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9832		0			0.0
NC_061442.1_frag_241769_247190	5421	No		6	0	0	Low-quality	Genome-fragment	2.05	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999998211860656	0.0002643704207266	No terminal repeats			6.0	11.0	0.0	10.3097	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9831		0			0.0
NC_061442.1_frag_247190_254632	7442	No		8	0	0	Low-quality	Genome-fragment	2.81	AAI-based (high-confidence)	0.0	1.01	no viral genes detected			full	0.867	0.687	0.407	0.41	0.327	0.867	dsDNAphage	0.0	37.5	0.0	3-7442	1-8	lytic				1.0	0.9998244643211364	0.0020016617569302	No terminal repeats			8.0	11.0	0.0	12.3945	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9829		0			0.0
NC_061442.1_frag_254632_260176	5544	No		5	0	0	Low-quality	Genome-fragment	2.09	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.893	0.58	0.187	0.33	0.7	0.893	dsDNAphage	0.0	60.0	0.0	1-5489	1-5	lytic				1.0	0.9999988079071044	0.0004154392325704	No terminal repeats			5.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9809		0			0.0
NC_079053.1_frag_0_5907	5907	No		1	1	0	Low-quality	Genome-fragment	47.87	AAI-based (medium-confidence)	0.0	1.0																						0.8311046361923218	0.0229058085958153	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9705		0			0.0
NC_077001.1_frag_0_8358	8358	No		1	0	0	Medium-quality	Genome-fragment	64.92	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9918330907821656	0.0070058161492559	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Flasuviricetes;Amarillovirales;Flaviviridae	0.9738		0			0.0
NC_079129.1_frag_0_6267	6267	No		2	1	0	Medium-quality	Genome-fragment	50.49	AAI-based (medium-confidence)	0.0	1.0				full	0.613	0.62		0.995	0.827	0.995	RNA	1.0	50.0	0.0	3-6201	1-2						0.8092899322509766	0.0245109147216557	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.7449		0			0.0
NC_078937.1_frag_0_5877	5877	No		1	1	0	Low-quality	Genome-fragment	47.5	AAI-based (high-confidence)	0.0	1.0																						0.8346394300460815	0.0225847873706473	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Elliovirales;Peribunyaviridae	0.9669		0			0.0
