Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_071044.1_frag_37369_40807	3438	No		5	2	0	Low-quality	Genome-fragment	2.08	AAI-based (high-confidence)	0.0	1.0				full	0.487	0.733	0.7	0.435	0.847	0.847	lavidaviridae	0.0	40.0	0.0	3-3438	1-5						1.0	0.0	No terminal repeats			5.0	11.0	0.0	4.5794	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9734		0			0.0
NC_071044.1_frag_40807_45747	4940	No		7	6	0	Low-quality	Genome-fragment	2.98	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.767	0.76	0.05	0.253	0.993	dsDNAphage	1.0	100.0	0.0	1-4939	1-7	lytic				1.0	1.0	0.0	No terminal repeats			7.0	11.0	3.0	7.1396	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9748		0			0.0
NC_071044.1_frag_45747_49624	3877	No		6	3	0	Low-quality	Genome-fragment	2.34	AAI-based (high-confidence)	0.0	1.0				full	0.92	0.973	0.773	0.095	0.607	0.973	ssDNA	0.0	83.3	0.0	3-3876	1-6	lytic				1.0	1.0	0.0	No terminal repeats			6.0	11.0	1.0	8.4761	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9789		0			0.0
NC_071044.1_frag_49624_53160	3536	No		7	1	1	Low-quality	Genome-fragment	2.14	AAI-based (high-confidence)	0.0	1.0				full	0.653	0.047	0.573	0.01	0.027	0.653	dsDNAphage	0.0	28.6	14.3	3-3534	1-7	lytic				1.0	1.0	0.0	No terminal repeats			7.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9786		0			0.0
NC_071044.1_frag_53160_56415	3255	Yes	1576.0	7	1	1	Low-quality	Genome-fragment	0.96	AAI-based (high-confidence)	51.58	1.0		fragment_1	1-1576	full	0.947	0.687	0.707	0.125	0.42	0.947	dsDNAphage	0.0	57.1	0.0	2-3241	1-7	lytic				1.0	1.0	0.0	No terminal repeats			7.0	11.0	0.0	5.0262	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9486		1	1-1576	CheckV	0.5158218125960061
NC_071044.1_frag_56415_59110	2695	No		7	1	0	Low-quality	Genome-fragment	1.61	AAI-based (high-confidence)	0.0	1.0				full	0.94	0.58	0.267	0.095	0.06	0.94	dsDNAphage	0.0	22.2	0.0	3-2695	1-9	lytic				1.0	1.0	0.0	No terminal repeats			7.0	11.0	0.0	6.2565	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9812		0			0.0
NC_071044.1_frag_59110_63046	3936	No		8	1	0	Low-quality	Genome-fragment	2.38	AAI-based (high-confidence)	0.0	1.0				full	0.94	0.973	0.647	0.08	0.14	0.973	ssDNA	0.0	50.0	0.0	2-3935	1-8	lytic				1.0	1.0	0.0	No terminal repeats			8.0	11.0	0.0	3.0274	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9644		0			0.0
NC_071044.1_frag_63046_66601	3555	No		2	0	0	Low-quality	Genome-fragment	2.17	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					1.0	0.0	No terminal repeats			2.0	11.0	0.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9719		0			0.0
NC_071044.1_frag_66601_70282	3681	No		5	1	0	Low-quality	Genome-fragment	2.23	AAI-based (high-confidence)	0.0	1.0																	lytic				1.0	1.0	0.0	No terminal repeats			5.0	11.0	0.0	0.5282	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.7818		0			0.0
NC_071044.1_frag_70282_73437	3155	No		4	0	0	Low-quality	Genome-fragment	1.93	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.873	0.907	0.667	0.205	0.807	0.907	ssDNA	0.0	100.0	0.0	2-3154	1-4						1.0	0.0	No terminal repeats			4.0	11.0	0.0	0.0	Unclassified	0.7116		0			0.0
NC_071044.1_frag_73437_76240	2803	No		8	0	0	Low-quality	Genome-fragment	1.7	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.94	0.96	0.48	0.08	0.1	0.96	ssDNA	0.0	37.5	0.0	3-2802	1-8	lytic				1.0	0.99983811378479	0.0019261273510083	No terminal repeats			8.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9697		0			0.0
NC_071044.1_frag_76240_80425	4185	No		12	4	0	Low-quality	Genome-fragment	2.52	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.527	0.22	0.065	0.227	0.96	dsDNAphage	0.0	66.7	0.0	3-4185	1-12	lytic				1.0	0.9999974370002748	0.0004909736384923	No terminal repeats			12.0	11.0	0.0	9.9879	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.981		0			0.0
NC_071044.1_frag_80425_83389	2964	No		5	3	0	Low-quality	Genome-fragment	1.8	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.987	0.393	0.125	0.667	1.0	dsDNAphage	1.0	80.0	0.0	35-2963	1-5	lytic				1.0	1.0	0.0	No terminal repeats			5.0	11.0	0.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9662		0			0.0
NC_071044.1_frag_83389_85972	2583	No		4	1	0	Low-quality	Genome-fragment	1.56	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.947	0.687	0.095	0.213	1.0	dsDNAphage	1.0	75.0	0.0	3-2582	1-4						1.0	0.0	No terminal repeats			4.0	11.0	1.0	1.4443	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9212		0			0.0
NC_071044.1_frag_85972_90965	4993	No		13	3	0	Low-quality	Genome-fragment	3.02	AAI-based (high-confidence)	0.0	1.0				full	0.76	0.087	0.527	0.06	0.027	0.76	dsDNAphage	0.0	30.8	7.7	3-4992	1-13	lytic				1.0	1.0	0.0	No terminal repeats			13.0	11.0	0.0	3.1176	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9653		0			0.0
NC_071044.1_frag_90965_94566	3601	No		8	1	0	Low-quality	Genome-fragment	2.18	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.207	0.86	0.085	0.093	0.987	dsDNAphage	1.0	62.5	0.0	3-3599	1-8	lytic				1.0	1.0	0.0	No terminal repeats			8.0	11.0	0.0	6.1044	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9574		0			0.0
NC_071044.1_frag_94566_99286	4720	No		4	0	0	Low-quality	Genome-fragment	2.86	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.893	0.813	0.6	0.275	0.827	0.893	dsDNAphage	0.0	75.0	0.0	2-4720	1-4						1.0	0.0	No terminal repeats			4.0	11.0	0.0	3.4354	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9616		0			0.0
NC_071044.1_frag_99286_101492	2206	No		4	1	0	Low-quality	Genome-fragment	1.34	AAI-based (high-confidence)	0.0	1.0				full	0.333	0.68	0.453	0.23	0.567	0.68	ssDNA	0.0	25.0	0.0	49-2204	1-4	lytic				1.0	0.9979933500289916	0.0046453659641966											0			0.0
NC_071044.1_frag_101492_105083	3591	No		8	3	0	Low-quality	Genome-fragment	2.17	AAI-based (high-confidence)	0.0	1.0				full	0.92	0.1	0.327	0.01	0.047	0.92	dsDNAphage	0.0	62.5	12.5	2-3591	1-8	lytic				1.0	0.9995170831680298	0.002908074627993	No terminal repeats			8.0	11.0	1.0	9.0856	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9783		0			0.0
NC_071044.1_frag_105083_107406	2323	No		3	1	0	Low-quality	Genome-fragment	1.38	AAI-based (high-confidence)	0.0	1.0				full	0.353	0.933	0.62	0.35	0.353	0.933	ssDNA	0.0	33.3	0.0	1-2322	1-3						0.9999361038208008	0.0013218521036332											0			0.0
NC_071044.1_frag_107406_109532	2126	No		2	1	0	Low-quality	Genome-fragment	1.26	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0											0			0.0
NC_071044.1_frag_109532_112141	2609	No		1	1	0	Low-quality	Genome-fragment	1.56	AAI-based (high-confidence)	0.0	1.0																						0.9999896287918092	0.0006609260518166	No terminal repeats			1.0	11.0	0.0	1.4281	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9593		0			0.0
NC_071044.1_frag_112141_116695	4554	No		3	3	0	Low-quality	Genome-fragment	2.76	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.727	0.627	0.105	0.293	1.0	dsDNAphage	2.0	100.0	0.0	3-4554	1-3						1.0	0.0	No terminal repeats			3.0	11.0	1.0	4.7846	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9799		0			0.0
NC_071044.1_frag_116695_119713	3018	No		3	3	0	Low-quality	Genome-fragment	1.8	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.853	0.427	0.125	0.36	1.0	dsDNAphage	3.0	100.0	0.0	1-3016	1-3						1.0	0.0	No terminal repeats			3.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8999		0			0.0
NC_071044.1_frag_119713_122488	2775	No		1	1	0	Low-quality	Genome-fragment	1.91	HMM-based (lower-bound)	0.0	1.0																						1.0	0.0	No terminal repeats			1.0	11.0	0.0	0.0	Unclassified	0.781		0			0.0
NC_071044.1_frag_122488_126249	3761	No		1	1	0	Low-quality	Genome-fragment	2.23	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0	No terminal repeats			1.0	11.0	0.0	0.0	Unclassified	0.7779		0			0.0
NC_071044.1_frag_126249_128603	2354	No		3	1	0	Low-quality	Genome-fragment	1.52	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.92	0.787	0.195	0.593	0.987	dsDNAphage	1.0	66.7	0.0	3-2354	1-3						0.9999979734420776	0.0004532064355313											0			0.0
NC_071044.1_frag_128603_132054	3451	No		6	3	0	Low-quality	Genome-fragment	2.09	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.86	0.227	0.12	0.387	1.0	dsDNAphage	3.0	83.3	0.0	1-3449	1-6	lytic				1.0	0.9999960660934448	0.0005476244429337	No terminal repeats			6.0	11.0	0.0	10.2703	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9818		0			0.0
NC_071044.1_frag_132054_134278	2224	No		5	5	0	Low-quality	Genome-fragment	1.35	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.893	0.613	0.07	0.253	0.993	dsDNAphage	2.0	100.0	0.0	2-2223	1-5	lytic				1.0	0.999990701675415	0.0006609260518166											0			0.0
NC_071044.1_frag_134278_138734	4456	No		5	4	0	Low-quality	Genome-fragment	2.7	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.767	0.693	0.19	0.307	1.0	dsDNAphage	4.0	100.0	0.0	3-4323	1-4	lytic				1.0	1.0	0.0	No terminal repeats			5.0	11.0	1.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9788		0			0.0
NC_071044.1_frag_138734_143123	4389	No		4	3	0	Low-quality	Genome-fragment	2.65	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.613	0.5	0.135	0.38	0.993	dsDNAphage	1.0	75.0	0.0	2-4387	1-4	lytic				1.0	1.0	0.0	No terminal repeats			4.0	11.0	1.0	6.8724	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.981		0			0.0
NC_071044.1_frag_143123_146611	3488	No		3	1	0	Low-quality	Genome-fragment	2.11	AAI-based (high-confidence)	0.0	1.0				full	0.773	0.927	0.72	0.145	0.933	0.933	lavidaviridae	0.0	66.7	0.0	61-2066	1-3						1.0	0.0	No terminal repeats			3.0	11.0	0.0	3.0236	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9651		0			0.0
NC_071044.1_frag_146611_149194	2583	No		3	0	0	Low-quality	Genome-fragment	1.56	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.467	0.9	0.793	0.455	0.98	0.98	lavidaviridae	0.0	33.3	0.0	2-2582	1-3						1.0	0.0	No terminal repeats			3.0	11.0	0.0	1.5211	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8235		0			0.0
NC_071044.1_frag_149194_151522	2328	No		6	0	0	Low-quality	Genome-fragment	1.41	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.547	0.12	0.42	0.03	0.087	0.547	dsDNAphage	0.0	50.0	16.7	3-2328	1-6	lytic				1.0	0.9999891519546508	0.0006609260518166											0			0.0
NC_071044.1_frag_151522_154415	2893	No		5	1	0	Low-quality	Genome-fragment	1.75	AAI-based (high-confidence)	0.0	1.0				full	0.747	0.773	0.607	0.05	0.46	0.773	ssDNA	0.0	60.0	0.0	1-2893	1-5	lysogenic				1.0	0.9999085068702698	0.0015673389228793											0			0.0
NC_071044.1_frag_154415_158328	3913	No		3	1	0	Low-quality	Genome-fragment	2.37	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.82	0.747	0.225	0.613	1.0	dsDNAphage	1.0	75.0	0.0	1-3913	1-4	lytic				1.0	0.9999961256980896	0.0005287408414532	No terminal repeats			3.0	11.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9063		0			0.0
NC_071044.1_frag_158328_162505	4177	No		6	2	0	Low-quality	Genome-fragment	2.54	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.533	0.52	0.01	0.453	0.993	dsDNAphage	1.0	50.0	0.0	1-4175	1-6	lytic				1.0	0.9995179176330566	0.002908074627993	No terminal repeats			6.0	11.0	0.0	5.1043	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9526		0			0.0
NC_071044.1_frag_162505_165120	2615	No		5	1	0	Low-quality	Genome-fragment	1.58	AAI-based (high-confidence)	0.0	1.0				full	0.707	0.847	0.46	0.32	0.933	0.933	lavidaviridae	0.0	40.0	0.0	2-2613	1-5	lytic				1.0	1.0	0.0	No terminal repeats			5.0	11.0	0.0	4.9515	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9772		0			0.0
NC_077075.1_frag_0_2165	2165	No		2	2	0	High-quality	High-quality	100.0	AAI-based (high-confidence)	0.0	1.0				full	0.6	1.0	0.6	0.385	0.967	1.0	ssDNA	1.0	100.0	0.0	52-2014	1-2						0.5067827701568604	0.0582370269657829	No terminal repeats			2.0	11.0	1.0	1.4774	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Mulpavirales;Nanoviridae	0.9587		0			0.0
NC_078522.1_frag_0_2110	2110	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.6382828950881958	0.0382770602009215	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Insthoviricetes;Articulavirales;Orthomyxoviridae	0.944		0			0.0
NC_074752.1_frag_0_2898	2898	No		7	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7932960987091064	0.0258894176297303											0			0.0
NC_074752.1_frag_2898_6309	3411	No		7	2	0	Low-quality	Genome-fragment	8.39	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.753	0.24	0.41	0.207	1.0	dsDNAphage	1.0	28.6	0.0	2-3410	1-7	lytic				1.0	0.999004065990448	0.003625651484251	No terminal repeats			7.0	11.0	2.0	2.7915	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9404		0			0.0
NC_074752.1_frag_6309_11217	4908	No		7	5	0	Low-quality	Genome-fragment	13.99	AAI-based (medium-confidence)	0.0	1.0				full	1.0	0.64	0.327	0.22	0.333	1.0	dsDNAphage	5.0	71.4	0.0	3-4906	1-7	lytic				1.0	0.999636709690094	0.0024926353954226	No terminal repeats			7.0	11.0	3.0	6.4115	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9733		0			0.0
NC_074752.1_frag_11217_14551	3334	No		5	3	0	Low-quality	Genome-fragment	8.37	AAI-based (medium-confidence)	0.0	1.0				full	0.993	0.967	0.413	0.365	0.927	0.993	dsDNAphage	1.0	60.0	0.0	2-3334	1-5	lytic				1.0	0.9970446825027466	0.0052496412115718	No terminal repeats			5.0	11.0	1.0	2.8109	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9607		0			0.0
NC_074752.1_frag_14551_18547	3996	No		8	4	0	Low-quality	Genome-fragment	8.27	AAI-based (medium-confidence)	0.0	1.0				full	1.0	0.9	0.7	0.32	0.093	1.0	dsDNAphage	3.0	42.9	0.0	1-3995	1-7	lytic				1.0	0.9936264753341676	0.0065903769166855	No terminal repeats			8.0	11.0	3.0	4.8427	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9637		0			0.0
NC_074752.1_frag_18547_21153	2606	No		2	2	0	Low-quality	Genome-fragment	3.94	HMM-based (lower-bound)	0.0	1.0				full	1.0	0.927	0.473	0.27	0.267	1.0	dsDNAphage	1.0	100.0	0.0	58-2604	1-2						0.965589165687561	0.0115378805045698	No terminal repeats			2.0	11.0	1.0	2.5143	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9711		0			0.0
NC_074752.1_frag_21153_25937	4784	No		4	1	0	Low-quality	Genome-fragment	9.71	AAI-based (medium-confidence)	0.0	1.0				full	0.967	0.913	0.567	0.8	0.82	0.967	dsDNAphage	1.0	50.0	0.0	2-4784	1-4	lytic				1.0	0.9998262524604796	0.0020016617569302	No terminal repeats			4.0	11.0	1.0	2.577	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9563		0			0.0
NC_074752.1_frag_25937_28382	2445	No		7	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.86	0.767	0.267	0.075	0.367	0.86	dsDNAphage	0.0	28.6	0.0	1-2445	1-7	lytic				1.0	0.9319088459014891	0.0154279024095475											0			0.0
NC_074752.1_frag_28382_33351	4969	No		6	2	0	Low-quality	Genome-fragment	10.75	AAI-based (medium-confidence)	0.0	1.0				full	0.753	0.84	0.227	0.375	0.82	0.84	ssDNA	0.0	66.7	0.0	1-4967	1-6	lytic				1.0	0.947056770324707	0.0140682831029533	No terminal repeats			6.0	11.0	1.0	3.3724	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9593		0			0.0
NC_074752.1_frag_33351_36728	3377	No		3	1	0	Low-quality	Genome-fragment	5.68	HMM-based (lower-bound)	0.0	1.0				full	0.74	0.62	0.813	0.835	0.74	0.835	RNA	0.0	33.3	0.0	3-3377	1-3						0.999993622303009	0.0005853916458947											0			0.0
NC_074752.1_frag_36728_40069	3341	No		8	1	0	Low-quality	Genome-fragment	4.38	HMM-based (lower-bound)	0.0	1.0				full	1.0	0.773	0.207	0.545	0.287	1.0	dsDNAphage	0.0	25.0	0.0	1-3340	1-8	lytic				1.0	0.595705509185791	0.0429224261651182	No terminal repeats			8.0	11.0	0.0	3.0351	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.876		0			0.0
NC_074753.1_frag_0_3964	3964	No		10	1	0	Low-quality	Genome-fragment	5.22	HMM-based (lower-bound)	0.0	1.0				full	0.933	0.707	0.113	0.42	0.113	0.933	dsDNAphage	0.0	18.2	0.0	3-3962	1-11	lytic				1.0	0.9320775866508484	0.0154279024095475	No terminal repeats			10.0	11.0	1.0	1.7532	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8454		0			0.0
NC_074753.1_frag_3964_6969	3005	No		2	2	0	Low-quality	Genome-fragment	7.97	AAI-based (medium-confidence)	0.0	1.0																						0.9999582171440125	0.001076365284387	No terminal repeats			2.0	11.0	1.0	2.2554	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9711		0			0.0
NC_074753.1_frag_6969_10542	3573	No		7	4	0	Low-quality	Genome-fragment	10.27	AAI-based (medium-confidence)	0.0	1.0				full	1.0	0.793	0.3	0.25	0.227	1.0	dsDNAphage	3.0	42.9	0.0	3-3573	1-7	lytic				1.0	0.996064066886902	0.0057406148500642	No terminal repeats			7.0	11.0	3.0	4.0207	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9351		0			0.0
NC_074753.1_frag_10542_14803	4261	No		5	3	0	Low-quality	Genome-fragment	10.7	AAI-based (medium-confidence)	0.0	1.0				full	1.0	0.72	0.4	0.345	0.613	1.0	dsDNAphage	2.0	60.0	0.0	1-4198	1-5	lytic				1.0	0.9809783101081848	0.0091774303195105	No terminal repeats			5.0	11.0	2.0	2.5528	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9534		0			0.0
NC_074753.1_frag_14803_18108	3305	No		7	4	0	Low-quality	Genome-fragment	3.03	HMM-based (lower-bound)	0.0	1.0				full	1.0	0.1	0.54	0.27	0.207	1.0	dsDNAphage	3.0	42.9	0.0	2-3285	1-7	lytic				1.0	0.99941885471344	0.0030024926353954	No terminal repeats			7.0	11.0	3.0	4.5524	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.902		0			0.0
NC_074753.1_frag_18108_20133	2025	No		1	1	0	Low-quality	Genome-fragment	4.2	AAI-based (medium-confidence)	0.0	1.0																						0.8483662605285645	0.0216217236951431											0			0.0
NC_074753.1_frag_20133_22553	2420	No		3	1	0	Low-quality	Genome-fragment	2.15	HMM-based (lower-bound)	0.0	1.0				full	1.0	0.987	0.493	0.46	0.84	1.0	dsDNAphage	1.0	66.7	0.0	2-2420	1-3						0.9999997615814208	0.0002643704207266	No terminal repeats			3.0	11.0	1.0	1.0253	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8851		0			0.0
NC_074753.1_frag_22553_24649	2096	No		1	1	0	Low-quality	Genome-fragment	1.87	HMM-based (lower-bound)	0.0	1.0																						0.9397950768470764	0.0148047435606918	No terminal repeats			1.0	11.0	1.0	0.9347	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8135		0			0.0
NC_074753.1_frag_24649_28385	3736	No		9	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.84	0.46	0.22	0.045	0.107	0.84	dsDNAphage	0.0	22.2	0.0	2-3736	1-9						0.9684144258499146	0.0111979756779212	No terminal repeats			9.0	11.0	0.0	0.0	Unclassified	0.7015		0			0.0
NC_074753.1_frag_28385_30976	2591	No		3	0	0	Low-quality	Genome-fragment	4.52	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected			full	0.86	1.0	0.84	0.475	0.987	1.0	ssDNA	0.0	66.7	0.0	1-2589	1-3						0.920127272605896	0.0163531988820907											0			0.0
NC_074753.1_frag_30976_35428	4452	No		4	3	0	Low-quality	Genome-fragment	11.18	AAI-based (medium-confidence)	0.0	1.0				full	0.887	0.94	0.853	0.25	0.82	0.94	ssDNA	1.0	100.0	0.0	2-4124	1-3	lytic				1.0	0.9999195337295532	0.0015106881184379	No terminal repeats			4.0	11.0	1.0	3.3699	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9477		0			0.0
NC_074753.1_frag_35428_39504	4076	No		9	2	0	Low-quality	Genome-fragment	4.13	HMM-based (lower-bound)	0.0	1.0				full	1.0	0.713	0.2	0.25	0.133	1.0	dsDNAphage	1.0	33.3	0.0	1-4076	1-9	lytic				1.0	0.829332709312439	0.0230191102046982	No terminal repeats			9.0	11.0	1.0	4.2737	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9043		0			0.0
NC_074753.1_frag_39504_41785	2281	No		5	2	0	Low-quality	Genome-fragment	3.09	HMM-based (lower-bound)	0.0	1.0				full	0.98	0.947	0.073	0.41	0.127	0.98	dsDNAphage	0.0	40.0	0.0	25-2279	1-5	lytic				1.0	0.2944343090057373	0.1206284462572701											0			0.0
NC_076790.1_frag_0_2081	2081	No		1	1	0	Medium-quality	Genome-fragment	85.2	AAI-based (medium-confidence)	0.0	1.0																						0.7886265516281128	0.0262293224563788	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Miaviricetes;Ourlivirales;Botourmiaviridae	0.9737		0			0.0
NC_077061.1_frag_0_3701	3701	No		4	1	0	Medium-quality	Genome-fragment	85.61	AAI-based (medium-confidence)	0.0	1.0				full	0.707	0.48	0.233	0.93	0.847	0.93	RNA	0.0	25.0	0.0	3-3700	1-4						0.9958606958389282	0.0058350328574665	No terminal repeats			4.0	11.0	0.0	0.0	Unclassified	0.8457		0			0.0
NC_076843.1_frag_0_4721	4721	No		2	1	0	Low-quality	Genome-fragment	49.84	AAI-based (high-confidence)	0.0	1.0				full	0.733	0.52	0.693	1.0	0.893	1.0	RNA	1.0	50.0	0.0	294-4720	1-2						0.7818154692649841	0.0266825288919102	No terminal repeats			2.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Mymonaviridae	0.9651		0			0.0
NC_076843.1_frag_4721_8806	4085	No		4	1	0	Low-quality	Genome-fragment	2.16	HMM-based (lower-bound)	0.0	1.0				full	0.727	0.313	0.747	1.0	0.953	1.0	RNA	1.0	25.0	0.0	3-4084	1-4						0.3717308044433594	0.1032555328952337	No terminal repeats			4.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;	0.9386		0			0.0
NC_076816.1_frag_0_2621	2621	No		1	1	0	High-quality	High-quality	100.0	AAI-based (medium-confidence)	0.0	1.0																						0.4719364941120147	0.0767618400181282	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Miaviricetes;Ourlivirales;Botourmiaviridae	0.9749		0			0.0
NC_073988.1_frag_0_4292	4292	No		4	1	0	High-quality	High-quality	100.0	AAI-based (high-confidence)	0.0	1.0				full	0.813	0.78	0.647	0.965	0.513	0.965	RNA	1.0	50.0	0.0	33-4292	1-4	lytic				1.0	0.6346074342727661	0.038654732230531	No terminal repeats			4.0	11.0	3.0	5.1548	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;Norzivirales;Fiersviridae	0.982		0			0.0
NC_076931.1_frag_0_2174	2174	No		2	1	0	Low-quality	Genome-fragment	19.46	AAI-based (medium-confidence)	0.0	1.0																						0.8779359459877014	0.019468993126369											0			0.0
