Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NZ_CP177219.1_1048481-2078455:0-1029974_frag_675945_692297	16352	No		17	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0258327610790729	0.2777777777777778											0			0.0
NZ_CP177239.1_2012818-3094579:0-1081761_frag_111958_127817	15859	No		13	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0104854777455329	0.3403769166855502											0			0.0
NZ_CP178184.1_0-1672214:0-1672214_frag_1567672_1579944	12272	No		15	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0232529863715171	0.284594757912229											0			0.0
NZ_CP178184.1_1728854-5891043:0-1935926_frag_543453_557890	14437	No		13	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0161558035761117	0.309993201903467											0			0.0
NZ_CP178184.1_1728854-5891043:1952948-4162189_frag_944445_957084	12639	No		14	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2040119469165802	0.1457247526248206											0			0.0
NZ_CP178184.1_1728854-5891043:1952948-4162189_frag_1182776_1196403	13627	No		15	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0460197106003761	0.2400861092227509											0			0.0
NZ_CP178454.1_0-6115153:0-4040807_frag_1887556_1904556	17000	No		14	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6497865915298462	0.037144044112093											0			0.0
NZ_CP178454.1_0-6115153:0-4040807_frag_3236652_3254487	17835	No		17	0	9	Low-quality	Genome-fragment	9.8	AAI-based (medium-confidence)	0.0	1.01	no viral genes detected																					0.3104045987129211	0.1167195407508119											0			0.0
NZ_CP178454.1_0-6115153:0-4040807_frag_3649746_3660526	10780	No		7	0	5	Low-quality	Genome-fragment	5.84	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.6579248905181885	0.0365208852632374											0			0.0
NZ_CP178454.1_0-6115153:0-4040807_frag_3887951_3902695	14744	No		13	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1185139790177345	0.1794508648689478											0			0.0
NZ_CP178618.1_0-3864943:0-3864943_frag_1218283_1229099	10816	No		12	0	8	Low-quality	Genome-fragment	1.8	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.1385227441787719	0.1702545509479568											0			0.0
NZ_CP178621.1_0-4276969:0-4276969_frag_600708_617943	17235	No		17	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.079761192202568	0.2037540599743183											0			0.0
NZ_CP178621.1_0-4276969:0-4276969_frag_2090593_2109941	19348	No		22	0	16	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1579721122980117	0.1614736762595362											0			0.0
NZ_CP178621.1_0-4276969:0-4276969_frag_2316078_2332492	16414	No		19	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0590366348624229	0.2240539315658282											0			0.0
NZ_CP178621.1_0-4276969:0-4276969_frag_4166337_4183741	17404	No		23	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1171457171440124	0.1802062089281667											0			0.0
NZ_CP179203.1_0-4154588:0-4154588_frag_2779431_2795125	15694	No		14	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0583734512329101	0.2246959740161643											0			0.0
NZ_CP179203.1_0-4154588:0-4154588_frag_3894217_3909807	15590	No		12	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0674797967076301	0.2147820832389153											0			0.0
NZ_CP179755.1_0-1301439:0-1301439_frag_75930_89810	13880	No		14	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.078907623887062	0.2045094040335373											0			0.0
NZ_CP179755.1_0-1301439:0-1301439_frag_180632_195264	14632	No		16	0	8	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0400053262710571	0.2493013067452224											0			0.0
NZ_CP179755.1_0-1301439:0-1301439_frag_1197318_1214764	17446	No		23	0	17	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1695049703121185	0.1574514691441952											0			0.0
NZ_CP179755.1_3019711-4679003:0-1659292_frag_235028_253027	17999	No		21	1	10	Low-quality	Genome-fragment	10.06	HMM-based (lower-bound)	0.0	1.0																						0.1479355841875076	0.1654392325704358											0			0.0
NZ_CP179755.1_3019711-4679003:0-1659292_frag_1084305_1103553	19248	No		16	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.160694271326065	0.1606050305914344											0			0.0
NZ_CP179755.1_4692049-7584361:0-2892312_frag_1248242_1260777	12535	No		12	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2184057533740997	0.1407961326384168											0			0.0
NZ_CP179898.1_0-5488084:1186360-2672263_frag_686294_705621	19327	No		15	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0737536996603012	0.2090981191932925											0			0.0
NZ_CP179898.1_0-5488084:2701341-5029563_frag_845761_860939	15178	No		19	0	19	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0311914458870887	0.2653712516051061											0			0.0
NZ_CP179898.1_0-5488084:2701341-5029563_frag_1413184_1424331	11147	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0490451902151107	0.2356484628748394											0			0.0
NZ_CP180422.1_0-4048904:0-948373_frag_540360_550473	10113	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0280512124300003	0.2724714857617645											0			0.0
NZ_CP180422.1_0-4048904:0-948373_frag_786392_798413	12021	No		11	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0300955567508935	0.2675428657753607											0			0.0
NZ_CP180422.1_0-4048904:1002569-3553438_frag_1337324_1354720	17396	No		19	0	16	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0967061668634414	0.1915363698164514											0			0.0
NZ_CP180422.1_0-4048904:1002569-3553438_frag_2013907_2027560	13653	No		19	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0324817821383476	0.2628030818037616											0			0.0
NZ_CP180422.1_4054216-4301196:0-246980_frag_80700_96707	16007	No		18	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0233102738857269	0.2844814563033461											0			0.0
NZ_CP180481.1_146350-6722390:0-6576040_frag_530254_549909	19655	No		20	0	16	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0303726196289062	0.2670330085353878											0			0.0
NZ_CP180481.1_146350-6722390:0-6576040_frag_1453634_1464173	10539	No		3	0	2	Not-determined	Genome-fragment			0.0	1.06	no viral genes detected																					0.2191392332315445	0.1405884130221315											0			0.0
NZ_CP180481.1_146350-6722390:0-6576040_frag_1476190_1488802	12612	No		12	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0263678804039955	0.2763615076667422											0			0.0
NZ_CP180481.1_146350-6722390:0-6576040_frag_4252442_4269788	17346	No		16	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0990141555666923	0.1901956341113377											0			0.0
NZ_CP180551.1_0-3634919:0-3173283_frag_777476_797152	19676	No		23	0	16	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2996699512004852	0.1193065941536369											0			0.0
NZ_CP180611.1_407024-1236685:36538-70570_frag_0_15410	15410	No		19	0	12	Low-quality	Genome-fragment	4.45	AAI-based (medium-confidence)	0.0	1.01	no viral genes detected																					0.0437349081039428	0.2433907394818339											0			0.0
NZ_CP180728.1_0-3908608:0-1487835_frag_102298_120018	17720	No		17	0	14	Low-quality	Genome-fragment	2.33	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.0251531079411506	0.279420651106579											0			0.0
NZ_CP180728.1_0-3908608:0-1487835_frag_687226_700719	13493	No		13	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0612010434269905	0.2216368305763275											0			0.0
NZ_CP180728.1_0-3908608:1504857-3908608_frag_222008_238544	16536	No		13	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0335726104676723	0.2608391872497922											0			0.0
NZ_CP180728.1_0-3908608:1504857-3908608_frag_1253444_1268501	15057	No		17	0	3	Low-quality	Genome-fragment	29.76	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0765699297189712	0.2064544149860261											0			0.0
NZ_CP181346.1_0-2382734:0-2035830_frag_876380_887929	11549	No		15	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0164029523730278	0.3088601858146386											0			0.0
NZ_CP181346.1_0-2382734:0-2035830_frag_1734717_1748895	14178	No		14	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0739483386278152	0.2087959815696049											0			0.0
NZ_CP181346.1_4266338-5538489:0-1272151_frag_346190_359263	13073	No		15	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0116054415702819	0.3325213384696729											0			0.0
NZ_CP181445.1_480354-1651109:152168-420774_frag_150164_165612	15448	No		15	0	10	Low-quality	Genome-fragment	11.02	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.2996476590633392	0.1193443613565979											0			0.0
NZ_CP181445.1_480354-1651109:761841-919182_frag_111827_124141	12314	No		15	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4037273526191711	0.095343303874915											0			0.0
NZ_CP182212.1_0-823238:0-422674_frag_77770_88805	11035	No		9	0	4	Low-quality	Genome-fragment	7.55	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.3447979092597961	0.1088828461364151											0			0.0
NZ_CP182212.1_0-823238:0-422674_frag_146744_163033	16289	No		19	0	16	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1588334441184997	0.1611337714328876											0			0.0
NZ_CP182212.1_0-823238:435993-823238_frag_22927_38529	15602	No		10	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.28	0.013	0.653	0.005	0.247	0.653	NCLDV	0.0	9.1	0.0	3-15110	1-22						0.6537190675735474	0.0367663720824835											0			0.0
NZ_CP182423.1_0-2959752:0-2959752_frag_430098_443180	13082	No		15	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0305995419621467	0.2666175693028174											0			0.0
NZ_CP182423.1_0-2959752:0-2959752_frag_976788_995992	19204	No		20	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3559089303016662	0.1066356975602386											0			0.0
NZ_CP182423.1_2972727-4217944:0-1245217_frag_537097_551255	14158	No		12	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1259368658065796	0.1757496789787748											0			0.0
NZ_CP182502.1_236646-5804442:0-4756029_frag_1489490_1501464	11974	No		11	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1975856274366378	0.1474998111639852											0			0.0
NZ_CP182502.1_236646-5804442:0-4756029_frag_3468783_3481139	12356	No		13	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0279647540301084	0.2726792053780497											0			0.0
NZ_CP182502.1_236646-5804442:4774401-5567796_frag_496498_506814	10316	No		10	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0578606277704238	0.2251680640531762											0			0.0
NZ_CP183229.1_0-5882492:3411733-5674801_frag_736257_755378	19121	No		15	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0421531498432159	0.2460155600876199											0			0.0
NZ_CP183229.1_0-5882492:3411733-5674801_frag_1229100_1240757	11657	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1050694733858108	0.1869665382581766											0			0.0
NZ_CP183391.1_220020-2063766:11344-870792_frag_232994_252055	19061	No		19	1	16	Low-quality	Genome-fragment	2.81	AAI-based (medium-confidence)	0.0	1.0																						0.380961924791336	0.1011216859279401											0			0.0
NZ_CP183391.1_220020-2063766:969490-1828835_frag_222942_239446	16504	No		15	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0939084589481353	0.1932358939496941											0			0.0
NZ_CP183440.1_0-3460645:0-3460645_frag_2152890_2169874	16984	No		16	0	8	Low-quality	Genome-fragment	23.03	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.6447112560272217	0.037540599743183											0			0.0
NZ_CP183440.1_3475746-7652101:0-3275078_frag_169529_182402	12873	No		12	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4275705218315124	0.0898481758440969											0			0.0
NZ_CP183440.1_3475746-7652101:0-3275078_frag_282362_292574	10212	No		12	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.026425439864397	0.2762482060578594											0			0.0
NZ_CP183440.1_3475746-7652101:0-3275078_frag_966867_982601	15734	No		12	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0733914524316787	0.2093813732154996											0			0.0
NZ_CP183440.1_3475746-7652101:0-3275078_frag_1398497_1409182	10685	No		12	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2510053515434265	0.1319397235440743											0			0.0
NZ_CP183440.1_3475746-7652101:3297326-4176355_frag_658185_668966	10781	No		1	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1193822249770164	0.1790165420348969											0			0.0
NZ_CP183804.1_0-467402:0-446387_frag_359685_374856	15171	No		15	0	13	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.1357183754444122	0.1713686834353047											0			0.0
NZ_CP183804.1_991663-1744149:0-734649_frag_222361_240284	17923	No		18	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.097478374838829	0.191045396177959											0			0.0
NZ_CP183804.1_991663-1744149:0-734649_frag_521067_540838	19771	No		20	0	19	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0923184305429458	0.194387793640003											0			0.0
NZ_CP183804.1_991663-1744149:0-734649_frag_672053_689402	17349	No		19	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0449796132743358	0.2415779137397084											0			0.0
NZ_CP183834.1_1352508-3600201:847046-2247693_frag_872609_882727	10118	No		11	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0191597156226634	0.2976999773396782											0			0.0
NZ_CP183834.1_1352508-3600201:847046-2247693_frag_1067818_1082083	14265	No		15	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0402516946196556	0.2491124707304177											0			0.0
NZ_CP183888.1_0-1194366:0-460321_frag_238135_256257	18122	No		19	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.368614137172699	0.1039731097514918											0			0.0
NZ_CP183888.1_0-1194366:0-460321_frag_317391_334610	17219	No		22	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2227522730827331	0.1396631165495883											0			0.0
NZ_CP183888.1_1199277-2374768:24979-416557_frag_27081_39446	12365	No		15	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2117082327604293	0.143194350026437											0			0.0
NZ_CP183888.1_2409146-3868209:632242-1074086_frag_317550_336078	18528	No		16	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3576173782348633	0.1062580255306292											0			0.0
NZ_CP183948.1_555605-5101640:13253-4197510_frag_3463412_3478894	15482	No		17	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3246754705905914	0.1135470957020923											0			0.0
NZ_CP183975.1_1767827-4276699:0-2508872_frag_1318316_1331410	13094	No		12	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1392518281936645	0.1698013445124254											0			0.0
NZ_CP183975.1_1767827-4276699:0-2508872_frag_1388096_1398597	10501	No		12	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0352890975773334	0.2577989274114359											0			0.0
NZ_CP183989.1_0-4059545:3312047-4059545_frag_360562_376897	16335	No		15	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3212632238864898	0.1142080217539089											0			0.0
NZ_CP184287.1_225338-2882426:0-2657088_frag_1134060_1147018	12958	No		13	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0624806955456733	0.2199561900445653											0			0.0
NZ_CP184287.1_225338-2882426:0-2657088_frag_1996323_2010095	13772	No		13	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0573763772845268	0.2257156884961099											0			0.0
NZ_CP184287.1_2889070-4905313:0-2016243_frag_1051314_1069849	18535	No		19	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3521057367324829	0.1073343908150162											0			0.0
NZ_CP184986.1_0-2551326:950087-2551326_frag_390174_402441	12267	No		11	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0142665579915046	0.3180942669385905											0			0.0
NZ_CP184986.1_0-2551326:950087-2551326_frag_499543_519013	19470	No		16	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0121327210217714	0.3290656393987461											0			0.0
NZ_CP184986.1_0-2551326:950087-2551326_frag_1224299_1242851	18552	No		18	0	17	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0224504712969064	0.2869552080972883											0			0.0
NZ_CP185277.1_57209-2092930:813365-1007900_frag_14933_31796	16863	No		22	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1227720752358436	0.1773547851046151											0			0.0
NZ_CP185277.1_57209-2092930:1272942-1535830_frag_217960_228867	10907	No		12	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1050361692905426	0.1869665382581766											0			0.0
NZ_CP185392.1_0-869775:0-869775_frag_28682_46547	17865	No		19	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0207387469708919	0.2919782460910945											0			0.0
NZ_CP185392.1_877170-3394556:0-2517386_frag_404462_421580	17118	No		15	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.054574429988861	0.2287559483344663											0			0.0
NZ_CP186262.1_0-2517470:0-1374301_frag_144014_155711	11697	No		11	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0487413890659809	0.2362149709192537											0			0.0
NZ_CP186262.1_0-2517470:0-1374301_frag_293486_309111	15625	No		16	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0123597094789147	0.3278004380995543											0			0.0
NZ_CP186262.1_0-2517470:0-1374301_frag_428812_448254	19442	No		16	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0167033225297927	0.3073872648991615											0			0.0
NZ_CP186262.1_0-2517470:1393147-2202162_frag_233505_251856	18351	No		17	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0137381739914417	0.3207946219502983											0			0.0
NZ_CP186283.1_0-4214341:0-2669449_frag_2361518_2381033	19515	No		16	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0435057133436203	0.2438439459173653											0			0.0
NZ_CP186553.1_0-1832313:424567-1832313_frag_26541_42569	16028	No		20	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.060304194688797	0.2225243598459098											0			0.0
NZ_CP186553.1_0-1832313:424567-1832313_frag_1097289_1115976	18687	No		16	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0345566049218177	0.2591774303195105											0			0.0
NZ_CP186553.1_1864282-3705942:0-1841660_frag_442465_453418	10953	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0655480772256851	0.2166704433869627											0			0.0
NZ_CP186553.1_1864282-3705942:0-1841660_frag_1590889_1608404	17515	No		15	0	14	Low-quality	Genome-fragment	22.33	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0168772526085376	0.3066319208399426											0			0.0
NZ_CP186553.1_1864282-3705942:0-1841660_frag_1812579_1826222	13643	No		9	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0937893167138099	0.193311428355616											0			0.0
NZ_CP186693.1_0-5992879:0-5992879_frag_1247711_1266053	18342	No		17	0	16	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.739473819732666	0.0299493919480323											0			0.0
NZ_CP186693.1_0-5992879:0-5992879_frag_3256059_3273212	17153	No		16	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4777188599109649	0.0748545962686003											0			0.0
NZ_CP186693.1_0-5992879:0-5992879_frag_4612899_4626562	13663	No		12	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2294870018959045	0.1377181055970995											0			0.0
NZ_CP186934.1_0-6525546:0-6525546_frag_3067336_3084032	16696	No		15	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0212538614869117	0.2904675579726565											0			0.0
NZ_CP186934.1_0-6525546:0-6525546_frag_3532156_3545173	13017	No		17	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0099292416125535	0.344587959815696											0			0.0
NZ_CP186934.1_0-6525546:0-6525546_frag_5940838_5960605	19767	No		15	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0362071618437767	0.2560427524737518											0			0.0
NZ_CP187175.1_0-508200:0-231543_frag_205820_217211	11391	No		12	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0942877084016799	0.1929715235289674											0			0.0
NZ_CP187235.1_0-3976299:0-3976299_frag_639513_650033	10520	No		14	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1334347277879715	0.1723128635093285											0			0.0
NZ_CP187235.1_0-3976299:0-3976299_frag_853678_865246	11568	No		5	0	0	Not-determined	Genome-fragment			0.0	1.04	no viral genes detected																					0.995488166809082	0.0059483344663494											0			0.0
NZ_CP187235.1_0-3976299:0-3976299_frag_1183446_1197419	13973	No		19	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.344933420419693	0.1088450789334541											0			0.0
NZ_CP187235.1_0-3976299:0-3976299_frag_2931697_2942991	11294	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6733198165893555	0.0352745675655261											0			0.0
NZ_CP187419.1_0-7974895:0-2211014_frag_267929_280126	12197	No		9	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0515228807926178	0.2324382506231588											0			0.0
NZ_CP187419.1_0-7974895:0-2211014_frag_2025886_2045112	19226	No		17	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0335755608975887	0.2608391872497922											0			0.0
NZ_CP187419.1_0-7974895:2225912-7974895_frag_540995_555273	14278	No		13	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0661523342132568	0.2161794697484704											0			0.0
NZ_CP187419.1_0-7974895:2225912-7974895_frag_2056355_2067658	11303	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0503340885043144	0.2339678223430772											0			0.0
NZ_CP187419.1_0-7974895:2225912-7974895_frag_3226145_3246082	19937	No		19	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0534646213054657	0.2299267316262557											0			0.0
NZ_CP187419.1_0-7974895:2225912-7974895_frag_3946334_3962142	15808	No		13	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.030376810580492	0.2670330085353878											0			0.0
NZ_CP187419.1_0-7974895:2225912-7974895_frag_5067181_5085223	18042	No		13	0	8	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0403324328362941	0.2489802855200543											0			0.0
NZ_CP187957.1_0-2255665:0-2255665_frag_894954_912858	17904	No		19	0	17	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1554656475782394	0.162738877558728											0			0.0
NZ_CP187981.1_0-1736231:135931-1343021_frag_761289_775766	14477	No		16	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0763377398252487	0.2067376690082332											0			0.0
NZ_CP188124.1_3040369-3483252:0-424178_frag_239585_250499	10914	No		13	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0970523804426193	0.1912719993957247											0			0.0
NZ_CP188124.1_4131915-4489190:0-357275_frag_208213_221874	13661	No		11	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0783971399068832	0.2050381448749905											0			0.0
NZ_CP188261.1_0-2772959:0-1150021_frag_399265_410936	11671	No		10	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0049481950700283	0.3933076516353199											0			0.0
NZ_CP188261.1_2783524-3770163:0-945137_frag_127831_142393	14562	No		21	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0363236740231514	0.255853916458947											0			0.0
NZ_CP188261.1_2783524-3770163:0-945137_frag_206722_221907	15185	No		14	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.02500606700778	0.2798549739406299											0			0.0
NZ_CP188261.1_2783524-3770163:0-945137_frag_403622_417014	13392	No		16	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0058711199089884	0.381089961477453											0			0.0
NZ_CP189574.1_0-4187689:0-4187689_frag_530145_545576	15431	No		12	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0555543936789035	0.2277173502530402											0			0.0
NZ_CP189574.1_0-4187689:0-4187689_frag_559248_578837	19589	No		19	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1130226701498031	0.1820945690762142											0			0.0
NZ_CP189574.1_0-4187689:0-4187689_frag_1750749_1763140	12391	No		14	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1453383266925811	0.1667799682755495											0			0.0
NZ_CP189574.1_0-4187689:0-4187689_frag_2092107_2111849	19742	No		31	0	16	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.115956999361515	0.1806782989651786											0			0.0
NZ_CP189825.1_0-3061515:0-3061515_frag_1524741_1537285	12544	No		15	0	3	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0359591990709304	0.256609260518166											0			0.0
NZ_CP189825.1_0-3061515:0-3061515_frag_2690703_2706393	15690	No		16	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.045406125485897	0.2409169876878918											0			0.0
NZ_CP190005.1_0-590811:0-590811_frag_397253_413887	16634	No		13	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0963530838489532	0.191800740237178											0			0.0
NZ_CP190005.1_1186021-3272449:0-2086428_frag_1744843_1761865	17022	No		14	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2060145139694214	0.1450071757685626											0			0.0
NZ_CP190005.1_1186021-3272449:0-2086428_frag_1976858_1989752	12894	No		8	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0279389098286628	0.2727358561824911											0			0.0
