Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_070999.1_frag_211740_213491	1751	No		3	1	0	Low-quality	Genome-fragment	0.71	AAI-based (high-confidence)	0.0	1.0				full	0.6	0.92	0.807	0.41	0.26	0.92	ssDNA	0.0	33.3	0.0	3-1750	1-3						0.999463677406311	0.0029458418309539											0			0.0
NC_070999.1_frag_213491_214780	1289	No		2	1	0	Low-quality	Genome-fragment	0.54	AAI-based (high-confidence)	0.0	1.0																						0.9996700286865234	0.0024359845909811											0			0.0
NC_070999.1_frag_214780_216388	1608	No		1	0	0	Low-quality	Genome-fragment	0.64	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_070999.1_frag_216388_217812	1424	No		2	0	0	Low-quality	Genome-fragment	0.6	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9989311695098876	0.0037389530931339											0			0.0
NC_070999.1_frag_217812_219427	1615	No		3	2	0	Low-quality	Genome-fragment	0.68	AAI-based (high-confidence)	0.0	1.0				full	0.853	0.993	0.933	0.29	0.86	0.993	ssDNA	0.0	100.0	0.0	3-1614	1-3						0.999874711036682	0.0017750585391645											0			0.0
NC_070999.1_frag_219427_221356	1929	No		3	2	0	Low-quality	Genome-fragment	0.76	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.973	0.25	0.647	1.0	dsDNAphage	1.0	100.0	0.0	3-1927	1-3						0.9999845623970032	0.0008119948636603											0			0.0
NC_070999.1_frag_221356_223006	1650	No		3	1	0	Low-quality	Genome-fragment	0.67	AAI-based (high-confidence)	0.0	1.0				full	0.76	1.0	0.853	0.28	0.973	1.0	ssDNA	0.0	100.0	0.0	58-1649	1-3						0.9783980250358582	0.009517335146159											0			0.0
NC_070999.1_frag_223006_224731	1725	No		4	2	0	Low-quality	Genome-fragment	0.73	AAI-based (high-confidence)	0.0	1.0				full	0.9	0.933	0.86	0.245	0.693	0.933	ssDNA	0.0	75.0	0.0	3-1725	1-4	lytic				1.0	0.9999474883079528	0.0011707832917894											0			0.0
NC_070999.1_frag_224731_226613	1882	No		2	2	0	Low-quality	Genome-fragment	0.76	AAI-based (high-confidence)	0.0	1.0																						0.932558298110962	0.0153712516051061											0			0.0
NC_070999.1_frag_226613_227950	1337	No		1	1	0	Low-quality	Genome-fragment	0.53	AAI-based (high-confidence)	0.0	1.0																						0.999921441078186	0.0014918045169574											0			0.0
NC_070999.1_frag_227950_229359	1409	No		1	1	0	Low-quality	Genome-fragment	0.47	HMM-based (lower-bound)	0.0	1.0																						0.9999955296516418	0.0005476244429337											0			0.0
NC_070999.1_frag_229359_230888	1529	No		1	1	0	Low-quality	Genome-fragment	0.51	HMM-based (lower-bound)	0.0	1.0																						0.9997905492782592	0.0020394289598912											0			0.0
NC_070999.1_frag_230888_232051	1163	No		1	1	0	Low-quality	Genome-fragment	0.39	HMM-based (lower-bound)	0.0	1.0																						0.67249995470047	0.0353501019714479											0			0.0
NC_070999.1_frag_232051_233409	1358	No		1	1	0	Low-quality	Genome-fragment	0.46	HMM-based (lower-bound)	0.0	1.0																						0.911580204963684	0.0169574741294659											0			0.0
NC_070999.1_frag_233409_234795	1386	No		1	1	0	Low-quality	Genome-fragment	0.47	HMM-based (lower-bound)	0.0	1.0																						0.9999827146530152	0.0008308784651408											0			0.0
NC_077669.1_frag_0_1979	1979	No		1	1	0	Low-quality	Genome-fragment	16.69	AAI-based (high-confidence)	0.0	1.0																						0.9169083833694458	0.0164853840924541											0			0.0
NC_077135.1_frag_0_1522	1522	No		2	2	0	Medium-quality	Genome-fragment	69.19	AAI-based (medium-confidence)	0.0	1.0				full	0.633	0.947		0.095	0.373	0.947	ssDNA	1.0	100.0	0.0	90-1201	1-2						0.4565513730049133	0.0819170632222977	No terminal repeats			2.0	11.0	2.0	2.5967	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae	0.9651		0			0.0
NC_079016.1_frag_0_1938	1938	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9979008436203004	0.0046831331671576	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Elliovirales;Peribunyaviridae	0.9653		0			0.0
NC_079016.1_frag_1938_3021	1083	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.2912964820861816	0.1216481607372158	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Elliovirales;Peribunyaviridae	0.9108		0			0.0
NC_079016.1_frag_3021_4983	1962	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.1106867343187332	0.1834919555857693	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Elliovirales;Peribunyaviridae	0.9682		0			0.0
NC_079016.1_frag_4983_6789	1806	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9999730587005616	0.0008875292695822	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Elliovirales;Peribunyaviridae	0.9741		0			0.0
NC_076233.1_frag_0_1137	1137	No		2	1	0	Low-quality	Genome-fragment	33.98	AAI-based (high-confidence)	0.0	1.0				full	0.967	1.0	0.913	0.35	0.887	1.0	ssDNA	0.0	100.0	0.0	340-1136	1-2						0.8291049003601074	0.0230379938061787											0			0.0
NC_076233.1_frag_1137_2838	1701	No		2	2	0	Low-quality	Genome-fragment	48.66	AAI-based (high-confidence)	0.0	1.0				full	0.74	0.987	0.88	0.465	0.887	0.987	ssDNA	0.0	100.0	0.0	3-1591	1-2						0.0020004026591777	0.4591736535992144	No terminal repeats			2.0	11.0	1.0	3.4366	Viruses;;;;;;Anelloviridae	0.9654		0			0.0
NC_076654.1_frag_0_1997	1997	No		1	1	0	Medium-quality	Genome-fragment	79.45	AAI-based (medium-confidence)	0.0	1.0																						0.9343775510787964	0.0152012991917818	No terminal repeats			1.0	4.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Howeltoviricetes;Cryppavirales;Mitoviridae	0.9714		0			0.0
NC_076997.1_frag_0_1390	1390	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2614946365356445	0.1291071833220031	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae	0.9732		0			0.0
NC_076997.1_frag_1390_3141	1751	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5741198658943176	0.0451506911398141											0			0.0
NC_076997.1_frag_3141_4527	1386	No		1	1	0	Low-quality	Genome-fragment	12.53	HMM-based (lower-bound)	0.0	1.0																						0.9305119514465332	0.0155412040184303	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae	0.9733		0			0.0
NC_076997.1_frag_4527_5563	1036	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4311088323593139	0.0887151597552685	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae	0.9522		0			0.0
NC_076997.1_frag_5563_7426	1863	No		1	1	0	Low-quality	Genome-fragment	16.87	HMM-based (lower-bound)	0.0	1.0																						0.8590590953826904	0.0208663796359241	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae	0.9746		0			0.0
NC_076997.1_frag_7426_8923	1497	No		1	1	0	Low-quality	Genome-fragment	13.56	HMM-based (lower-bound)	0.0	1.0																						0.9996142387390136	0.0026248206057859	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae	0.9743		0			0.0
NC_077195.1_frag_0_1046	1046	No		1	1	0	Medium-quality	Genome-fragment	51.78	AAI-based (high-confidence)	0.0	1.0																						0.7196624279022217	0.0314223128635093	No terminal repeats			1.0	11.0	1.0	1.4774	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Mulpavirales;Nanoviridae	0.9469		0			0.0
NC_077195.1_frag_1046_2049	1003	No		1	1	0	Low-quality	Genome-fragment	48.29	AAI-based (high-confidence)	0.0	1.0																						0.5688616633415222	0.0457549663871893											0			0.0
NC_076757.1_frag_0_1888	1888	No		1	1	0	Medium-quality	Genome-fragment	81.81	AAI-based (medium-confidence)	0.0	1.0																						0.5783652663230896	0.0446219502983609	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Miaviricetes;Ourlivirales;Botourmiaviridae	0.9741		0			0.0
NC_078901.1_frag_0_1261	1261	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.7328336238861084	0.0303459475791222	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Elliovirales;Peribunyaviridae	0.9597		0			0.0
NC_078901.1_frag_1261_2925	1664	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6663373112678528	0.0358221920084598	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Elliovirales;Peribunyaviridae	0.9715		0			0.0
NC_078901.1_frag_2925_4139	1214	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.9965649843215942	0.005495128030818	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Elliovirales;Peribunyaviridae	0.9679		0			0.0
NC_077134.1_frag_0_1663	1663	No		3	3	0	Medium-quality	Genome-fragment	62.98	HMM-based (lower-bound)	0.0	1.0				full	0.773	0.993	0.927	0.505	0.7	0.993	ssDNA	2.0	66.7	0.0	131-1662	1-3						0.2602578997611999	0.1295981569604955	No terminal repeats			3.0	11.0	1.0	1.7183	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae	0.9293		0			0.0
NC_076780.1_frag_0_1475	1475	No		1	1	0	Low-quality	Genome-fragment	34.45	HMM-based (lower-bound)	0.0	1.0																						0.5909423828125	0.0434700506080519	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Miaviricetes;Ourlivirales;Botourmiaviridae	0.969		0			0.0
NC_077759.1_frag_0_1586	1586	No		2	0	0	Low-quality	Genome-fragment	6.73	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.8276342153549194	0.023170179016542	No terminal repeats			2.0	11.0	1.0	3.4366	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Spinareoviridae	0.9751		0			0.0
NC_076992.1_frag_0_1502	1502	No		1	1	0	Low-quality	Genome-fragment	0.79	HMM-based (lower-bound)	0.0	1.0																						0.6805246472358704	0.0347835939270337											0			0.0
NC_076992.1_frag_1502_3230	1728	No		1	1	0	Low-quality	Genome-fragment	0.91	HMM-based (lower-bound)	0.0	1.0																						0.9817159175872804	0.0090263615076667											0			0.0
NC_076992.1_frag_3230_4291	1061	No		1	1	0	Low-quality	Genome-fragment	0.56	HMM-based (lower-bound)	0.0	1.0																						0.7105159163475037	0.0322531913286502											0			0.0
NC_076992.1_frag_4291_5713	1422	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9975656270980836	0.0049475035878842											0			0.0
NC_076992.1_frag_5713_7129	1416	No		2	1	0	Low-quality	Genome-fragment	10.64	HMM-based (lower-bound)	0.0	1.0																						0.2379211038351059	0.1356220258327668											0			0.0
NC_076992.1_frag_7129_8955	1826	No		1	1	0	Low-quality	Genome-fragment	13.72	HMM-based (lower-bound)	0.0	1.0																						0.9996649026870728	0.0024359845909811											0			0.0
NC_076992.1_frag_8955_10930	1975	No		1	1	0	Low-quality	Genome-fragment	16.56	HMM-based (lower-bound)	0.0	1.0																						0.7955377101898193	0.0257005816149256											0			0.0
NC_104261.1_frag_0_1659	1659	No		2	2	0	Low-quality	Genome-fragment	4.64	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.993	0.907	0.275	0.373	0.993	ssDNA	0.0	100.0	0.0	55-1659	1-2						0.8499549627304077	0.0215084220862602	No terminal repeats			2.0	11.0	2.0	2.8851	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9668		0			0.0
NC_104261.1_frag_1659_2959	1300	No		2	1	0	Low-quality	Genome-fragment	3.64	AAI-based (high-confidence)	0.0	1.0																						0.5474790930747986	0.0491917818566357	No terminal repeats			2.0	11.0	2.0	2.8845	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9726		0			0.0
NC_104261.1_frag_2959_4749	1790	No		3	3	0	Low-quality	Genome-fragment	4.83	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.993	0.227	0.245	0.353	0.993	dsDNAphage	3.0	100.0	0.0	3-1789	1-3						0.9999993443489076	0.000358788428129	No terminal repeats			3.0	11.0	3.0	4.7828	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9793		0			0.0
NC_104261.1_frag_4749_6050	1301	No		4	4	0	Low-quality	Genome-fragment	3.49	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.393	0.813	0.205	0.227	1.0	dsDNAphage	1.0	75.0	0.0	3-1301	1-4	lytic				1.0	0.9999213218688964	0.0014918045169574	No terminal repeats			4.0	11.0	2.0	6.1084	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.962		0			0.0
NC_104261.1_frag_6050_7830	1780	No		5	5	0	Low-quality	Genome-fragment	4.76	AAI-based (high-confidence)	0.0	1.0				full	0.987	1.0	0.733	0.155	0.26	1.0	ssDNA	0.0	100.0	0.0	1-1780	1-5	lytic				1.0	0.993582844734192	0.006609260518166	No terminal repeats			5.0	11.0	3.0	7.2932	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9729		0			0.0
NC_104261.1_frag_7830_9638	1808	No		2	2	0	Low-quality	Genome-fragment	3.02	HMM-based (lower-bound)	0.0	1.0																						0.9922010898590088	0.0068925145403731	No terminal repeats			2.0	11.0	1.0	2.7021	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9576		0			0.0
NC_104261.1_frag_9638_11330	1692	No		1	1	0	Low-quality	Genome-fragment	4.26	AAI-based (high-confidence)	0.0	1.0																						0.6316883563995361	0.03901352065866											0			0.0
NC_104261.1_frag_11330_12938	1608	No		2	2	0	Low-quality	Genome-fragment	4.19	AAI-based (high-confidence)	0.0	1.0																						0.999997854232788	0.0004720900370118	No terminal repeats			2.0	11.0	1.0	2.3919	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9696		0			0.0
NC_104261.1_frag_12938_14760	1822	No		2	2	0	Low-quality	Genome-fragment	4.81	AAI-based (high-confidence)	0.0	1.0																						0.3512128293514251	0.10748545962686	No terminal repeats			2.0	11.0	2.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.964		0			0.0
NC_104261.1_frag_14760_16005	1245	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9682244658470154	0.0111979756779212	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9665		0			0.0
NC_104261.1_frag_16005_17791	1786	No		3	2	0	Low-quality	Genome-fragment	4.15	AAI-based (high-confidence)	0.0	1.0				full	0.933	0.993	0.553	0.265	0.273	0.993	ssDNA	0.0	75.0	0.0	1-1454	1-4						0.8335579037666321	0.0226792053780497	No terminal repeats			3.0	11.0	1.0	4.7254	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9674		0			0.0
NC_104261.1_frag_17791_19314	1523	No		2	0	0	Low-quality	Genome-fragment	4.0	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.1990195661783218	0.1471410227358562											0			0.0
NC_104261.1_frag_19314_20849	1535	No		3	0	0	Low-quality	Genome-fragment	4.1	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	1.0	0.98	1.0	0.075	0.187	1.0	dsDNAphage	0.0	100.0	0.0	229-1462	1-2						0.1186564862728118	0.1793375632600649											0			0.0
NC_104261.1_frag_20849_22605	1756	No		5	1	0	Low-quality	Genome-fragment	4.73	AAI-based (high-confidence)	0.0	1.0				full	0.86	0.687	0.98	0.08	0.267	0.98	NCLDV	0.0	50.0	0.0	3-1754	1-4	lytic				1.0	0.8075312376022339	0.0246808671349799											0			0.0
NC_104261.1_frag_22605_24022	1417	No		3	1	0	Low-quality	Genome-fragment	3.73	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.92	0.473	0.445	0.26	0.993	dsDNAphage	1.0	33.3	0.0	157-1417	1-3						0.9921284914016724	0.0069113981418536											0			0.0
NC_104261.1_frag_24022_25242	1220	No		5	0	0	Low-quality	Genome-fragment	3.21	AAI-based (high-confidence)	0.0	1.07	no viral genes detected			full	0.873	0.933	0.347	0.4	0.167	0.933	ssDNA	0.0	20.0	0.0	1-1218	1-5	lytic				1.0	0.5811673402786255	0.0443575798776342											0			0.0
NC_104261.1_frag_25242_27038	1796	No		5	1	0	Low-quality	Genome-fragment	4.71	AAI-based (high-confidence)	0.0	1.06				full	0.927	0.98	0.833	0.305	0.32	0.98	ssDNA	0.0	60.0	0.0	2-1796	1-5	lytic				1.0	0.9778207540512084	0.00955510234912											0			0.0
NC_104261.1_frag_27038_28265	1227	No		3	1	0	Low-quality	Genome-fragment	3.21	AAI-based (high-confidence)	0.0	1.0				full	0.88	0.987	0.96	0.265	0.487	0.987	ssDNA	0.0	66.7	0.0	1-1174	1-3						0.9936223030090332	0.0065903769166855											0			0.0
NC_104261.1_frag_28265_29764	1499	No		3	2	0	Low-quality	Genome-fragment	3.93	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.993	0.667	0.175	0.267	0.993	dsDNAphage	0.0	100.0	0.0	58-1498	1-3						0.9909372329711914	0.0072513029685021	No terminal repeats			3.0	11.0	1.0	2.6874	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9347		0			0.0
NC_104261.1_frag_29764_30963	1199	No		2	0	0	Low-quality	Genome-fragment	3.22	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.753	0.967	0.48	0.695	0.253	0.967	ssDNA	0.0	50.0	0.0	3-1174	1-2						0.3372722566127777	0.1107712062844625											0			0.0
NC_104261.1_frag_30963_32311	1348	No		2	0	0	Low-quality	Genome-fragment	3.02	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					9.14027841645293e-05	0.6639663116549588											0			0.0
NC_104261.1_frag_32311_33795	1484	No		3	0	0	Low-quality	Genome-fragment	2.37	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.953	1.0	0.96	0.325	0.707	1.0	ssDNA	0.0	66.7	0.0	38-1482	1-3						0.0001997139479499	0.6158320114812297											0			0.0
NC_104261.1_frag_33795_35146	1351	No		7	1	0	Low-quality	Genome-fragment	3.66	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.273	0.727	0.18	0.1	0.987	dsDNAphage	0.0	42.9	0.0	2-1350	1-7						0.999563694000244	0.0027758894176297	No terminal repeats			7.0	11.0	1.0	3.7687	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9592		0			0.0
NC_104261.1_frag_35146_36839	1693	No		4	2	0	Low-quality	Genome-fragment	4.59	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.947		0.285	0.187	0.987	dsDNAphage	0.0	50.0	0.0	1-1693	1-4						0.9923141598701476	0.0068547473374121											0			0.0
NC_076724.1_frag_0_1064	1064	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2532970011234283	0.131410982702621											0			0.0
NC_076724.1_frag_1064_3061	1997	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7614274024963379	0.0285708890399577											0			0.0
NC_076724.1_frag_3061_4832	1771	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9337214827537536	0.0152579499962232											0			0.0
NC_076724.1_frag_4832_6042	1210	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0568737871944904	0.2262255457360827											0			0.0
NC_076724.1_frag_6042_7931	1889	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4203941226005554	0.0916987687891834											0			0.0
NC_076724.1_frag_7931_9431	1500	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3336807787418365	0.1116965027570058											0			0.0
NC_076724.1_frag_9431_11013	1582	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0294281765818595	0.2690535538937986											0			0.0
NC_076724.1_frag_11013_12032	1019	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2571147382259369	0.1305989878389606											0			0.0
NC_076724.1_frag_12032_13245	1213	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1758680045604705	0.1550910189591358											0			0.0
NC_076724.1_frag_13245_15006	1761	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0242740996181964	0.2817244504871969											0			0.0
NC_076724.1_frag_15006_16601	1595	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6019303202629089	0.0421481985044187											0			0.0
NC_076724.1_frag_16601_18370	1769	No		1	1	0	Low-quality	Genome-fragment	11.27	HMM-based (lower-bound)	0.0	1.0																						0.015221532434225	0.3135622025832766	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Coronaviridae	0.9746		0			0.0
NC_076724.1_frag_18370_19728	1358	No		1	1	0	Low-quality	Genome-fragment	8.65	HMM-based (lower-bound)	0.0	1.0																						0.3281785845756531	0.1128106352443538	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Coronaviridae	0.9694		0			0.0
NC_076724.1_frag_19728_20865	1137	No		1	1	0	Low-quality	Genome-fragment	0.87	HMM-based (lower-bound)	0.0	1.0																						0.003806286258623	0.4128332955661303											0			0.0
NC_076724.1_frag_20865_22271	1406	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9447940587997437	0.0142004683133167											0			0.0
NC_076724.1_frag_22271_23584	1313	No		1	1	0	Low-quality	Genome-fragment	4.2	HMM-based (lower-bound)	0.0	1.0																						0.5216891169548035	0.0540448674371176	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Coronaviridae	0.9652		0			0.0
NC_076724.1_frag_23584_24731	1147	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0028222315013408	0.4348893420953244											0			0.0
NC_076724.1_frag_24731_26321	1590	No		1	0	0	Low-quality	Genome-fragment	5.28	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.2064364552497863	0.1448938741596797											0			0.0
NC_076724.1_frag_26321_27877	1556	No		2	0	0	Low-quality	Genome-fragment	5.17	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.4093174338340759	0.0939270337638794											0			0.0
NC_076724.1_frag_27877_29294	1417	No		4	0	0	Low-quality	Genome-fragment	4.69	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.6031466126441956	0.041921595286653											0			0.0
NC_076900.1_frag_0_1230	1230	No		1	1	0	Medium-quality	Genome-fragment	51.19	AAI-based (medium-confidence)	0.0	1.0																						0.9867731332778932	0.0081577158395649	No terminal repeats			1.0	4.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Howeltoviricetes;Cryppavirales;Mitoviridae	0.975		0			0.0
NC_076900.1_frag_1230_2384	1154	No		1	1	0	Low-quality	Genome-fragment	46.52	AAI-based (high-confidence)	0.0	1.0																						0.7307184934616089	0.0305158999924465	No terminal repeats			1.0	4.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Howeltoviricetes;Cryppavirales;Mitoviridae	0.973		0			0.0
NC_061442.1_frag_0_1421	1421	No		1	0	0	Low-quality	Genome-fragment	0.54	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_061442.1_frag_1421_2434	1013	No		3	0	0	Low-quality	Genome-fragment	0.38	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999843835830688	0.0008119948636603											0			0.0
NC_061442.1_frag_2434_3925	1491	No		2	1	0	Low-quality	Genome-fragment	0.49	HMM-based (lower-bound)	0.0	1.0																						0.9999986886978148	0.0004154392325704											0			0.0
NC_061442.1_frag_3925_5691	1766	No		2	1	0	Low-quality	Genome-fragment	0.67	AAI-based (high-confidence)	0.0	1.0																						0.9999746084213256	0.0008686456681018	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9518		0			0.0
NC_061442.1_frag_5691_7361	1670	No		1	1	0	Low-quality	Genome-fragment	0.63	AAI-based (high-confidence)	0.0	1.0																						0.9976209402084352	0.0049475035878842											0			0.0
NC_061442.1_frag_7361_8450	1089	No		4	0	0	Low-quality	Genome-fragment	0.41	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999754428863524	0.0008497620666213											0			0.0
NC_061442.1_frag_8450_9884	1434	No		2	0	0	Low-quality	Genome-fragment	0.54	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9947240948677064	0.0061560540826346											0			0.0
NC_061442.1_frag_9884_11275	1391	No		2	0	0	Low-quality	Genome-fragment	0.52	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.647	0.987	0.433	0.725	0.68	0.987	ssDNA	0.0	33.3	0.0	79-1391	1-3						0.998066782951355	0.0045509479567943											0			0.0
NC_061442.1_frag_11275_12384	1109	No		3	0	0	Low-quality	Genome-fragment	0.42	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.58	0.967	0.36	0.6	0.96	0.967	ssDNA	0.0	33.3	0.0	1-1109	1-3						0.9990228414535522	0.0035501170783291											0			0.0
